
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.7890,0.8687,0.5695,0.1548,0.2020,0.0884,-0.0981,982.5618,-46.6736,3.9764,-2.6108,0.0000,
3.7970,0.8687,0.5695,0.1548,0.2020,0.0884,-0.0981,982.5618,-46.6736,3.9764,-2.6108,0.0000,
3.8640,0.5520,0.4886,0.1676,0.2020,0.0884,-0.0981,982.5618,-46.6736,3.9764,-2.6108,0.0000,
3.8780,0.5520,0.4886,0.1676,0.2020,0.0884,-0.0981,982.5618,-45.7733,3.6758,-2.6108,0.0000,
3.8910,0.5520,0.4886,0.1676,0.2020,0.0884,-0.0981,982.6141,-45.7733,3.6758,-2.6108,0.0000,
3.9900,0.5520,0.4886,0.1676,-0.2061,-0.3196,-0.1098,982.6141,-45.7733,3.6758,-2.6108,0.0000,
3.9940,0.5520,0.4886,0.1676,-0.2061,-0.3196,-0.1098,982.6141,-45.7733,3.6758,-2.6108,0.0000,
4.0650,1.0345,0.8981,-0.1341,-0.2061,-0.3196,-0.1098,982.6141,-45.7733,3.6758,-2.6108,0.0000,
4.0870,1.0345,0.8981,-0.1341,-0.2061,-0.3196,-0.1098,982.6141,-45.7733,3.0762,-3.3615,0.0000,
4.0940,1.0345,0.8981,-0.1341,-0.2061,-0.3196,-0.1098,982.5616,-45.7733,3.0762,-3.3615,0.0000,
4.1930,1.0345,0.8981,-0.1341,0.1934,0.0638,-0.2059,982.5616,-45.7733,3.0762,-3.3615,0.0000,
4.1980,1.0345,0.8981,-0.1341,0.1934,0.0638,-0.2059,982.5616,-45.7733,3.0762,-3.3615,0.0000,
4.2640,0.4581,0.3924,0.1150,0.1934,0.0638,-0.2059,982.5616,-45.7733,3.0762,-3.3615,0.0000,
4.2840,0.4581,0.3924,0.1150,0.1934,0.0638,-0.2059,982.5616,-45.9244,-0.2228,-3.2120,0.0000,
4.2970,0.4581,0.3924,0.1150,0.1934,0.0638,-0.2059,982.5616,-45.9244,-0.2228,-3.2120,0.0000,
4.3900,0.4581,0.3924,0.1150,0.0450,-0.0334,0.1551,982.5616,-45.9244,-0.2228,-3.2120,0.0000,
4.3950,0.4581,0.3924,0.1150,0.0450,-0.0334,0.1551,982.5616,-45.9244,-0.2228,-3.2120,0.0000,
4.4620,0.9347,0.8719,-0.0108,0.0450,-0.0334,0.1551,982.5616,-45.9244,-0.2228,-3.2120,0.0000,
4.4790,0.9347,0.8719,-0.0108,0.0450,-0.0334,0.1551,982.5616,-46.0739,-0.0732,-4.4113,0.0000,
4.4890,0.9347,0.8719,-0.0108,0.0450,-0.0334,0.1551,982.5616,-46.0739,-0.0732,-4.4113,0.0000,
4.5850,0.9347,0.8719,-0.0108,-0.1430,-0.3164,-0.5606,982.5616,-46.0739,-0.0732,-4.4113,0.0000,
4.5870,0.9347,0.8719,-0.0108,-0.1430,-0.3164,-0.5606,982.5616,-46.0739,-0.0732,-4.4113,0.0000,
4.6600,0.5855,0.7089,0.0200,-0.1430,-0.3164,-0.5606,982.5616,-46.0739,-0.0732,-4.4113,0.0000,
4.6810,0.5855,0.7089,0.0200,-0.1430,-0.3164,-0.5606,982.5616,-45.4742,-2.6230,-0.9613,0.0000,
4.6920,0.5855,0.7089,0.0200,-0.1430,-0.3164,-0.5606,982.5616,-45.4742,-2.6230,-0.9613,0.0000,
4.7880,0.5855,0.7089,0.0200,0.6666,0.2326,0.1027,982.5616,-45.4742,-2.6230,-0.9613,0.0000,
4.7910,0.5855,0.7089,0.0200,0.6666,0.2326,0.1027,982.5616,-45.4742,-2.6230,-0.9613,0.0000,
4.8600,0.5594,0.6068,0.1315,0.6666,0.2326,0.1027,982.5616,-45.4742,-2.6230,-0.9613,0.0000,
4.8820,0.5594,0.6068,0.1315,0.6666,0.2326,0.1027,982.5616,-46.3745,-1.4236,-1.8616,0.0000,
4.8920,0.5594,0.6068,0.1315,0.6666,0.2326,0.1027,982.5616,-46.3745,-1.4236,-1.8616,0.0000,
4.9880,0.5594,0.6068,0.1315,0.6666,0.2326,0.1027,982.5616,-46.3745,-1.4236,-1.8616,0.0000,
4.9930,0.5594,0.6068,0.1315,0.0343,0.0713,0.1049,982.5616,-46.3745,-1.4236,-1.8616,0.0000,
5.0640,0.8522,0.9579,-0.2088,0.0343,0.0713,0.1049,982.5616,-46.3745,-1.4236,-1.8616,0.0000,
5.0880,0.8522,0.9579,-0.2088,0.0343,0.0713,0.1049,982.5616,-45.3232,-3.6728,-1.4114,0.0000,
5.0970,0.8522,0.9579,-0.2088,0.0343,0.0713,0.1049,982.5353,-45.3232,-3.6728,-1.4114,0.0000,
5.1900,0.8522,0.9579,-0.2088,-0.4111,0.0264,-0.2006,982.5353,-45.3232,-3.6728,-1.4114,0.0000,
5.1960,0.8522,0.9579,-0.2088,-0.4111,0.0264,-0.2006,982.5353,-45.3232,-3.6728,-1.4114,0.0000,
5.2640,0.4484,0.5380,-0.0613,-0.4111,0.0264,-0.2006,982.5353,-45.3232,-3.6728,-1.4114,0.0000,
5.2890,0.4484,0.5380,-0.0613,-0.4111,0.0264,-0.2006,982.5353,-45.6238,-4.4235,-3.5110,0.0000,
5.2990,0.4484,0.5380,-0.0613,-0.4111,0.0264,-0.2006,982.5616,-45.6238,-4.4235,-3.5110,0.0000,
5.3920,0.4484,0.5380,-0.0613,-0.3503,-0.6358,0.4285,982.5616,-45.6238,-4.4235,-3.5110,0.0000,
5.4460,0.4484,0.5380,-0.0613,-0.3503,-0.6358,0.4285,982.5616,-45.6238,-4.4235,-3.5110,0.0000,
5.4800,0.8811,0.9100,0.0453,-0.3503,-0.6358,0.4285,982.5616,-45.6238,-4.4235,-3.5110,0.0000,
5.4860,0.8811,0.9100,0.0453,-0.3503,-0.6358,0.4285,982.5616,-45.4742,-2.1729,-1.8616,0.0000,
5.4960,0.8811,0.9100,0.0453,-0.3503,-0.6358,0.4285,982.5615,-45.4742,-2.1729,-1.8616,0.0000,
5.5880,0.8811,0.9100,0.0453,-0.0352,-0.1445,-0.6919,982.5615,-45.4742,-2.1729,-1.8616,0.0000,
5.5920,0.8811,0.9100,0.0453,-0.0352,-0.1445,-0.6919,982.5615,-45.4742,-2.1729,-1.8616,0.0000,
5.6840,0.5013,0.7045,-0.0183,-0.0352,-0.1445,-0.6919,982.5615,-45.4742,-2.1729,-1.8616,0.0000,
5.6910,0.5013,0.7045,-0.0183,-0.0352,-0.1445,-0.6919,982.5615,-45.3232,-7.7240,0.6882,0.0000,
5.7020,0.5013,0.7045,-0.0183,-0.0352,-0.1445,-0.6919,982.5616,-45.3232,-7.7240,0.6882,0.0000,
5.7890,0.5013,0.7045,-0.0183,0.3568,0.2358,0.2715,982.5616,-45.3232,-7.7240,0.6882,0.0000,
5.7960,0.5013,0.7045,-0.0183,0.3568,0.2358,0.2715,982.5616,-45.3232,-7.7240,0.6882,0.0000,
5.8840,0.5563,0.7636,0.1327,0.3568,0.2358,0.2715,982.5616,-45.3232,-7.7240,0.6882,0.0000,
5.8950,0.5563,0.7636,0.1327,0.3568,0.2358,0.2715,982.5616,-45.3232,-4.4235,-0.6607,0.0000,
5.9040,0.5563,0.7636,0.1327,0.3568,0.2358,0.2715,982.5878,-45.3232,-4.4235,-0.6607,0.0000,
5.9900,0.5563,0.7636,0.1327,0.1731,0.1685,0.1967,982.5878,-45.3232,-4.4235,-0.6607,0.0000,
5.9970,0.5563,0.7636,0.1327,0.1731,0.1685,0.1967,982.5878,-45.3232,-4.4235,-0.6607,0.0000,
6.0840,0.7383,0.9410,-0.2026,0.1731,0.1685,0.1967,982.5878,-45.3232,-4.4235,-0.6607,0.0000,
6.0950,0.7383,0.9410,-0.2026,0.1731,0.1685,0.1967,982.5878,-45.7733,-5.7739,-0.6607,0.0000,
6.1040,0.7383,0.9410,-0.2026,0.1731,0.1685,0.1967,982.5353,-45.7733,-5.7739,-0.6607,0.0000,
6.1900,0.7383,0.9410,-0.2026,-0.1003,0.0756,0.0376,982.5353,-45.7733,-5.7739,-0.6607,0.0000,
6.1960,0.7383,0.9410,-0.2026,-0.1003,0.0756,0.0376,982.5353,-45.7733,-5.7739,-0.6607,0.0000,
6.2840,0.4710,0.5425,-0.0296,-0.1003,0.0756,0.0376,982.5353,-45.7733,-5.7739,-0.6607,0.0000,
6.2960,0.4710,0.5425,-0.0296,-0.1003,0.0756,0.0376,982.5353,-45.3232,-4.8737,-2.1606,0.0000,
6.3060,0.4710,0.5425,-0.0296,-0.1003,0.0756,0.0376,982.5878,-45.3232,-4.8737,-2.1606,0.0000,
6.3880,0.4710,0.5425,-0.0296,-0.5094,-0.2427,0.3463,982.5878,-45.3232,-4.8737,-2.1606,0.0000,
6.3960,0.4710,0.5425,-0.0296,-0.5094,-0.2427,0.3463,982.5878,-45.3232,-4.8737,-2.1606,0.0000,
6.4830,0.8840,0.9807,-0.0223,-0.5094,-0.2427,0.3463,982.5878,-45.3232,-4.8737,-2.1606,0.0000,
6.4930,0.8840,0.9807,-0.0223,-0.5094,-0.2427,0.3463,982.5878,-45.3232,-5.9235,-0.6607,0.0000,
6.5050,0.8840,0.9807,-0.0223,-0.5094,-0.2427,0.3463,982.5616,-45.3232,-5.9235,-0.6607,0.0000,
6.5850,0.8840,0.9807,-0.0223,-0.4944,-0.2822,-0.2722,982.5616,-45.3232,-5.9235,-0.6607,0.0000,
6.5870,0.8840,0.9807,-0.0223,-0.4944,-0.2822,-0.2722,982.5616,-45.3232,-5.9235,-0.6607,0.0000,
6.6840,0.3629,0.6571,0.1035,-0.4944,-0.2822,-0.2722,982.5616,-45.3232,-5.9235,-0.6607,0.0000,
6.6990,0.3629,0.6571,0.1035,-0.4944,-0.2822,-0.2722,982.5616,-45.1736,-7.7240,0.6882,0.0000,
6.7090,0.3629,0.6571,0.1035,-0.4944,-0.2822,-0.2722,982.5878,-45.1736,-7.7240,0.6882,0.0000,
6.7890,0.3629,0.6571,0.1035,0.6153,0.5455,0.3911,982.5878,-45.1736,-7.7240,0.6882,0.0000,
6.7950,0.3629,0.6571,0.1035,0.6153,0.5455,0.3911,982.5878,-45.1736,-7.7240,0.6882,0.0000,
6.8840,0.6928,0.8748,0.0466,0.6153,0.5455,0.3911,982.5878,-45.1736,-7.7240,0.6882,0.0000,
6.8990,0.6928,0.8748,0.0466,0.6153,0.5455,0.3911,982.5878,-46.5240,-4.4235,-2.3117,0.0000,
6.9110,0.6928,0.8748,0.0466,0.6153,0.5455,0.3911,982.6141,-46.5240,-4.4235,-2.3117,0.0000,
6.9890,0.6928,0.8748,0.0466,-0.1227,0.0937,0.1732,982.6141,-46.5240,-4.4235,-2.3117,0.0000,
6.9960,0.6928,0.8748,0.0466,-0.1227,0.0937,0.1732,982.6141,-46.5240,-4.4235,-2.3117,0.0000,
7.0840,0.6691,0.7971,-0.1091,-0.1227,0.0937,0.1732,982.6141,-46.5240,-4.4235,-2.3117,0.0000,
7.1010,0.6691,0.7971,-0.1091,-0.1227,0.0937,0.1732,982.6141,-45.7733,-5.6229,-2.4612,0.0000,
7.1150,0.6691,0.7971,-0.1091,-0.1227,0.0937,0.1732,982.6141,-45.7733,-5.6229,-2.4612,0.0000,
7.1890,0.6691,0.7971,-0.1091,-0.0223,0.0702,0.2213,982.6141,-45.7733,-5.6229,-2.4612,0.0000,
7.1960,0.6691,0.7971,-0.1091,-0.0223,0.0702,0.2213,982.6141,-45.7733,-5.6229,-2.4612,0.0000,
7.2870,0.5157,0.5663,0.0134,-0.0223,0.0702,0.2213,982.6141,-45.7733,-5.6229,-2.4612,0.0000,
7.3030,0.5157,0.5663,0.0134,-0.0223,0.0702,0.2213,982.6141,-45.7733,-3.0731,-3.3615,0.0000,
7.3130,0.5157,0.5663,0.0134,-0.0223,0.0702,0.2213,982.5878,-45.7733,-3.0731,-3.3615,0.0000,
7.3890,0.5157,0.5663,0.0134,0.1891,0.3212,-0.1216,982.5878,-45.7733,-3.0731,-3.3615,0.0000,
7.4400,0.5157,0.5663,0.0134,0.1891,0.3212,-0.1216,982.5878,-45.7733,-3.0731,-3.3615,0.0000,
7.4800,0.9166,0.9936,0.0440,0.1891,0.3212,-0.1216,982.5878,-45.7733,-3.0731,-3.3615,0.0000,
7.5040,0.9166,0.9936,0.0440,0.1891,0.3212,-0.1216,982.5878,-45.7733,-4.1229,-1.5610,0.0000,
7.5110,0.9166,0.9936,0.0440,0.1891,0.3212,-0.1216,982.5616,-45.7733,-4.1229,-1.5610,0.0000,
7.5840,0.9166,0.9936,0.0440,-0.3524,-0.5589,-0.1109,982.5616,-45.7733,-4.1229,-1.5610,0.0000,
7.5860,0.9166,0.9936,0.0440,-0.3524,-0.5589,-0.1109,982.5616,-45.7733,-4.1229,-1.5610,0.0000,
7.6850,0.4319,0.5541,0.0418,-0.3524,-0.5589,-0.1109,982.5616,-45.7733,-4.1229,-1.5610,0.0000,
7.7020,0.4319,0.5541,0.0418,-0.3524,-0.5589,-0.1109,982.5616,-44.5740,-4.4235,1.5884,0.0000,
7.7120,0.4319,0.5541,0.0418,-0.3524,-0.5589,-0.1109,982.5878,-44.5740,-4.4235,1.5884,0.0000,
7.7900,0.4319,0.5541,0.0418,0.7745,0.3415,0.4328,982.5878,-44.5740,-4.4235,1.5884,0.0000,
7.7950,0.4319,0.5541,0.0418,0.7745,0.3415,0.4328,982.5878,-44.5740,-4.4235,1.5884,0.0000,
7.8840,0.7414,0.8915,0.0450,0.7745,0.3415,0.4328,982.5878,-44.5740,-4.4235,1.5884,0.0000,
7.9070,0.7414,0.8915,0.0450,0.7745,0.3415,0.4328,982.5878,-45.6238,-2.7740,-0.6607,0.0000,
7.9180,0.7414,0.8915,0.0450,0.7745,0.3415,0.4328,982.6141,-45.6238,-2.7740,-0.6607,0.0000,
7.9890,0.7414,0.8915,0.0450,0.7745,0.3415,0.4328,982.6141,-45.6238,-2.7740,-0.6607,0.0000,
7.9970,0.7414,0.8915,0.0450,0.1998,0.1407,-0.0799,982.6141,-45.6238,-2.7740,-0.6607,0.0000,
8.0840,0.6389,0.7517,-0.1917,0.1998,0.1407,-0.0799,982.6141,-45.6238,-2.7740,-0.6607,0.0000,
8.1090,0.6389,0.7517,-0.1917,0.1998,0.1407,-0.0799,982.6141,-46.0739,-3.8239,-1.8616,0.0000,
8.1200,0.6389,0.7517,-0.1917,0.1998,0.1407,-0.0799,982.5880,-46.0739,-3.8239,-1.8616,0.0000,
8.1890,0.6389,0.7517,-0.1917,0.1934,0.2347,0.2726,982.5880,-46.0739,-3.8239,-1.8616,0.0000,
8.1960,0.6389,0.7517,-0.1917,0.1934,0.2347,0.2726,982.5880,-46.0739,-3.8239,-1.8616,0.0000,
8.3040,0.6104,0.5642,0.0018,0.1934,0.2347,0.2726,982.5880,-46.0739,-3.8239,-1.8616,0.0000,
8.3150,0.6104,0.5642,0.0018,0.1934,0.2347,0.2726,982.5880,-44.8730,-1.4236,-3.2120,0.0000,
8.3220,0.6104,0.5642,0.0018,0.1934,0.2347,0.2726,982.5881,-44.8730,-1.4236,-3.2120,0.0000,
8.3900,0.6104,0.5642,0.0018,0.3472,0.2379,-0.2626,982.5881,-44.8730,-1.4236,-3.2120,0.0000,
8.3970,0.6104,0.5642,0.0018,0.3472,0.2379,-0.2626,982.5881,-44.8730,-1.4236,-3.2120,0.0000,
