
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
52.2580,0.6117,0.6835,-0.0940,0.2032,0.0943,-0.1626,984.6821,-21.6766,-17.2211,17.7567,0.0000,
52.3780,0.6117,0.6835,-0.0940,0.2032,0.0943,-0.1626,984.6821,-22.7264,-17.3706,17.0059,0.0000,
52.3900,0.6117,0.6835,-0.0940,0.2032,0.0943,-0.1626,984.7085,-22.7264,-17.3706,17.0059,0.0000,
52.4280,0.6117,0.6835,-0.0940,0.2032,0.0943,-0.1626,984.7085,-22.7264,-17.3706,17.0059,0.0000,
52.4370,0.6117,0.6835,-0.0940,-0.0392,0.0323,-0.0868,984.7085,-22.7264,-17.3706,17.0059,0.0000,
52.4620,0.7321,0.9450,-0.2304,-0.0392,0.0323,-0.0868,984.7085,-22.7264,-17.3706,17.0059,0.0000,
52.5770,0.7321,0.9450,-0.2304,-0.0392,0.0323,-0.0868,984.7085,-24.8276,-16.7709,16.4062,0.0000,
52.5930,0.7321,0.9450,-0.2304,-0.0392,0.0323,-0.0868,984.7086,-24.8276,-16.7709,16.4062,0.0000,
52.6260,0.7321,0.9450,-0.2304,-0.0328,0.1605,0.1621,984.7086,-24.8276,-16.7709,16.4062,0.0000,
52.6310,0.7321,0.9450,-0.2304,-0.0328,0.1605,0.1621,984.7086,-24.8276,-16.7709,16.4062,0.0000,
52.6650,0.5277,0.4729,-0.1169,-0.0328,0.1605,0.1621,984.7086,-24.8276,-16.7709,16.4062,0.0000,
52.7790,0.5277,0.4729,-0.1169,-0.0328,0.1605,0.1621,984.7086,-24.5270,-15.7211,16.4062,0.0000,
52.7920,0.5277,0.4729,-0.1169,-0.0328,0.1605,0.1621,984.7349,-24.5270,-15.7211,16.4062,0.0000,
52.8230,0.5277,0.4729,-0.1169,0.4510,0.5151,0.0083,984.7349,-24.5270,-15.7211,16.4062,0.0000,
52.8280,0.5277,0.4729,-0.1169,0.4510,0.5151,0.0083,984.7349,-24.5270,-15.7211,16.4062,0.0000,
52.8640,0.9284,0.9101,-0.2135,0.4510,0.5151,0.0083,984.7349,-24.5270,-15.7211,16.4062,0.0000,
52.9830,0.9284,0.9101,-0.2135,0.4510,0.5151,0.0083,984.7349,-23.1766,-19.0216,16.5573,0.0000,
52.9900,0.9284,0.9101,-0.2135,0.4510,0.5151,0.0083,984.7480,-23.1766,-19.0216,16.5573,0.0000,
53.0550,0.9284,0.9101,-0.2135,-0.2133,-0.5028,-0.0686,984.7480,-23.1766,-19.0216,16.5573,0.0000,
53.0560,0.9284,0.9101,-0.2135,-0.2133,-0.5028,-0.0686,984.7480,-23.1766,-19.0216,16.5573,0.0000,
53.0780,0.5821,0.5283,0.0690,-0.2133,-0.5028,-0.0686,984.7480,-23.1766,-19.0216,16.5573,0.0000,
53.1780,0.5821,0.5283,0.0690,-0.2133,-0.5028,-0.0686,984.7480,-21.3776,-17.6712,17.7567,0.0000,
53.1870,0.5821,0.5283,0.0690,-0.2133,-0.5028,-0.0686,984.6826,-21.3776,-17.6712,17.7567,0.0000,
53.2190,0.5821,0.5283,0.0690,0.2257,0.0451,-0.0205,984.6826,-21.3776,-17.6712,17.7567,0.0000,
53.2200,0.5821,0.5283,0.0690,0.2257,0.0451,-0.0205,984.6826,-21.3776,-17.6712,17.7567,0.0000,
53.2830,0.6833,0.7530,-0.1123,0.2257,0.0451,-0.0205,984.6826,-21.3776,-17.6712,17.7567,0.0000,
53.3900,0.6833,0.7530,-0.1123,0.2257,0.0451,-0.0205,984.6826,-22.7264,-17.8207,17.6071,0.0000,
53.3940,0.6833,0.7530,-0.1123,0.2257,0.0451,-0.0205,984.6826,-22.7264,-17.8207,17.6071,0.0000,
53.4240,0.6833,0.7530,-0.1123,0.0238,0.0825,-0.1594,984.6826,-22.7264,-17.8207,17.6071,0.0000,
53.4280,0.6833,0.7530,-0.1123,0.0238,0.0825,-0.1594,984.6826,-22.7264,-17.8207,17.6071,0.0000,
53.4860,0.7198,0.8523,-0.2499,0.0238,0.0825,-0.1594,984.6826,-22.7264,-17.8207,17.6071,0.0000,
53.5850,0.7198,0.8523,-0.2499,0.0238,0.0825,-0.1594,984.6826,-23.1766,-18.7210,16.7068,0.0000,
53.5940,0.7198,0.8523,-0.2499,0.0238,0.0825,-0.1594,984.7089,-23.1766,-18.7210,16.7068,0.0000,
53.6260,0.7198,0.8523,-0.2499,-0.2347,0.0184,0.0521,984.7089,-23.1766,-18.7210,16.7068,0.0000,
53.6310,0.7198,0.8523,-0.2499,-0.2347,0.0184,0.0521,984.7089,-23.1766,-18.7210,16.7068,0.0000,
53.6840,0.5126,0.5371,-0.1232,-0.2347,0.0184,0.0521,984.7089,-23.1766,-18.7210,16.7068,0.0000,
53.7880,0.5126,0.5371,-0.1232,-0.2347,0.0184,0.0521,984.7089,-23.1766,-17.2211,16.5573,0.0000,
53.7960,0.5126,0.5371,-0.1232,-0.2347,0.0184,0.0521,984.7352,-23.1766,-17.2211,16.5573,0.0000,
53.8240,0.5126,0.5371,-0.1232,0.3015,0.4168,0.2828,984.7352,-23.1766,-17.2211,16.5573,0.0000,
53.8290,0.5126,0.5371,-0.1232,0.3015,0.4168,0.2828,984.7352,-23.1766,-17.2211,16.5573,0.0000,
53.8850,0.8632,0.9444,-0.1763,0.3015,0.4168,0.2828,984.7352,-23.1766,-17.2211,16.5573,0.0000,
53.9880,0.8632,0.9444,-0.1763,0.3015,0.4168,0.2828,984.7352,-21.9772,-19.3207,16.4062,0.0000,
53.9970,0.8632,0.9444,-0.1763,0.3015,0.4168,0.2828,984.7091,-21.9772,-19.3207,16.4062,0.0000,
54.0250,0.8632,0.9444,-0.1763,-0.0713,-0.4366,-0.1220,984.7091,-21.9772,-19.3207,16.4062,0.0000,
54.0290,0.8632,0.9444,-0.1763,-0.0713,-0.4366,-0.1220,984.7091,-21.9772,-19.3207,16.4062,0.0000,
54.0880,0.5368,0.5244,0.0352,-0.0713,-0.4366,-0.1220,984.7091,-21.9772,-19.3207,16.4062,0.0000,
54.1850,0.5368,0.5244,0.0352,-0.0713,-0.4366,-0.1220,984.7091,-22.5769,-17.0715,17.9062,0.0000,
54.1940,0.5368,0.5244,0.0352,-0.0713,-0.4366,-0.1220,984.7485,-22.5769,-17.0715,17.9062,0.0000,
54.2200,0.5368,0.5244,0.0352,0.2673,0.3122,0.0927,984.7485,-22.5769,-17.0715,17.9062,0.0000,
54.2210,0.5368,0.5244,0.0352,0.2673,0.3122,0.0927,984.7485,-22.5769,-17.0715,17.9062,0.0000,
54.2800,0.7487,0.8027,-0.1414,0.2673,0.3122,0.0927,984.7485,-22.5769,-17.0715,17.9062,0.0000,
54.3900,0.7487,0.8027,-0.1414,0.2673,0.3122,0.0927,984.7485,-23.9273,-16.6214,17.3065,0.0000,
54.4000,0.7487,0.8027,-0.1414,0.2673,0.3122,0.0927,984.7355,-23.9273,-16.6214,17.3065,0.0000,
54.4240,0.7487,0.8027,-0.1414,0.0644,-0.0168,0.0628,984.7355,-23.9273,-16.6214,17.3065,0.0000,
54.4280,0.7487,0.8027,-0.1414,0.0644,-0.0168,0.0628,984.7355,-23.9273,-16.6214,17.3065,0.0000,
54.4840,0.7253,0.7792,-0.2220,0.0644,-0.0168,0.0628,984.7355,-23.9273,-16.6214,17.3065,0.0000,
54.5920,0.7253,0.7792,-0.2220,0.0644,-0.0168,0.0628,984.7355,-24.5270,-17.3706,16.4062,0.0000,
54.6010,0.7253,0.7792,-0.2220,0.0644,-0.0168,0.0628,984.7487,-24.5270,-17.3706,16.4062,0.0000,
54.6260,0.7253,0.7792,-0.2220,0.1178,0.2043,0.1995,984.7487,-24.5270,-17.3706,16.4062,0.0000,
54.6300,0.7253,0.7792,-0.2220,0.1178,0.2043,0.1995,984.7487,-24.5270,-17.3706,16.4062,0.0000,
54.6870,0.5667,0.4997,-0.1289,0.1178,0.2043,0.1995,984.7487,-24.5270,-17.3706,16.4062,0.0000,
54.7940,0.5667,0.4997,-0.1289,0.1178,0.2043,0.1995,984.7487,-25.4272,-15.8707,16.1072,0.0000,
54.8030,0.5667,0.4997,-0.1289,0.1178,0.2043,0.1995,984.7356,-25.4272,-15.8707,16.1072,0.0000,
54.8260,0.5667,0.4997,-0.1289,0.3314,0.4831,0.0094,984.7356,-25.4272,-15.8707,16.1072,0.0000,
54.8300,0.5667,0.4997,-0.1289,0.3314,0.4831,0.0094,984.7356,-25.4272,-15.8707,16.1072,0.0000,
54.8850,0.9474,0.8716,-0.1031,0.3314,0.4831,0.0094,984.7356,-25.4272,-15.8707,16.1072,0.0000,
54.9940,0.9474,0.8716,-0.1031,0.3314,0.4831,0.0094,984.7356,-23.0270,-19.6213,16.8564,0.0000,
55.0050,0.9474,0.8716,-0.1031,0.3314,0.4831,0.0094,984.7488,-23.0270,-19.6213,16.8564,0.0000,
55.1110,0.9474,0.8716,-0.1031,-0.1385,-0.4932,-0.1199,984.7488,-23.0270,-19.6213,16.8564,0.0000,
55.1230,0.9474,0.8716,-0.1031,-0.1385,-0.4932,-0.1199,984.7488,-23.0270,-19.6213,16.8564,0.0000,
55.1240,0.5083,0.5023,0.0021,-0.1385,-0.4932,-0.1199,984.7488,-23.0270,-19.6213,16.8564,0.0000,
55.1910,0.5083,0.5023,0.0021,-0.1385,-0.4932,-0.1199,984.7488,-22.7264,-17.9703,17.3065,0.0000,
55.2010,0.5083,0.5023,0.0021,-0.1385,-0.4932,-0.1199,984.7095,-22.7264,-17.9703,17.3065,0.0000,
55.2200,0.5083,0.5023,0.0021,0.0804,0.0815,-0.0280,984.7095,-22.7264,-17.9703,17.3065,0.0000,
55.2220,0.5083,0.5023,0.0021,0.0804,0.0815,-0.0280,984.7095,-22.7264,-17.9703,17.3065,0.0000,
55.2840,0.7473,0.8178,-0.1118,0.0804,0.0815,-0.0280,984.7095,-22.7264,-17.9703,17.3065,0.0000,
55.3970,0.7473,0.8178,-0.1118,0.0804,0.0815,-0.0280,984.7095,-24.2264,-16.1713,17.0059,0.0000,
55.4090,0.7473,0.8178,-0.1118,0.0804,0.0815,-0.0280,984.7358,-24.2264,-16.1713,17.0059,0.0000,
55.4250,0.7473,0.8178,-0.1118,0.0815,0.0013,-0.3036,984.7358,-24.2264,-16.1713,17.0059,0.0000,
55.4310,0.7473,0.8178,-0.1118,0.0815,0.0013,-0.3036,984.7358,-24.2264,-16.1713,17.0059,0.0000,
55.4840,0.7008,0.7679,-0.2309,0.0815,0.0013,-0.3036,984.7358,-24.2264,-16.1713,17.0059,0.0000,
55.5970,0.7008,0.7679,-0.2309,0.0815,0.0013,-0.3036,984.7358,-23.4772,-17.3706,16.4062,0.0000,
55.6060,0.7008,0.7679,-0.2309,0.0815,0.0013,-0.3036,984.7358,-23.4772,-17.3706,16.4062,0.0000,
55.6260,0.7008,0.7679,-0.2309,-0.0414,0.1680,0.2476,984.7358,-23.4772,-17.3706,16.4062,0.0000,
55.6300,0.7008,0.7679,-0.2309,-0.0414,0.1680,0.2476,984.7358,-23.4772,-17.3706,16.4062,0.0000,
55.6840,0.6277,0.5020,-0.1196,-0.0414,0.1680,0.2476,984.7358,-23.4772,-17.3706,16.4062,0.0000,
55.7980,0.6277,0.5020,-0.1196,-0.0414,0.1680,0.2476,984.7358,-25.1266,-16.6214,16.2567,0.0000,
55.8080,0.6277,0.5020,-0.1196,-0.0414,0.1680,0.2476,984.7097,-25.1266,-16.6214,16.2567,0.0000,
55.8240,0.6277,0.5020,-0.1196,-0.0061,-0.0200,-0.2192,984.7097,-25.1266,-16.6214,16.2567,0.0000,
55.8280,0.6277,0.5020,-0.1196,-0.0061,-0.0200,-0.2192,984.7097,-25.1266,-16.6214,16.2567,0.0000,
55.8840,0.9393,0.9296,-0.1333,-0.0061,-0.0200,-0.2192,984.7097,-25.1266,-16.6214,16.2567,0.0000,
55.9980,0.9393,0.9296,-0.1333,-0.0061,-0.0200,-0.2192,984.7097,-21.6766,-20.9717,16.5573,0.0000,
56.0080,0.9393,0.9296,-0.1333,-0.0061,-0.0200,-0.2192,984.7098,-21.6766,-20.9717,16.5573,0.0000,
56.0310,0.9393,0.9296,-0.1333,-0.0061,-0.0200,-0.2192,984.7098,-21.6766,-20.9717,16.5573,0.0000,
56.0340,0.9393,0.9296,-0.1333,-0.0264,-0.2507,-0.0857,984.7098,-21.6766,-20.9717,16.5573,0.0000,
56.0840,0.4337,0.4869,0.0192,-0.0264,-0.2507,-0.0857,984.7098,-21.6766,-20.9717,16.5573,0.0000,
56.1990,0.4337,0.4869,0.0192,-0.0264,-0.2507,-0.0857,984.7098,-21.6766,-20.9717,16.5573,1.0000,
56.2000,0.4337,0.4869,0.0192,-0.0264,-0.2507,-0.0857,984.7098,-22.5769,-18.1213,17.1570,1.0000,
56.2100,0.4337,0.4869,0.0192,-0.0264,-0.2507,-0.0857,984.7492,-22.5769,-18.1213,17.1570,1.0000,
56.2210,0.4337,0.4869,0.0192,0.2727,0.3410,0.2091,984.7492,-22.5769,-18.1213,17.1570,1.0000,
56.2220,0.4337,0.4869,0.0192,0.2727,0.3410,0.2091,984.7492,-22.5769,-18.1213,17.1570,1.0000,
56.2820,0.4337,0.4869,0.0192,0.2727,0.3410,0.2091,984.7492,-22.5769,-18.1213,17.1570,0.0000,
56.3010,0.8559,0.8631,-0.1342,0.2727,0.3410,0.2091,984.7492,-22.5769,-18.1213,17.1570,0.0000,
56.4040,0.8559,0.8631,-0.1342,0.2727,0.3410,0.2091,984.7492,-22.7264,-20.2209,16.2567,0.0000,
56.4100,0.8559,0.8631,-0.1342,0.2727,0.3410,0.2091,984.7492,-22.7264,-20.2209,16.2567,0.0000,
56.4220,0.8559,0.8631,-0.1342,-0.0777,-0.1866,-0.5087,984.7492,-22.7264,-20.2209,16.2567,0.0000,
56.4240,0.8559,0.8631,-0.1342,-0.0777,-0.1866,-0.5087,984.7492,-22.7264,-20.2209,16.2567,0.0000,
56.5010,0.5052,0.7621,-0.1383,-0.0777,-0.1866,-0.5087,984.7492,-22.7264,-20.2209,16.2567,0.0000,
56.6040,0.5052,0.7621,-0.1383,-0.0777,-0.1866,-0.5087,984.7492,-22.7264,-19.0216,16.4062,0.0000,
56.6120,0.5052,0.7621,-0.1383,-0.0777,-0.1866,-0.5087,984.7494,-22.7264,-19.0216,16.4062,0.0000,
56.6220,0.5052,0.7621,-0.1383,-0.0349,0.0003,0.3586,984.7494,-22.7264,-19.0216,16.4062,0.0000,
56.6240,0.5052,0.7621,-0.1383,-0.0349,0.0003,0.3586,984.7494,-22.7264,-19.0216,16.4062,0.0000,
56.6560,0.5052,0.7621,-0.1383,-0.0349,0.0003,0.3586,984.7494,-22.7264,-19.0216,16.4062,1.0000,
56.7100,0.6631,0.5359,-0.1677,-0.0349,0.0003,0.3586,984.7494,-22.7264,-19.0216,16.4062,1.0000,
56.8070,0.6631,0.5359,-0.1677,-0.0349,0.0003,0.3586,984.7494,-23.9273,-17.9703,16.5573,1.0000,
56.8180,0.6631,0.5359,-0.1677,-0.0349,0.0003,0.3586,984.6840,-23.9273,-17.9703,16.5573,1.0000,
56.8240,0.6631,0.5359,-0.1677,-0.0349,0.0003,0.3586,984.6840,-23.9273,-17.9703,16.5573,0.0000,
56.8280,0.6631,0.5359,-0.1677,-0.1994,-0.0083,-0.0921,984.6840,-23.9273,-17.9703,16.5573,0.0000,
56.8750,0.6631,0.5359,-0.1677,-0.1994,-0.0083,-0.0921,984.6840,-23.9273,-17.9703,16.5573,0.0000,
56.9020,0.9540,0.9320,-0.0801,-0.1994,-0.0083,-0.0921,984.6840,-23.9273,-17.9703,16.5573,0.0000,
57.0080,0.9540,0.9320,-0.0801,-0.1994,-0.0083,-0.0921,984.6840,-21.2265,-21.8704,16.2567,0.0000,
57.0180,0.9540,0.9320,-0.0801,-0.1994,-0.0083,-0.0921,984.7102,-21.2265,-21.8704,16.2567,0.0000,
57.0290,0.9540,0.9320,-0.0801,0.0954,-0.1685,-0.1722,984.7102,-21.2265,-21.8704,16.2567,0.0000,
57.0340,0.9540,0.9320,-0.0801,0.0954,-0.1685,-0.1722,984.7102,-21.2265,-21.8704,16.2567,0.0000,
57.1040,0.3763,0.5028,0.0199,0.0954,-0.1685,-0.1722,984.7102,-21.2265,-21.8704,16.2567,0.0000,
57.2060,0.3763,0.5028,0.0199,0.0954,-0.1685,-0.1722,984.7102,-22.1268,-18.1213,17.0059,0.0000,
57.2160,0.3763,0.5028,0.0199,0.0954,-0.1685,-0.1722,984.7102,-22.1268,-18.1213,17.0059,0.0000,
57.2230,0.3763,0.5028,0.0199,0.5354,0.3175,0.0446,984.7102,-22.1268,-18.1213,17.0059,0.0000,
57.2240,0.3763,0.5028,0.0199,0.5354,0.3175,0.0446,984.7102,-22.1268,-18.1213,17.0059,0.0000,
57.3060,0.8196,0.9716,-0.1448,0.5354,0.3175,0.0446,984.7102,-22.1268,-18.1213,17.0059,0.0000,
57.4110,0.8196,0.9716,-0.1448,0.5354,0.3175,0.0446,984.7102,-23.1766,-17.9703,17.3065,0.0000,
57.4210,0.8196,0.9716,-0.1448,0.5354,0.3175,0.0446,984.7102,-23.1766,-17.9703,17.3065,0.0000,
57.4270,0.8196,0.9716,-0.1448,-0.2699,-0.1300,-0.2395,984.7102,-23.1766,-17.9703,17.3065,0.0000,
57.4320,0.8196,0.9716,-0.1448,-0.2699,-0.1300,-0.2395,984.7102,-23.1766,-17.9703,17.3065,0.0000,
57.5090,0.5128,0.6652,-0.2314,-0.2699,-0.1300,-0.2395,984.7102,-23.1766,-17.9703,17.3065,0.0000,
57.6120,0.5128,0.6652,-0.2314,-0.2699,-0.1300,-0.2395,984.7102,-22.8775,-20.5215,15.2069,0.0000,
57.6240,0.5128,0.6652,-0.2314,-0.2699,-0.1300,-0.2395,984.6841,-22.8775,-20.5215,15.2069,0.0000,
57.6290,0.5128,0.6652,-0.2314,-0.1663,-0.0585,-0.2534,984.6841,-22.8775,-20.5215,15.2069,0.0000,
57.6330,0.5128,0.6652,-0.2314,-0.1663,-0.0585,-0.2534,984.6841,-22.8775,-20.5215,15.2069,0.0000,
57.7050,0.5832,0.7071,-0.0979,-0.1663,-0.0585,-0.2534,984.6841,-22.8775,-20.5215,15.2069,0.0000,
57.8120,0.5832,0.7071,-0.0979,-0.1663,-0.0585,-0.2534,984.6841,-21.8277,-21.5714,15.6570,0.0000,
57.8260,0.5832,0.7071,-0.0979,-0.1663,-0.0585,-0.2534,984.7498,-21.8277,-21.5714,15.6570,0.0000,
57.8290,0.5832,0.7071,-0.0979,-0.1663,-0.0585,-0.2534,984.7498,-21.8277,-21.5714,15.6570,0.0000,
57.8310,0.5832,0.7071,-0.0979,-0.9792,-0.8243,-0.3282,984.7498,-21.8277,-21.5714,15.6570,0.0000,
57.9100,0.7864,1.0215,0.0116,-0.9792,-0.8243,-0.3282,984.7498,-21.8277,-21.5714,15.6570,0.0000,
58.0160,0.7864,1.0215,0.0116,-0.9792,-0.8243,-0.3282,984.7498,-18.3777,-23.5214,16.5573,0.0000,
58.0270,0.7864,1.0215,0.0116,-0.9792,-0.8243,-0.3282,984.7499,-18.3777,-23.5214,16.5573,0.0000,
58.0320,0.7864,1.0215,0.0116,-0.9792,-0.8243,-0.3282,984.7499,-18.3777,-23.5214,16.5573,0.0000,
58.0360,0.7864,1.0215,0.0116,0.2460,-0.4227,0.2924,984.7499,-18.3777,-23.5214,16.5573,0.0000,
58.1050,0.3952,0.5254,-0.0150,0.2460,-0.4227,0.2924,984.7499,-18.3777,-23.5214,16.5573,0.0000,
58.2140,0.3952,0.5254,-0.0150,0.2460,-0.4227,0.2924,984.7499,-19.7266,-21.2708,17.0059,0.0000,
58.2240,0.3952,0.5254,-0.0150,0.2460,-0.4227,0.2924,984.7499,-19.7266,-21.2708,17.0059,0.0000,
58.2260,0.3952,0.5254,-0.0150,0.0516,0.3805,0.1717,984.7499,-19.7266,-21.2708,17.0059,0.0000,
58.2270,0.3952,0.5254,-0.0150,0.0516,0.3805,0.1717,984.7368,-19.7266,-21.2708,17.0059,0.0000,
58.3040,0.7037,1.0823,-0.2139,0.0516,0.3805,0.1717,984.7368,-19.7266,-21.2708,17.0059,0.0000,
58.4190,0.7037,1.0823,-0.2139,0.0516,0.3805,0.1717,984.7368,-21.0770,-22.1710,16.1072,0.0000,
58.4280,0.7037,1.0823,-0.2139,0.0516,0.3805,0.1717,984.7368,-21.0770,-22.1710,16.1072,0.0000,
58.4330,0.7037,1.0823,-0.2139,-0.0766,0.3047,-0.1209,984.7368,-21.0770,-22.1710,16.1072,0.0000,
58.4370,0.7037,1.0823,-0.2139,-0.0766,0.3047,-0.1209,984.7369,-21.0770,-22.1710,16.1072,0.0000,
58.5090,0.4650,0.6731,-0.0799,-0.0766,0.3047,-0.1209,984.7369,-21.0770,-22.1710,16.1072,0.0000,
58.6200,0.4650,0.6731,-0.0799,-0.0766,0.3047,-0.1209,984.7369,-24.3774,-19.4717,15.3564,0.0000,
58.6290,0.4650,0.6731,-0.0799,0.1274,-0.0531,0.2849,984.7369,-24.3774,-19.4717,15.3564,0.0000,
58.6330,0.4650,0.6731,-0.0799,0.1274,-0.0531,0.2849,984.7369,-24.3774,-19.4717,15.3564,0.0000,
58.6370,0.4650,0.6731,-0.0799,0.1274,-0.0531,0.2849,984.7108,-24.3774,-19.4717,15.3564,0.0000,
58.7080,0.6548,0.7221,-0.1322,0.1274,-0.0531,0.2849,984.7108,-24.3774,-19.4717,15.3564,0.0000,
58.8240,0.6548,0.7221,-0.1322,0.1274,-0.0531,0.2849,984.7108,-22.7264,-19.9203,15.5060,0.0000,
58.8300,0.6548,0.7221,-0.1322,-0.6374,-0.4462,-0.3367,984.7108,-22.7264,-19.9203,15.5060,0.0000,
58.8340,0.6548,0.7221,-0.1322,-0.6374,-0.4462,-0.3367,984.7108,-22.7264,-19.9203,15.5060,0.0000,
58.9050,0.6548,0.7221,-0.1322,-0.6374,-0.4462,-0.3367,984.7763,-22.7264,-19.9203,15.5060,0.0000,
58.9070,0.8192,0.8861,-0.0145,-0.6374,-0.4462,-0.3367,984.7763,-22.7264,-19.9203,15.5060,0.0000,
59.0260,0.8192,0.8861,-0.0145,-0.6374,-0.4462,-0.3367,984.7763,-20.0272,-21.4203,17.0059,0.0000,
59.0320,0.8192,0.8861,-0.0145,-0.6374,-0.4462,-0.3367,984.7763,-20.0272,-21.4203,17.0059,0.0000,
59.0360,0.8192,0.8861,-0.0145,0.1637,-0.2988,0.5530,984.7763,-20.0272,-21.4203,17.0059,0.0000,
59.0410,0.8192,0.8861,-0.0145,0.1637,-0.2988,0.5530,984.7502,-20.0272,-21.4203,17.0059,0.0000,
59.1110,0.4760,0.5165,0.0019,0.1637,-0.2988,0.5530,984.7502,-20.0272,-21.4203,17.0059,0.0000,
59.2200,0.4760,0.5165,0.0019,0.1637,-0.2988,0.5530,984.7502,-23.3276,-18.7210,16.8564,0.0000,
59.2250,0.4760,0.5165,0.0019,0.1637,-0.2988,0.5530,984.7502,-23.3276,-18.7210,16.8564,0.0000,
59.2260,0.4760,0.5165,0.0019,0.0697,0.2823,-0.0002,984.7502,-23.3276,-18.7210,16.8564,0.0000,
59.2300,0.4760,0.5165,0.0019,0.0697,0.2823,-0.0002,984.7109,-23.3276,-18.7210,16.8564,0.0000,
59.3050,0.7951,0.9918,-0.2251,0.0697,0.2823,-0.0002,984.7109,-23.3276,-18.7210,16.8564,0.0000,
59.4300,0.7951,0.9918,-0.2251,0.0697,0.2823,-0.0002,984.7109,-22.1268,-20.3705,16.4062,0.0000,
59.4350,0.7951,0.9918,-0.2251,-0.3864,-0.1898,-0.2513,984.7109,-22.1268,-20.3705,16.4062,0.0000,
59.4390,0.7951,0.9918,-0.2251,-0.3864,-0.1898,-0.2513,984.7109,-22.1268,-20.3705,16.4062,0.0000,
59.4480,0.7951,0.9918,-0.2251,-0.3864,-0.1898,-0.2513,984.7503,-22.1268,-20.3705,16.4062,0.0000,
59.5070,0.5417,0.5224,-0.0544,-0.3864,-0.1898,-0.2513,984.7503,-22.1268,-20.3705,16.4062,0.0000,
59.6240,0.5417,0.5224,-0.0544,-0.3864,-0.1898,-0.2513,984.7503,-24.0768,-18.5715,15.6570,0.0000,
59.6260,0.5417,0.5224,-0.0544,-0.3864,-0.1898,-0.2513,984.7503,-24.0768,-18.5715,15.6570,0.0000,
59.6270,0.5417,0.5224,-0.0544,0.1434,-0.0318,0.0638,984.7503,-24.0768,-18.5715,15.6570,0.0000,
59.6340,0.5417,0.5224,-0.0544,0.1434,-0.0318,0.0638,984.7110,-24.0768,-18.5715,15.6570,0.0000,
59.7290,0.7751,0.7666,-0.0868,0.1434,-0.0318,0.0638,984.7110,-24.0768,-18.5715,15.6570,0.0000,
59.8280,0.7751,0.7666,-0.0868,0.1434,-0.0318,0.0638,984.7110,-22.4274,-20.9717,15.8066,0.0000,
59.8340,0.7751,0.7666,-0.0868,0.1434,-0.0318,0.0638,984.7110,-22.4274,-20.9717,15.8066,0.0000,
59.8370,0.7751,0.7666,-0.0868,-0.8734,-0.8029,-0.5610,984.7110,-22.4274,-20.9717,15.8066,0.0000,
59.8400,0.7751,0.7666,-0.0868,-0.8734,-0.8029,-0.5610,984.7110,-22.4274,-20.9717,15.8066,0.0000,
59.9260,0.7434,0.7799,-0.0628,-0.8734,-0.8029,-0.5610,984.7110,-22.4274,-20.9717,15.8066,0.0000,
60.0300,0.7434,0.7799,-0.0628,-0.8734,-0.8029,-0.5610,984.7110,-22.4274,-20.9717,15.8066,0.0000,
60.0360,0.7434,0.7799,-0.0628,0.0291,-0.2924,0.4131,984.7110,-22.4274,-20.9717,15.8066,0.0000,
60.0400,0.7434,0.7799,-0.0628,0.0291,-0.2924,0.4131,984.7110,-19.7266,-20.3705,18.3563,0.0000,
60.0450,0.7434,0.7799,-0.0628,0.0291,-0.2924,0.4131,984.7505,-19.7266,-20.3705,18.3563,0.0000,
60.1250,0.5324,0.5454,-0.0374,0.0291,-0.2924,0.4131,984.7505,-19.7266,-20.3705,18.3563,0.0000,
60.2280,0.5324,0.5454,-0.0374,-0.3233,0.2203,-0.1423,984.7505,-19.7266,-20.3705,18.3563,0.0000,
60.2320,0.5324,0.5454,-0.0374,-0.3233,0.2203,-0.1423,984.7505,-19.7266,-20.3705,18.3563,0.0000,
60.2370,0.5324,0.5454,-0.0374,-0.3233,0.2203,-0.1423,984.7505,-21.9772,-19.0216,17.3065,0.0000,
60.2420,0.5324,0.5454,-0.0374,-0.3233,0.2203,-0.1423,984.7375,-21.9772,-19.0216,17.3065,0.0000,
60.3290,0.8445,0.9965,-0.2940,-0.3233,0.2203,-0.1423,984.7375,-21.9772,-19.0216,17.3065,0.0000,
60.4300,0.8445,0.9965,-0.2940,-0.3233,0.2203,-0.1423,984.7375,-21.9772,-19.0216,17.3065,0.0000,
60.4350,0.8445,0.9965,-0.2940,-0.3906,-0.0147,-0.2363,984.7375,-21.9772,-19.0216,17.3065,0.0000,
60.4390,0.8445,0.9965,-0.2940,-0.3906,-0.0147,-0.2363,984.7375,-20.6268,-21.1212,16.8564,0.0000,
60.4440,0.8445,0.9965,-0.2940,-0.3906,-0.0147,-0.2363,984.7375,-20.6268,-21.1212,16.8564,0.0000,
60.5290,0.4630,0.4878,-0.1000,-0.3906,-0.0147,-0.2363,984.7375,-20.6268,-21.1212,16.8564,0.0000,
60.6300,0.4630,0.4878,-0.1000,-0.0029,-0.1589,0.2006,984.7375,-20.6268,-21.1212,16.8564,0.0000,
60.6330,0.4630,0.4878,-0.1000,-0.0029,-0.1589,0.2006,984.7375,-20.6268,-21.1212,16.8564,0.0000,
60.6360,0.4630,0.4878,-0.1000,-0.0029,-0.1589,0.2006,984.7375,-22.4274,-20.0714,16.4062,0.0000,
