
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
14.8340,0.5382,0.4692,0.0375,0.0023,-0.0512,-0.2737,984.5648,-21.5271,-20.9717,-45.6940,205.0000,
14.9220,0.5382,0.4692,0.0375,0.0023,-0.0512,-0.2737,984.5648,-21.5271,-20.9717,-45.6940,217.0000,
14.9730,0.8023,0.9699,-0.1300,0.0023,-0.0512,-0.2737,984.5648,-21.5271,-20.9717,-45.6940,217.0000,
14.9770,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.5271,-20.9717,-45.6940,217.0000,
14.9790,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.5271,-20.9717,-45.6940,217.0000,
15.0040,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.5271,-20.9717,-45.6940,223.0000,
15.0230,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.2265,-22.6212,-44.9432,223.0000,
15.0330,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.2265,-22.6212,-44.9432,223.0000,
15.1670,0.8023,0.9699,-0.1300,-0.1451,0.0450,-0.0558,984.5648,-21.2265,-22.6212,-44.9432,212.0000,
15.1720,0.5501,0.6076,-0.0539,-0.1451,0.0450,-0.0558,984.5648,-21.2265,-22.6212,-44.9432,212.0000,
15.1770,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5648,-21.2265,-22.6212,-44.9432,212.0000,
15.1790,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5648,-21.2265,-22.6212,-44.9432,212.0000,
15.2240,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5648,-20.4773,-22.1710,-44.7937,212.0000,
15.2340,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5258,-20.4773,-22.1710,-44.7937,212.0000,
15.2480,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5258,-20.4773,-22.1710,-44.7937,198.0000,
15.3320,0.5501,0.6076,-0.0539,-0.1035,0.1860,0.1226,984.5258,-20.4773,-22.1710,-44.7937,195.0000,
15.3720,0.7791,0.6297,-0.0861,-0.1035,0.1860,0.1226,984.5258,-20.4773,-22.1710,-44.7937,195.0000,
15.3830,0.7791,0.6297,-0.0861,-0.1035,0.1860,0.1226,984.5258,-20.4773,-22.1710,-44.7937,195.0000,
15.3860,0.7791,0.6297,-0.0861,-0.2850,-0.3396,0.1044,984.5258,-20.4773,-22.1710,-44.7937,195.0000,
15.4170,0.7791,0.6297,-0.0861,-0.2850,-0.3396,0.1044,984.5258,-20.4773,-22.1710,-44.7937,182.0000,
15.4250,0.7791,0.6297,-0.0861,-0.2850,-0.3396,0.1044,984.5258,-23.3276,-20.8206,-44.4931,182.0000,
15.4350,0.7791,0.6297,-0.0861,-0.2850,-0.3396,0.1044,984.5651,-23.3276,-20.8206,-44.4931,182.0000,
15.4970,0.7791,0.6297,-0.0861,-0.2850,-0.3396,0.1044,984.5651,-23.3276,-20.8206,-44.4931,189.0000,
15.5750,0.8296,0.8461,0.0894,-0.2850,-0.3396,0.1044,984.5651,-23.3276,-20.8206,-44.4931,189.0000,
15.5830,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5651,-23.3276,-20.8206,-44.4931,189.0000,
15.5860,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5651,-23.3276,-20.8206,-44.4931,197.0000,
15.5890,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5651,-23.3276,-20.8206,-44.4931,197.0000,
15.6290,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5651,-25.4272,-19.3207,-44.0430,197.0000,
15.6380,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5652,-25.4272,-19.3207,-44.0430,197.0000,
15.7430,0.8296,0.8461,0.0894,-0.2103,-0.2787,-0.1209,984.5652,-25.4272,-19.3207,-44.0430,213.0000,
15.7730,0.5507,0.4629,0.0355,-0.2103,-0.2787,-0.1209,984.5652,-25.4272,-19.3207,-44.0430,213.0000,
15.8190,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5652,-25.4272,-19.3207,-44.0430,213.0000,
15.8200,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5652,-25.4272,-19.3207,-44.0430,213.0000,
15.8250,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5652,-25.4272,-19.3207,-44.0430,243.0000,
15.8280,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5652,-25.4272,-19.7708,-43.7439,243.0000,
15.8380,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5391,-25.4272,-19.7708,-43.7439,243.0000,
15.9520,0.5507,0.4629,0.0355,0.1913,0.0984,-0.0697,984.5391,-25.4272,-19.7708,-43.7439,225.0000,
15.9800,0.8337,0.9369,-0.0463,0.1913,0.0984,-0.0697,984.5391,-25.4272,-19.7708,-43.7439,225.0000,
15.9840,0.8337,0.9369,-0.0463,0.1913,0.0984,-0.0697,984.5391,-25.4272,-19.7708,-43.7439,225.0000,
15.9880,0.8337,0.9369,-0.0463,0.1272,0.1123,0.0094,984.5391,-25.4272,-19.7708,-43.7439,225.0000,
16.0410,0.8337,0.9369,-0.0463,0.1272,0.1123,0.0094,984.5391,-25.4272,-19.7708,-43.7439,203.0000,
16.0450,0.8337,0.9369,-0.0463,0.1272,0.1123,0.0094,984.5391,-24.3774,-19.9203,-44.6442,203.0000,
16.0490,0.8337,0.9369,-0.0463,0.1272,0.1123,0.0094,984.5391,-24.3774,-19.9203,-44.6442,203.0000,
16.1190,0.8337,0.9369,-0.0463,0.1272,0.1123,0.0094,984.5391,-24.3774,-19.9203,-44.6442,197.0000,
16.1730,0.6112,0.5562,-0.0998,0.1272,0.1123,0.0094,984.5391,-24.3774,-19.9203,-44.6442,197.0000,
16.1770,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5391,-24.3774,-19.9203,-44.6442,197.0000,
16.1790,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5391,-24.3774,-19.9203,-44.6442,197.0000,
16.1970,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5391,-24.3774,-19.9203,-44.6442,223.0000,
16.2320,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5391,-24.0768,-19.6213,-45.2438,223.0000,
16.2410,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5261,-24.0768,-19.6213,-45.2438,223.0000,
16.2790,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5261,-24.0768,-19.6213,-45.2438,229.0000,
16.3620,0.6112,0.5562,-0.0998,-0.2071,0.1069,-0.0996,984.5261,-24.0768,-19.6213,-45.2438,240.0000,
16.3720,0.7381,0.6204,-0.0314,-0.2071,0.1069,-0.0996,984.5261,-24.0768,-19.6213,-45.2438,240.0000,
16.3770,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5261,-24.0768,-19.6213,-45.2438,240.0000,
16.3790,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5261,-24.0768,-19.6213,-45.2438,240.0000,
16.4330,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5261,-22.8775,-18.8705,-45.9930,240.0000,
16.4450,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5261,-22.8775,-18.8705,-45.9930,174.0000,
16.4460,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5918,-22.8775,-18.8705,-45.9930,174.0000,
16.5280,0.7381,0.6204,-0.0314,0.0386,0.0621,0.0916,984.5918,-22.8775,-18.8705,-45.9930,160.0000,
16.5750,0.8916,0.8596,0.0957,0.0386,0.0621,0.0916,984.5918,-22.8775,-18.8705,-45.9930,160.0000,
16.5770,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5918,-22.8775,-18.8705,-45.9930,160.0000,
16.5790,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5918,-22.8775,-18.8705,-45.9930,160.0000,
16.6340,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5918,-25.2777,-19.0216,-45.5429,160.0000,
16.6440,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5394,-25.2777,-19.0216,-45.5429,160.0000,
16.6900,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5394,-25.2777,-19.0216,-45.5429,151.0000,
16.7770,0.8916,0.8596,0.0957,-0.1537,-0.2146,-0.4189,984.5394,-25.2777,-19.0216,-45.5429,144.0000,
16.7790,0.4680,0.4810,0.0170,-0.1537,-0.2146,-0.4189,984.5394,-25.2777,-19.0216,-45.5429,144.0000,
16.7800,0.4680,0.4810,0.0170,-0.1537,-0.2146,-0.4189,984.5394,-25.2777,-19.0216,-45.5429,144.0000,
16.7820,0.4680,0.4810,0.0170,0.0119,0.0941,-0.2181,984.5394,-25.2777,-19.0216,-45.5429,144.0000,
16.8370,0.4680,0.4810,0.0170,0.0119,0.0941,-0.2181,984.5394,-23.1766,-20.0714,-45.2438,144.0000,
16.8460,0.4680,0.4810,0.0170,0.0119,0.0941,-0.2181,984.5919,-23.1766,-20.0714,-45.2438,144.0000,
16.9360,0.4680,0.4810,0.0170,0.0119,0.0941,-0.2181,984.5919,-23.1766,-20.0714,-45.2438,169.0000,
16.9780,0.4680,0.4810,0.0170,0.6944,0.3067,-0.3314,984.5919,-23.1766,-20.0714,-45.2438,169.0000,
16.9790,0.4680,0.4810,0.0170,0.6944,0.3067,-0.3314,984.5919,-23.1766,-20.0714,-45.2438,169.0000,
16.9930,0.8084,0.9869,-0.0145,0.6944,0.3067,-0.3314,984.5919,-23.1766,-20.0714,-45.2438,169.0000,
17.0390,0.8084,0.9869,-0.0145,0.6944,0.3067,-0.3314,984.5919,-20.9274,-23.8205,-44.3436,169.0000,
17.0550,0.8084,0.9869,-0.0145,0.6944,0.3067,-0.3314,984.5920,-20.9274,-23.8205,-44.3436,169.0000,
17.1070,0.8084,0.9869,-0.0145,0.6944,0.3067,-0.3314,984.5920,-20.9274,-23.8205,-44.3436,177.0000,
17.1800,0.8084,0.9869,-0.0145,-0.4143,-0.2124,-0.2972,984.5920,-20.9274,-23.8205,-44.3436,177.0000,
17.1840,0.8084,0.9869,-0.0145,-0.4143,-0.2124,-0.2972,984.5920,-20.9274,-23.8205,-44.3436,177.0000,
17.1880,0.8084,0.9869,-0.0145,-0.4143,-0.2124,-0.2972,984.5920,-20.9274,-23.8205,-44.3436,168.0000,
17.2700,0.5543,0.6473,-0.0879,-0.4143,-0.2124,-0.2972,984.5920,-20.9274,-23.8205,-44.3436,168.0000,
17.2710,0.5543,0.6473,-0.0879,-0.4143,-0.2124,-0.2972,984.5920,-19.5770,-23.5214,-45.6940,168.0000,
17.2720,0.5543,0.6473,-0.0879,-0.4143,-0.2124,-0.2972,984.5921,-19.5770,-23.5214,-45.6940,168.0000,
17.2760,0.5543,0.6473,-0.0879,-0.4143,-0.2124,-0.2972,984.5921,-19.5770,-23.5214,-45.6940,180.0000,
17.3500,0.5543,0.6473,-0.0879,-0.4143,-0.2124,-0.2972,984.5921,-19.5770,-23.5214,-45.6940,185.0000,
17.3780,0.5543,0.6473,-0.0879,-0.3919,-0.2157,0.0564,984.5921,-19.5770,-23.5214,-45.6940,185.0000,
17.3800,0.5543,0.6473,-0.0879,-0.3919,-0.2157,0.0564,984.5921,-19.5770,-23.5214,-45.6940,185.0000,
17.3940,0.6375,0.6930,-0.0708,-0.3919,-0.2157,0.0564,984.5921,-19.5770,-23.5214,-45.6940,185.0000,
17.4330,0.6375,0.6930,-0.0708,-0.3919,-0.2157,0.0564,984.5921,-19.5770,-23.5214,-45.6940,194.0000,
17.4400,0.6375,0.6930,-0.0708,-0.3919,-0.2157,0.0564,984.5921,-19.2764,-22.4716,-46.2936,194.0000,
17.4500,0.6375,0.6930,-0.0708,-0.3919,-0.2157,0.0564,984.5659,-19.2764,-22.4716,-46.2936,194.0000,
17.5810,0.6375,0.6930,-0.0708,-0.1932,-0.2904,-0.1359,984.5659,-19.2764,-22.4716,-46.2936,194.0000,
17.5850,0.6375,0.6930,-0.0708,-0.1932,-0.2904,-0.1359,984.5659,-19.2764,-22.4716,-46.2936,194.0000,
17.5990,0.6375,0.6930,-0.0708,-0.1932,-0.2904,-0.1359,984.5659,-19.2764,-22.4716,-46.2936,200.0000,
17.6070,0.7675,0.9747,0.1177,-0.1932,-0.2904,-0.1359,984.5659,-19.2764,-22.4716,-46.2936,200.0000,
17.6430,0.7675,0.9747,0.1177,-0.1932,-0.2904,-0.1359,984.5659,-21.8277,-21.4203,-45.8435,200.0000,
17.6590,0.7675,0.9747,0.1177,-0.1932,-0.2904,-0.1359,984.5661,-21.8277,-21.4203,-45.8435,200.0000,
17.6800,0.7675,0.9747,0.1177,-0.1932,-0.2904,-0.1359,984.5661,-21.8277,-21.4203,-45.8435,195.0000,
17.7620,0.7675,0.9747,0.1177,-0.1932,-0.2904,-0.1359,984.5661,-21.8277,-21.4203,-45.8435,186.0000,
17.7800,0.7675,0.9747,0.1177,0.3580,0.1016,0.0072,984.5661,-21.8277,-21.4203,-45.8435,186.0000,
17.7830,0.7675,0.9747,0.1177,0.3580,0.1016,0.0072,984.5661,-21.8277,-21.4203,-45.8435,186.0000,
17.7970,0.4300,0.5293,0.0316,0.3580,0.1016,0.0072,984.5661,-21.8277,-21.4203,-45.8435,186.0000,
17.8440,0.4300,0.5293,0.0316,0.3580,0.1016,0.0072,984.5661,-21.8277,-21.4203,-45.8435,183.0000,
17.8450,0.4300,0.5293,0.0316,0.3580,0.1016,0.0072,984.5661,-21.6766,-23.5214,-44.6442,183.0000,
17.8550,0.4300,0.5293,0.0316,0.3580,0.1016,0.0072,984.5399,-21.6766,-23.5214,-44.6442,183.0000,
17.9300,0.4300,0.5293,0.0316,0.3580,0.1016,0.0072,984.5399,-21.6766,-23.5214,-44.6442,214.0000,
17.9820,0.4300,0.5293,0.0316,-0.0639,0.0268,-0.4435,984.5399,-21.6766,-23.5214,-44.6442,214.0000,
17.9860,0.4300,0.5293,0.0316,-0.0639,0.0268,-0.4435,984.5399,-21.6766,-23.5214,-44.6442,214.0000,
17.9960,0.7489,1.0436,-0.0900,-0.0639,0.0268,-0.4435,984.5399,-21.6766,-23.5214,-44.6442,214.0000,
18.0100,0.7489,1.0436,-0.0900,-0.0639,0.0268,-0.4435,984.5399,-21.6766,-23.5214,-44.6442,226.0000,
18.0480,0.7489,1.0436,-0.0900,-0.0639,0.0268,-0.4435,984.5399,-20.1767,-24.4217,-44.9432,226.0000,
18.0560,0.7489,1.0436,-0.0900,-0.0639,0.0268,-0.4435,984.5399,-20.1767,-24.4217,-44.9432,226.0000,
18.1360,0.7489,1.0436,-0.0900,-0.0639,0.0268,-0.4435,984.5399,-20.1767,-24.4217,-44.9432,232.0000,
18.1830,0.7489,1.0436,-0.0900,-0.0768,0.1069,-0.1487,984.5399,-20.1767,-24.4217,-44.9432,232.0000,
18.1860,0.7489,1.0436,-0.0900,-0.0768,0.1069,-0.1487,984.5399,-20.1767,-24.4217,-44.9432,232.0000,
18.1950,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5399,-20.1767,-24.4217,-44.9432,232.0000,
18.2140,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5399,-20.1767,-24.4217,-44.9432,236.0000,
18.2460,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5399,-18.8263,-24.8703,-45.6940,236.0000,
18.2580,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5400,-18.8263,-24.8703,-45.6940,236.0000,
18.3370,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5400,-18.8263,-24.8703,-45.6940,221.0000,
18.3810,0.4553,0.7277,-0.0841,-0.0768,0.1069,-0.1487,984.5400,-18.8263,-24.8703,-45.6940,221.0000,
18.3840,0.4553,0.7277,-0.0841,-0.0234,-0.3855,0.1418,984.5400,-18.8263,-24.8703,-45.6940,221.0000,
18.3960,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5400,-18.8263,-24.8703,-45.6940,221.0000,
18.4230,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5400,-18.8263,-24.8703,-45.6940,224.0000,
18.4510,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5400,-20.4773,-23.3704,-45.5429,224.0000,
18.4600,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5927,-20.4773,-23.3704,-45.5429,224.0000,
18.5060,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5927,-20.4773,-23.3704,-45.5429,236.0000,
18.5790,0.5773,0.6756,-0.0462,-0.0234,-0.3855,0.1418,984.5927,-20.4773,-23.3704,-45.5429,236.0000,
18.5810,0.5773,0.6756,-0.0462,-0.4004,-0.2861,-0.1306,984.5927,-20.4773,-23.3704,-45.5429,236.0000,
18.5940,0.7690,1.0658,0.0252,-0.4004,-0.2861,-0.1306,984.5927,-20.4773,-23.3704,-45.5429,236.0000,
18.6620,0.7690,1.0658,0.0252,-0.4004,-0.2861,-0.1306,984.5927,-21.9772,-22.9202,-45.2438,236.0000,
18.6630,0.7690,1.0658,0.0252,-0.4004,-0.2861,-0.1306,984.5665,-21.9772,-22.9202,-45.2438,236.0000,
18.6660,0.7690,1.0658,0.0252,-0.4004,-0.2861,-0.1306,984.5665,-21.9772,-22.9202,-45.2438,225.0000,
18.7470,0.7690,1.0658,0.0252,-0.4004,-0.2861,-0.1306,984.5665,-21.9772,-22.9202,-45.2438,213.0000,
18.7800,0.7690,1.0658,0.0252,0.3729,0.0888,0.1835,984.5665,-21.9772,-22.9202,-45.2438,213.0000,
18.7830,0.7690,1.0658,0.0252,0.3729,0.0888,0.1835,984.5665,-21.9772,-22.9202,-45.2438,213.0000,
18.7960,0.4092,0.5335,-0.0020,0.3729,0.0888,0.1835,984.5665,-21.9772,-22.9202,-45.2438,213.0000,
18.8350,0.4092,0.5335,-0.0020,0.3729,0.0888,0.1835,984.5665,-21.9772,-22.9202,-45.2438,201.0000,
18.8630,0.4092,0.5335,-0.0020,0.3729,0.0888,0.1835,984.5665,-22.5769,-23.8205,-43.7439,201.0000,
18.8690,0.4092,0.5335,-0.0020,0.3729,0.0888,0.1835,984.5403,-22.5769,-23.8205,-43.7439,201.0000,
18.9570,0.4092,0.5335,-0.0020,0.3729,0.0888,0.1835,984.5403,-22.5769,-23.8205,-43.7439,209.0000,
18.9860,0.4092,0.5335,-0.0020,0.2821,0.3697,0.1119,984.5403,-22.5769,-23.8205,-43.7439,209.0000,
18.9900,0.4092,0.5335,-0.0020,0.2821,0.3697,0.1119,984.5403,-22.5769,-23.8205,-43.7439,209.0000,
19.0000,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5403,-22.5769,-23.8205,-43.7439,209.0000,
19.0400,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5403,-22.5769,-23.8205,-43.7439,192.0000,
19.0600,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5403,-21.2265,-24.1211,-44.6442,192.0000,
19.0650,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5273,-21.2265,-24.1211,-44.6442,192.0000,
19.1210,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5273,-21.2265,-24.1211,-44.6442,198.0000,
19.1800,0.7157,0.9890,-0.0900,0.2821,0.3697,0.1119,984.5273,-21.2265,-24.1211,-44.6442,198.0000,
19.1820,0.7157,0.9890,-0.0900,0.0525,0.2340,-0.0569,984.5273,-21.2265,-24.1211,-44.6442,198.0000,
19.2010,0.5749,0.7163,-0.1211,0.0525,0.2340,-0.0569,984.5273,-21.2265,-24.1211,-44.6442,198.0000,
19.2420,0.5749,0.7163,-0.1211,0.0525,0.2340,-0.0569,984.5273,-21.2265,-24.1211,-44.6442,208.0000,
19.2520,0.5749,0.7163,-0.1211,0.0525,0.2340,-0.0569,984.5273,-19.2764,-24.4217,-45.3934,208.0000,
19.2620,0.5749,0.7163,-0.1211,0.0525,0.2340,-0.0569,984.5405,-19.2764,-24.4217,-45.3934,208.0000,
19.3250,0.5749,0.7163,-0.1211,0.0525,0.2340,-0.0569,984.5405,-19.2764,-24.4217,-45.3934,229.0000,
19.3790,0.5749,0.7163,-0.1211,-0.3182,-0.3171,0.1685,984.5405,-19.2764,-24.4217,-45.3934,229.0000,
19.3810,0.5749,0.7163,-0.1211,-0.3182,-0.3171,0.1685,984.5405,-19.2764,-24.4217,-45.3934,229.0000,
19.3960,0.6784,0.5991,-0.0140,-0.3182,-0.3171,0.1685,984.5405,-19.2764,-24.4217,-45.3934,229.0000,
19.4090,0.6784,0.5991,-0.0140,-0.3182,-0.3171,0.1685,984.5405,-19.2764,-24.4217,-45.3934,257.0000,
19.4560,0.6784,0.5991,-0.0140,-0.3182,-0.3171,0.1685,984.5405,-21.0770,-23.2208,-45.5429,257.0000,
19.4650,0.6784,0.5991,-0.0140,-0.3182,-0.3171,0.1685,984.5668,-21.0770,-23.2208,-45.5429,257.0000,
19.4900,0.6784,0.5991,-0.0140,-0.3182,-0.3171,0.1685,984.5668,-21.0770,-23.2208,-45.5429,232.0000,
19.5790,0.6784,0.5991,-0.0140,-0.8704,-0.5062,-0.1530,984.5668,-21.0770,-23.2208,-45.5429,232.0000,
19.5800,0.6784,0.5991,-0.0140,-0.8704,-0.5062,-0.1530,984.5668,-21.0770,-23.2208,-45.5429,232.0000,
19.5950,0.8689,0.9322,-0.0058,-0.8704,-0.5062,-0.1530,984.5668,-21.0770,-23.2208,-45.5429,232.0000,
19.6160,0.8689,0.9322,-0.0058,-0.8704,-0.5062,-0.1530,984.5668,-21.0770,-23.2208,-45.5429,247.0000,
19.6600,0.8689,0.9322,-0.0058,-0.8704,-0.5062,-0.1530,984.5668,-22.5769,-21.1212,-45.8435,247.0000,
19.6660,0.8689,0.9322,-0.0058,-0.8704,-0.5062,-0.1530,984.5407,-22.5769,-21.1212,-45.8435,247.0000,
19.7030,0.8689,0.9322,-0.0058,-0.8704,-0.5062,-0.1530,984.5407,-22.5769,-21.1212,-45.8435,257.0000,
19.7800,0.8689,0.9322,-0.0058,0.3515,0.0108,0.2796,984.5407,-22.5769,-21.1212,-45.8435,257.0000,
19.7820,0.8689,0.9322,-0.0058,0.3515,0.0108,0.2796,984.5407,-22.5769,-21.1212,-45.8435,257.0000,
19.8220,0.4468,0.4972,0.0960,0.3515,0.0108,0.2796,984.5407,-22.5769,-21.1212,-45.8435,257.0000,
19.8250,0.4468,0.4972,0.0960,0.3515,0.0108,0.2796,984.5407,-22.5769,-21.1212,-45.8435,254.0000,
19.8570,0.4468,0.4972,0.0960,0.3515,0.0108,0.2796,984.5407,-23.0270,-21.4203,-45.0928,254.0000,
19.8700,0.4468,0.4972,0.0960,0.3515,0.0108,0.2796,984.5408,-23.0270,-21.4203,-45.0928,254.0000,
19.9050,0.4468,0.4972,0.0960,0.3515,0.0108,0.2796,984.5408,-23.0270,-21.4203,-45.0928,226.0000,
19.9830,0.4468,0.4972,0.0960,-0.0832,0.1037,-0.1252,984.5408,-23.0270,-21.4203,-45.0928,226.0000,
19.9870,0.4468,0.4972,0.0960,-0.0832,0.1037,-0.1252,984.5408,-23.0270,-21.4203,-45.0928,226.0000,
19.9900,0.4468,0.4972,0.0960,-0.0832,0.1037,-0.1252,984.5408,-23.0270,-21.4203,-45.0928,194.0000,
20.0140,0.9156,0.8936,-0.0768,-0.0832,0.1037,-0.1252,984.5408,-23.0270,-21.4203,-45.0928,194.0000,
20.0800,0.9156,0.8936,-0.0768,-0.0832,0.1037,-0.1252,984.5408,-23.7762,-20.0714,-45.2438,194.0000,
20.0810,0.9156,0.8936,-0.0768,-0.0832,0.1037,-0.1252,984.5408,-23.7762,-20.0714,-45.2438,198.0000,
20.0820,0.9156,0.8936,-0.0768,-0.0832,0.1037,-0.1252,984.5410,-23.7762,-20.0714,-45.2438,198.0000,
20.1490,0.9156,0.8936,-0.0768,-0.0832,0.1037,-0.1252,984.5410,-23.7762,-20.0714,-45.2438,214.0000,
20.1780,0.9156,0.8936,-0.0768,-0.1131,0.0888,-0.1808,984.5410,-23.7762,-20.0714,-45.2438,214.0000,
20.1800,0.9156,0.8936,-0.0768,-0.1131,0.0888,-0.1808,984.5410,-23.7762,-20.0714,-45.2438,214.0000,
20.2160,0.5606,0.6058,-0.0978,-0.1131,0.0888,-0.1808,984.5410,-23.7762,-20.0714,-45.2438,214.0000,
20.2330,0.5606,0.6058,-0.0978,-0.1131,0.0888,-0.1808,984.5410,-23.7762,-20.0714,-45.2438,226.0000,
20.2590,0.5606,0.6058,-0.0978,-0.1131,0.0888,-0.1808,984.5410,-21.8277,-20.5215,-46.2936,226.0000,
20.2690,0.5606,0.6058,-0.0978,-0.1131,0.0888,-0.1808,984.5935,-21.8277,-20.5215,-46.2936,226.0000,
20.3790,0.5606,0.6058,-0.0978,-0.2103,-0.2242,0.3608,984.5935,-21.8277,-20.5215,-46.2936,226.0000,
20.3800,0.5606,0.6058,-0.0978,-0.2103,-0.2242,0.3608,984.5935,-21.8277,-20.5215,-46.2936,226.0000,
20.3970,0.5606,0.6058,-0.0978,-0.2103,-0.2242,0.3608,984.5935,-21.8277,-20.5215,-46.2936,253.0000,
20.4140,0.7427,0.5577,-0.0111,-0.2103,-0.2242,0.3608,984.5935,-21.8277,-20.5215,-46.2936,253.0000,
20.4640,0.7427,0.5577,-0.0111,-0.2103,-0.2242,0.3608,984.5935,-23.4772,-18.4204,-46.4432,253.0000,
20.4780,0.7427,0.5577,-0.0111,-0.2103,-0.2242,0.3608,984.5017,-23.4772,-18.4204,-46.4432,253.0000,
20.5210,0.7427,0.5577,-0.0111,-0.2103,-0.2242,0.3608,984.5017,-23.4772,-18.4204,-46.4432,202.0000,
20.5810,0.7427,0.5577,-0.0111,-0.3876,-0.1206,-0.2480,984.5017,-23.4772,-18.4204,-46.4432,202.0000,
20.5840,0.7427,0.5577,-0.0111,-0.3876,-0.1206,-0.2480,984.5017,-23.4772,-18.4204,-46.4432,202.0000,
20.6220,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5017,-23.4772,-18.4204,-46.4432,202.0000,
20.6420,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5017,-23.4772,-18.4204,-46.4432,237.0000,
20.6660,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5017,-24.0768,-18.5715,-45.6940,237.0000,
20.6780,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5673,-24.0768,-18.5715,-45.6940,237.0000,
20.7230,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5673,-24.0768,-18.5715,-45.6940,292.0000,
20.7840,0.9484,0.8443,0.0327,-0.3876,-0.1206,-0.2480,984.5673,-24.0768,-18.5715,-45.6940,292.0000,
20.7880,0.9484,0.8443,0.0327,0.1176,-0.1014,-0.1701,984.5673,-24.0768,-18.5715,-45.6940,292.0000,
20.8090,0.9484,0.8443,0.0327,0.1176,-0.1014,-0.1701,984.5673,-24.0768,-18.5715,-45.6940,335.0000,
20.8190,0.4646,0.4413,0.0440,0.1176,-0.1014,-0.1701,984.5673,-24.0768,-18.5715,-45.6940,335.0000,
20.8680,0.4646,0.4413,0.0440,0.1176,-0.1014,-0.1701,984.5673,-23.1766,-20.2209,-44.9432,335.0000,
