
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.7020,0.0182,0.3251,1.0474,-0.0595,0.0462,-0.2854,984.7902,-30.6763,-2.8214,-46.5927,2.0000,
3.7080,0.0182,0.3251,1.0474,-0.0595,0.0462,-0.2854,984.7902,-29.9271,-2.6703,-45.5429,2.0000,
3.7150,0.0040,0.2405,0.7991,-0.0595,0.0462,-0.2854,984.7902,-29.9271,-2.6703,-45.5429,2.0000,
3.7190,0.0040,0.2405,0.7991,-0.0595,0.0462,-0.2854,984.7246,-29.9271,-2.6703,-45.5429,2.0000,
3.7870,0.0040,0.2405,0.7991,0.0954,0.0900,0.1194,984.7246,-29.9271,-2.6703,-45.5429,2.0000,
3.7890,0.0040,0.2405,0.7991,0.0954,0.0900,0.1194,984.7246,-29.9271,-2.6703,-45.5429,2.0000,
3.9160,0.0040,0.2405,0.7991,0.0954,0.0900,0.1194,984.7246,-30.3772,-2.8214,-47.9431,2.0000,
3.9210,-0.0106,0.3801,0.9562,0.0954,0.0900,0.1194,984.7246,-30.3772,-2.8214,-47.9431,2.0000,
3.9230,-0.0106,0.3801,0.9562,0.0954,0.0900,0.1194,984.8163,-30.3772,-2.8214,-47.9431,2.0000,
3.9870,-0.0106,0.3801,0.9562,-0.1855,0.2716,0.3416,984.8163,-30.3772,-2.8214,-47.9431,2.0000,
3.9900,-0.0106,0.3801,0.9562,-0.1855,0.2716,0.3416,984.8163,-30.3772,-2.8214,-47.9431,2.0000,
4.1130,-0.0106,0.3801,0.9562,-0.1855,0.2716,0.3416,984.8163,-30.0766,0.4791,-48.2437,2.0000,
4.1180,-0.1222,0.2600,1.0985,-0.1855,0.2716,0.3416,984.8163,-30.0766,0.4791,-48.2437,2.0000,
4.1240,-0.1222,0.2600,1.0985,-0.1855,0.2716,0.3416,984.7901,-30.0766,0.4791,-48.2437,2.0000,
4.1840,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.7901,-30.0766,0.4791,-48.2437,2.0000,
4.1860,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.7901,-30.0766,0.4791,-48.2437,2.0000,
4.1920,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.7901,-30.0766,0.4791,-48.2437,3.0000,
4.2740,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.7901,-30.0766,0.4791,-48.2437,4.0000,
4.3090,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.7901,-31.4270,-1.1703,-47.7936,4.0000,
4.3200,-0.1222,0.2600,1.0985,0.1060,-0.3661,0.2828,984.8426,-31.4270,-1.1703,-47.7936,4.0000,
4.3310,0.0192,0.3667,0.6927,0.1060,-0.3661,0.2828,984.8426,-31.4270,-1.1703,-47.7936,4.0000,
4.3850,0.0192,0.3667,0.6927,0.1060,-0.3661,0.2828,984.8426,-31.4270,-1.1703,-47.7936,4.0000,
4.3870,0.0192,0.3667,0.6927,0.1669,-0.1396,-0.4019,984.8426,-31.4270,-1.1703,-47.7936,4.0000,
4.5130,0.0192,0.3667,0.6927,0.1669,-0.1396,-0.4019,984.8426,-31.7276,-3.1204,-47.0428,4.0000,
4.5250,0.0192,0.3667,0.6927,0.1669,-0.1396,-0.4019,984.8426,-31.7276,-3.1204,-47.0428,3.0000,
4.5300,0.0192,0.3667,0.6927,0.1669,-0.1396,-0.4019,984.8163,-31.7276,-3.1204,-47.0428,3.0000,
4.5340,-0.0131,0.3873,1.0845,0.1669,-0.1396,-0.4019,984.8163,-31.7276,-3.1204,-47.0428,3.0000,
4.5840,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.8163,-31.7276,-3.1204,-47.0428,3.0000,
4.5850,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.8163,-31.7276,-3.1204,-47.0428,3.0000,
4.6020,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.8163,-31.7276,-3.1204,-47.0428,5.0000,
4.6850,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.8163,-31.7276,-3.1204,-47.0428,4.0000,
4.7120,-0.0131,0.3873,1.0845,-0.1492,-0.2219,-0.1626,984.8163,-31.2775,-2.9709,-47.0428,4.0000,
