
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
82.4430,-0.8232,-0.4237,-0.0717,0.5819,0.1114,-1.8609,986.8555,23.8678,19.8151,-29.7440,0.0000,
82.4440,-0.8232,-0.4237,-0.0717,-0.7629,-0.4804,-1.1218,986.8555,23.8678,19.8151,-29.7440,0.0000,
82.5390,-0.8232,-0.4237,-0.0717,-0.7629,-0.4804,-1.1218,986.8555,17.0227,27.9068,-29.1931,0.0000,
82.5830,-1.1615,-0.4941,0.0635,-0.7629,-0.4804,-1.1218,986.8555,17.0227,27.9068,-29.1931,0.0000,
82.5930,-1.1615,-0.4941,0.0635,-0.7629,-0.4804,-1.1218,986.8293,17.0227,27.9068,-29.1931,0.0000,
82.6430,-1.1615,-0.4941,0.0635,-0.7629,-0.4804,-1.1218,986.8293,17.0227,27.9068,-29.1931,0.0000,
82.6440,-1.1615,-0.4941,0.0635,-0.0269,0.3207,0.6566,986.8293,17.0227,27.9068,-29.1931,0.0000,
82.7410,-1.1615,-0.4941,0.0635,-0.0269,0.3207,0.6566,986.8293,22.9599,25.2243,-27.7740,0.0000,
82.7830,-1.2398,-0.5632,0.1092,-0.0269,0.3207,0.6566,986.8293,22.9599,25.2243,-27.7740,0.0000,
82.7910,-1.2398,-0.5632,0.1092,-0.0269,0.3207,0.6566,986.8949,22.9599,25.2243,-27.7740,0.0000,
82.8430,-1.2398,-0.5632,0.1092,-0.0269,0.3207,0.6566,986.8949,22.9599,25.2243,-27.7740,0.0000,
82.8440,-1.2398,-0.5632,0.1092,0.6631,0.4158,2.0537,986.8949,22.9599,25.2243,-27.7740,0.0000,
82.9430,-1.2398,-0.5632,0.1092,0.6631,0.4158,2.0537,986.8949,31.7566,11.0413,-26.2268,0.0000,
82.9860,-0.6259,-0.5238,-0.0140,0.6631,0.4158,2.0537,986.8949,31.7566,11.0413,-26.2268,0.0000,
82.9950,-0.6259,-0.5238,-0.0140,0.6631,0.4158,2.0537,986.8295,31.7566,11.0413,-26.2268,0.0000,
83.0430,-0.6259,-0.5238,-0.0140,-0.5663,-0.1129,0.7100,986.8295,31.7566,11.0413,-26.2268,0.0000,
83.0440,-0.6259,-0.5238,-0.0140,-0.5663,-0.1129,0.7100,986.8295,31.7566,11.0413,-26.2268,0.0000,
83.1440,-0.6259,-0.5238,-0.0140,-0.5663,-0.1129,0.7100,986.8295,31.0898,12.5839,-26.8570,0.0000,
83.1830,-0.7101,-0.8704,0.1131,-0.5663,-0.1129,0.7100,986.8295,31.0898,12.5839,-26.8570,0.0000,
83.1940,-0.7101,-0.8704,0.1131,-0.5663,-0.1129,0.7100,986.8295,31.0898,12.5839,-26.8570,0.0000,
83.2460,-0.7101,-0.8704,0.1131,0.6406,0.1477,-1.8673,986.8295,31.0898,12.5839,-26.8570,0.0000,
83.2480,-0.7101,-0.8704,0.1131,0.6406,0.1477,-1.8673,986.8295,31.0898,12.5839,-26.8570,0.0000,
83.3450,-0.7101,-0.8704,0.1131,0.6406,0.1477,-1.8673,986.8295,23.9960,19.7754,-29.9103,0.0000,
83.3820,-0.8346,-0.3599,-0.1116,0.6406,0.1477,-1.8673,986.8295,23.9960,19.7754,-29.9103,0.0000,
83.3970,-0.8346,-0.3599,-0.1116,0.6406,0.1477,-1.8673,986.8951,23.9960,19.7754,-29.9103,0.0000,
83.4420,-0.8346,-0.3599,-0.1116,-0.9904,-0.7218,-1.1635,986.8951,23.9960,19.7754,-29.9103,0.0000,
83.4430,-0.8346,-0.3599,-0.1116,-0.9904,-0.7218,-1.1635,986.8951,23.9960,19.7754,-29.9103,0.0000,
83.5500,-0.8346,-0.3599,-0.1116,-0.9904,-0.7218,-1.1635,986.8951,15.3046,28.0594,-29.6082,0.0000,
83.5840,-1.2367,-0.5057,0.1086,-0.9904,-0.7218,-1.1635,986.8951,15.3046,28.0594,-29.6082,0.0000,
83.5970,-1.2367,-0.5057,0.1086,-0.9904,-0.7218,-1.1635,986.8820,15.3046,28.0594,-29.6082,0.0000,
83.6460,-1.2367,-0.5057,0.1086,-0.2459,0.2353,0.7880,986.8820,15.3046,28.0594,-29.6082,0.0000,
83.6540,-1.2367,-0.5057,0.1086,-0.2459,0.2353,0.7880,986.8820,15.3046,28.0594,-29.6082,0.0000,
83.7540,-1.2367,-0.5057,0.1086,-0.2459,0.2353,0.7880,986.8820,23.0606,24.8413,-26.5274,0.0000,
83.7860,-1.1839,-0.5319,0.1546,-0.2459,0.2353,0.7880,986.8820,23.0606,24.8413,-26.5274,0.0000,
83.8030,-1.1839,-0.5319,0.1546,-0.2459,0.2353,0.7880,986.8558,23.0606,24.8413,-26.5274,0.0000,
83.8430,-1.1839,-0.5319,0.1546,-0.2459,0.2353,0.7880,986.8558,23.0606,24.8413,-26.5274,0.0000,
83.8440,-1.1839,-0.5319,0.1546,1.2409,0.2556,1.8155,986.8558,23.0606,24.8413,-26.5274,0.0000,
83.9540,-1.1839,-0.5319,0.1546,1.2409,0.2556,1.8155,986.8558,32.2067,9.9091,-26.6434,0.0000,
83.9830,-0.6108,-0.5255,-0.0341,1.2409,0.2556,1.8155,986.8558,32.2067,9.9091,-26.6434,0.0000,
84.0020,-0.6108,-0.5255,-0.0341,1.2409,0.2556,1.8155,986.8558,32.2067,9.9091,-26.6434,0.0000,
84.0760,-0.6108,-0.5255,-0.0341,-1.1292,-0.1429,0.7741,986.8558,32.2067,9.9091,-26.6434,0.0000,
84.0790,-0.6108,-0.5255,-0.0341,-1.1292,-0.1429,0.7741,986.8558,32.2067,9.9091,-26.6434,0.0000,
84.1540,-0.6108,-0.5255,-0.0341,-1.1292,-0.1429,0.7741,986.8558,29.2847,15.8661,-27.2614,0.0000,
84.1840,-0.7238,-0.8591,0.1600,-1.1292,-0.1429,0.7741,986.8558,29.2847,15.8661,-27.2614,0.0000,
84.2070,-0.7238,-0.8591,0.1600,-1.1292,-0.1429,0.7741,986.8821,29.2847,15.8661,-27.2614,0.0000,
84.2460,-0.7238,-0.8591,0.1600,0.8703,0.6636,-1.9090,986.8821,29.2847,15.8661,-27.2614,0.0000,
84.2540,-0.7238,-0.8591,0.1600,0.8703,0.6636,-1.9090,986.8821,29.2847,15.8661,-27.2614,0.0000,
84.3520,-0.7238,-0.8591,0.1600,0.8703,0.6636,-1.9090,986.8821,20.1080,42.1143,-19.8029,0.0000,
84.3820,-0.8407,-0.3478,-0.1120,0.8703,0.6636,-1.9090,986.8821,20.1080,42.1143,-19.8029,0.0000,
84.4040,-0.8407,-0.3478,-0.1120,0.8703,0.6636,-1.9090,986.8295,20.1080,42.1143,-19.8029,0.0000,
84.4420,-0.8407,-0.3478,-0.1120,-0.7607,-0.7164,-1.0630,986.8295,20.1080,42.1143,-19.8029,0.0000,
84.4450,-0.8407,-0.3478,-0.1120,-0.7607,-0.7164,-1.0630,986.8295,20.1080,42.1143,-19.8029,0.0000,
84.5550,-0.8407,-0.3478,-0.1120,-0.7607,-0.7164,-1.0630,986.8295,15.4404,28.0792,-29.1580,0.0000,
84.5870,-1.2743,-0.5527,0.0909,-0.7607,-0.7164,-1.0630,986.8295,15.4404,28.0792,-29.1580,0.0000,
84.6080,-1.2743,-0.5527,0.0909,-0.7607,-0.7164,-1.0630,986.8820,15.4404,28.0792,-29.1580,0.0000,
84.6460,-1.2743,-0.5527,0.0909,-0.3666,0.0686,0.8115,986.8820,15.4404,28.0792,-29.1580,0.0000,
84.6510,-1.2743,-0.5527,0.0909,-0.3666,0.0686,0.8115,986.8820,15.4404,28.0792,-29.1580,0.0000,
84.7630,-1.2743,-0.5527,0.0909,-0.3666,0.0686,0.8115,986.8820,22.7264,24.4263,-27.7115,0.0000,
84.7850,-1.0548,-0.4861,0.1386,-0.3666,0.0686,0.8115,986.8820,22.7264,24.4263,-27.7115,0.0000,
84.8100,-1.0548,-0.4861,0.1386,-0.3666,0.0686,0.8115,986.8820,22.7264,24.4263,-27.7115,0.0000,
84.8460,-1.0548,-0.4861,0.1386,0.9087,0.5044,1.7141,986.8820,22.7264,24.4263,-27.7115,0.0000,
84.8540,-1.0548,-0.4861,0.1386,0.9087,0.5044,1.7141,986.8820,22.7264,24.4263,-27.7115,0.0000,
84.9600,-1.0548,-0.4861,0.1386,0.9087,0.5044,1.7141,986.8820,31.4896,12.0438,-26.7929,0.0000,
85.0060,-0.6505,-0.6097,0.0086,0.9087,0.5044,1.7141,986.8820,31.4896,12.0438,-26.7929,0.0000,
85.0130,-0.6505,-0.6097,0.0086,0.9087,0.5044,1.7141,986.8820,31.4896,12.0438,-26.7929,0.0000,
85.0450,-0.6505,-0.6097,0.0086,-0.8002,-0.0339,0.6940,986.8820,31.4896,12.0438,-26.7929,0.0000,
85.0500,-0.6505,-0.6097,0.0086,-0.8002,-0.0339,0.6940,986.8820,31.4896,12.0438,-26.7929,0.0000,
85.1660,-0.6505,-0.6097,0.0086,-0.8002,-0.0339,0.6940,986.8820,28.5690,17.4805,-27.8763,0.0000,
85.2030,-0.7364,-0.8843,0.1708,-0.8002,-0.0339,0.6940,986.8820,28.5690,17.4805,-27.8763,0.0000,
85.2100,-0.7364,-0.8843,0.1708,-0.8002,-0.0339,0.6940,986.8820,28.5690,17.4805,-27.8763,0.0000,
85.2460,-0.7364,-0.8843,0.1708,1.0155,0.2908,-1.7798,986.8820,28.5690,17.4805,-27.8763,0.0000,
85.2520,-0.7364,-0.8843,0.1708,1.0155,0.2908,-1.7798,986.8820,28.5690,17.4805,-27.8763,0.0000,
85.3610,-0.7364,-0.8843,0.1708,1.0155,0.2908,-1.7798,986.8820,21.3196,23.3124,-30.2917,0.0000,
85.4020,-0.7607,-0.2929,-0.1272,1.0155,0.2908,-1.7798,986.8820,21.3196,23.3124,-30.2917,0.0000,
85.4120,-0.7607,-0.2929,-0.1272,1.0155,0.2908,-1.7798,986.8820,21.3196,23.3124,-30.2917,0.0000,
85.4420,-0.7607,-0.2929,-0.1272,-0.2544,0.1092,-1.3546,986.8820,21.3196,23.3124,-30.2917,0.0000,
85.4470,-0.7607,-0.2929,-0.1272,-0.2544,0.1092,-1.3546,986.8820,21.3196,23.3124,-30.2917,0.0000,
85.5630,-0.7607,-0.2929,-0.1272,-0.2544,0.1092,-1.3546,986.8820,17.4988,27.2598,-28.2379,0.0000,
85.6010,-1.4604,-0.5623,0.0632,-0.2544,0.1092,-1.3546,986.8820,17.4988,27.2598,-28.2379,0.0000,
85.6120,-1.4604,-0.5623,0.0632,-0.2544,0.1092,-1.3546,986.8820,17.4988,27.2598,-28.2379,0.0000,
85.6440,-1.4604,-0.5623,0.0632,-0.6945,-0.3672,1.1971,986.8820,17.4988,27.2598,-28.2379,0.0000,
85.6450,-1.4604,-0.5623,0.0632,-0.6945,-0.3672,1.1971,986.8820,17.4988,27.2598,-28.2379,0.0000,
85.7660,-1.4604,-0.5623,0.0632,-0.6945,-0.3672,1.1971,986.8820,24.8917,22.4243,-27.5284,0.0000,
85.8060,-0.9197,-0.4830,0.1822,-0.6945,-0.3672,1.1971,986.8820,24.8917,22.4243,-27.5284,0.0000,
85.8140,-0.9197,-0.4830,0.1822,-0.6945,-0.3672,1.1971,986.8951,24.8917,22.4243,-27.5284,0.0000,
85.8410,-0.9197,-0.4830,0.1822,-0.6945,-0.3672,1.1971,986.8951,24.8917,22.4243,-27.5284,0.0000,
85.8420,-0.9197,-0.4830,0.1822,1.0155,0.5322,1.8166,986.8951,24.8917,22.4243,-27.5284,0.0000,
85.9680,-0.9197,-0.4830,0.1822,1.0155,0.5322,1.8166,986.8951,32.0068,8.6121,-26.8265,0.0000,
86.0050,-0.6212,-0.6767,0.0067,1.0155,0.5322,1.8166,986.8951,32.0068,8.6121,-26.8265,0.0000,
86.0180,-0.6212,-0.6767,0.0067,1.0155,0.5322,1.8166,986.8295,32.0068,8.6121,-26.8265,0.0000,
86.0870,-0.6212,-0.6767,0.0067,-0.8152,-0.0392,0.1332,986.8295,32.0068,8.6121,-26.8265,0.0000,
86.0890,-0.6212,-0.6767,0.0067,-0.8152,-0.0392,0.1332,986.8295,32.0068,8.6121,-26.8265,0.0000,
86.1680,-0.6212,-0.6767,0.0067,-0.8152,-0.0392,0.1332,986.8295,27.8046,17.2958,-28.5751,0.0000,
86.2000,-0.7934,-0.8233,0.1157,-0.8152,-0.0392,0.1332,986.8295,27.8046,17.2958,-28.5751,0.0000,
86.2160,-0.7934,-0.8233,0.1157,-0.8152,-0.0392,0.1332,986.8819,27.8046,17.2958,-28.5751,0.0000,
86.2450,-0.7934,-0.8233,0.1157,0.9985,0.0569,-1.8780,986.8819,27.8046,17.2958,-28.5751,0.0000,
86.2490,-0.7934,-0.8233,0.1157,0.9985,0.0569,-1.8780,986.8819,27.8046,17.2958,-28.5751,0.0000,
86.3670,-0.7934,-0.8233,0.1157,0.9985,0.0569,-1.8780,986.8819,20.1065,22.9950,-30.5923,0.0000,
86.4000,-0.7544,-0.3026,-0.1304,0.9985,0.0569,-1.8780,986.8819,20.1065,22.9950,-30.5923,0.0000,
86.4170,-0.7544,-0.3026,-0.1304,0.9985,0.0569,-1.8780,986.8031,20.1065,22.9950,-30.5923,0.0000,
86.4410,-0.7544,-0.3026,-0.1304,-0.6518,-0.3415,-1.3578,986.8031,20.1065,22.9950,-30.5923,0.0000,
86.4420,-0.7544,-0.3026,-0.1304,-0.6518,-0.3415,-1.3578,986.8031,20.1065,22.9950,-30.5923,0.0000,
86.5670,-0.7544,-0.3026,-0.1304,-0.6518,-0.3415,-1.3578,986.8031,17.0074,27.3621,-28.8071,0.0000,
86.6000,-1.5544,-0.6170,0.0682,-0.6518,-0.3415,-1.3578,986.8031,17.0074,27.3621,-28.8071,0.0000,
86.6180,-1.5544,-0.6170,0.0682,-0.6518,-0.3415,-1.3578,986.8950,17.0074,27.3621,-28.8071,0.0000,
86.6410,-1.5544,-0.6170,0.0682,-0.6326,-0.3469,1.4994,986.8950,17.0074,27.3621,-28.8071,0.0000,
86.6420,-1.5544,-0.6170,0.0682,-0.6326,-0.3469,1.4994,986.8950,17.0074,27.3621,-28.8071,0.0000,
86.7740,-1.5544,-0.6170,0.0682,-0.6326,-0.3469,1.4994,986.8950,26.4038,19.5679,-28.3783,0.0000,
86.8000,-0.8209,-0.4543,0.1469,-0.6326,-0.3469,1.4994,986.8950,26.4038,19.5679,-28.3783,0.0000,
86.8200,-0.8209,-0.4543,0.1469,-0.6326,-0.3469,1.4994,986.8818,26.4038,19.5679,-28.3783,0.0000,
86.8420,-0.8209,-0.4543,0.1469,0.5755,0.4756,1.9854,986.8818,26.4038,19.5679,-28.3783,0.0000,
86.8450,-0.8209,-0.4543,0.1469,0.5755,0.4756,1.9854,986.8818,26.4038,19.5679,-28.3783,0.0000,
86.9750,-0.8209,-0.4543,0.1469,0.5755,0.4756,1.9854,986.8818,32.4387,8.3267,-27.0248,0.0000,
87.0060,-0.6495,-0.8116,0.0087,0.5755,0.4756,1.9854,986.8818,32.4387,8.3267,-27.0248,0.0000,
87.0220,-0.6495,-0.8116,0.0087,0.5755,0.4756,1.9854,986.8030,32.4387,8.3267,-27.0248,0.0000,
87.0400,-0.6495,-0.8116,0.0087,0.5755,0.4756,1.9854,986.8030,32.4387,8.3267,-27.0248,0.0000,
87.0410,-0.6495,-0.8116,0.0087,-1.2649,-0.4259,-0.1039,986.8030,32.4387,8.3267,-27.0248,0.0000,
87.1760,-0.6495,-0.8116,0.0087,-1.2649,-0.4259,-0.1039,986.8030,26.4542,17.1463,-29.1595,0.0000,
87.2010,-0.7446,-0.7307,0.0784,-1.2649,-0.4259,-0.1039,986.8030,26.4542,17.1463,-29.1595,0.0000,
87.2260,-0.7446,-0.7307,0.0784,-1.2649,-0.4259,-0.1039,986.8294,26.4542,17.1463,-29.1595,0.0000,
87.2390,-0.7446,-0.7307,0.0784,0.5669,0.0857,-1.8684,986.8294,26.4542,17.1463,-29.1595,0.0000,
87.2410,-0.7446,-0.7307,0.0784,0.5669,0.0857,-1.8684,986.8294,26.4542,17.1463,-29.1595,0.0000,
87.3730,-0.7446,-0.7307,0.0784,0.5669,0.0857,-1.8684,986.8294,19.0857,24.8825,-29.9088,0.0000,
87.4000,-0.8047,-0.3399,-0.0191,0.5669,0.0857,-1.8684,986.8294,19.0857,24.8825,-29.9088,0.0000,
87.4240,-0.8047,-0.3399,-0.0191,0.5669,0.0857,-1.8684,986.8820,19.0857,24.8825,-29.9088,0.0000,
87.4390,-0.8047,-0.3399,-0.0191,-0.1839,-0.2411,-1.3675,986.8820,19.0857,24.8825,-29.9088,0.0000,
87.4410,-0.8047,-0.3399,-0.0191,-0.1839,-0.2411,-1.3675,986.8820,19.0857,24.8825,-29.9088,0.0000,
87.5780,-0.8047,-0.3399,-0.0191,-0.1839,-0.2411,-1.3675,986.8820,16.1530,27.1378,-29.5624,0.0000,
87.6210,-1.5697,-0.6890,0.0494,-0.1839,-0.2411,-1.3675,986.8820,16.1530,27.1378,-29.5624,0.0000,
87.6280,-1.5697,-0.6890,0.0494,-0.1839,-0.2411,-1.3675,986.8818,16.1530,27.1378,-29.5624,0.0000,
87.6420,-1.5697,-0.6890,0.0494,-0.4211,0.2128,1.4545,986.8818,16.1530,27.1378,-29.5624,0.0000,
87.6450,-1.5697,-0.6890,0.0494,-0.4211,0.2128,1.4545,986.8818,16.1530,27.1378,-29.5624,0.0000,
87.7790,-1.5697,-0.6890,0.0494,-0.4211,0.2128,1.4545,986.8818,26.7746,18.6920,-28.1097,0.0000,
87.8200,-0.7429,-0.4509,0.1196,-0.4211,0.2128,1.4545,986.8818,26.7746,18.6920,-28.1097,0.0000,
87.8280,-0.7429,-0.4509,0.1196,-0.4211,0.2128,1.4545,986.8818,26.7746,18.6920,-28.1097,0.0000,
87.8390,-0.7429,-0.4509,0.1196,0.4601,0.7127,1.9341,986.8818,26.7746,18.6920,-28.1097,0.0000,
87.8400,-0.7429,-0.4509,0.1196,0.4601,0.7127,1.9341,986.8818,26.7746,18.6920,-28.1097,0.0000,
87.9800,-0.7429,-0.4509,0.1196,0.4601,0.7127,1.9341,986.8818,32.8049,8.3954,-26.0925,0.0000,
88.0180,-0.6394,-0.8734,0.0239,0.4601,0.7127,1.9341,986.8818,32.8049,8.3954,-26.0925,0.0000,
88.0320,-0.6394,-0.8734,0.0239,0.4601,0.7127,1.9341,986.8555,32.8049,8.3954,-26.0925,0.0000,
88.1260,-0.6394,-0.8734,0.0239,-1.4390,-0.5754,-0.5450,986.8555,32.8049,8.3954,-26.0925,0.0000,
88.1270,-0.6394,-0.8734,0.0239,-1.4390,-0.5754,-0.5450,986.8555,32.8049,8.3954,-26.0925,0.0000,
88.1790,-0.6394,-0.8734,0.0239,-1.4390,-0.5754,-0.5450,986.8555,27.8229,17.5629,-27.3773,0.0000,
88.2180,-0.8101,-0.6175,0.0612,-1.4390,-0.5754,-0.5450,986.8555,27.8229,17.5629,-27.3773,0.0000,
88.2320,-0.8101,-0.6175,0.0612,-1.4390,-0.5754,-0.5450,986.8554,27.8229,17.5629,-27.3773,0.0000,
88.2390,-0.8101,-0.6175,0.0612,0.3106,-0.7346,-1.3952,986.8554,27.8229,17.5629,-27.3773,0.0000,
88.2400,-0.8101,-0.6175,0.0612,0.3106,-0.7346,-1.3952,986.8554,27.8229,17.5629,-27.3773,0.0000,
88.3800,-0.8101,-0.6175,0.0612,0.3106,-0.7346,-1.3952,986.8554,18.5089,24.8199,-29.0085,0.0000,
88.4180,-0.8613,-0.3665,-0.0049,0.3106,-0.7346,-1.3952,986.8554,18.5089,24.8199,-29.0085,0.0000,
88.4310,-0.8613,-0.3665,-0.0049,0.3106,-0.7346,-1.3952,986.8817,18.5089,24.8199,-29.0085,0.0000,
88.4380,-0.8613,-0.3665,-0.0049,-0.0077,-0.0029,-1.0545,986.8817,18.5089,24.8199,-29.0085,0.0000,
88.4400,-0.8613,-0.3665,-0.0049,-0.0077,-0.0029,-1.0545,986.8817,18.5089,24.8199,-29.0085,0.0000,
88.5820,-0.8613,-0.3665,-0.0049,-0.0077,-0.0029,-1.0545,986.8817,18.4067,27.0630,-27.8915,0.0000,
88.6170,-1.4787,-0.6823,0.0640,-0.0077,-0.0029,-1.0545,986.8817,18.4067,27.0630,-27.8915,0.0000,
88.6320,-1.4787,-0.6823,0.0640,-0.0077,-0.0029,-1.0545,986.8949,18.4067,27.0630,-27.8915,0.0000,
88.6370,-1.4787,-0.6823,0.0640,-0.0077,-0.0029,-1.0545,986.8949,18.4067,27.0630,-27.8915,0.0000,
88.6380,-1.4787,-0.6823,0.0640,0.4067,0.7309,1.2409,986.8949,18.4067,27.0630,-27.8915,0.0000,
88.7860,-1.4787,-0.6823,0.0640,0.4067,0.7309,1.2409,986.8949,29.5914,14.6759,-27.6733,0.0000,
88.8180,-0.6944,-0.3931,0.0159,0.4067,0.7309,1.2409,986.8949,29.5914,14.6759,-27.6733,0.0000,
88.8340,-0.6944,-0.3931,0.0159,0.4067,0.7309,1.2409,986.8948,29.5914,14.6759,-27.6733,0.0000,
88.8380,-0.6944,-0.3931,0.0159,0.4067,0.7309,1.2409,986.8948,29.5914,14.6759,-27.6733,0.0000,
88.8400,-0.6944,-0.3931,0.0159,-0.3655,0.5899,1.6201,986.8948,29.5914,14.6759,-27.6733,0.0000,
88.9870,-0.6944,-0.3931,0.0159,-0.3655,0.5899,1.6201,986.8948,33.2184,11.6989,-24.6780,0.0000,
89.0190,-0.6676,-0.9437,0.1572,-0.3655,0.5899,1.6201,986.8948,33.2184,11.6989,-24.6780,0.0000,
89.0370,-0.6676,-0.9437,0.1572,-0.3655,0.5899,1.6201,986.8818,33.2184,11.6989,-24.6780,0.0000,
89.0380,-0.6676,-0.9437,0.1572,-0.3655,0.5899,1.6201,986.8818,33.2184,11.6989,-24.6780,0.0000,
89.0390,-0.6676,-0.9437,0.1572,-1.0053,-1.2238,-1.3183,986.8818,33.2184,11.6989,-24.6780,0.0000,
89.1860,-0.6676,-0.9437,0.1572,-1.0053,-1.2238,-1.3183,986.8818,24.9069,19.6915,-29.1077,0.0000,
89.2170,-0.8270,-0.4577,-0.0526,-1.0053,-1.2238,-1.3183,986.8818,24.9069,19.6915,-29.1077,0.0000,
89.2370,-0.8270,-0.4577,-0.0526,0.0735,-0.4665,-1.1335,986.8818,24.9069,19.6915,-29.1077,0.0000,
89.2370,-0.8270,-0.4577,-0.0526,0.0735,-0.4665,-1.1335,986.8818,24.9069,19.6915,-29.1077,0.0000,
89.2380,-0.8270,-0.4577,-0.0526,0.0735,-0.4665,-1.1335,986.8818,24.9069,19.6915,-29.1077,0.0000,
89.3960,-0.8270,-0.4577,-0.0526,0.0735,-0.4665,-1.1335,986.8818,16.2674,27.6810,-29.0909,0.0000,
89.4160,-0.9817,-0.4260,0.0431,0.0735,-0.4665,-1.1335,986.8818,16.2674,27.6810,-29.0909,0.0000,
89.4380,-0.9817,-0.4260,0.0431,0.0735,-0.4665,-1.1335,986.8818,16.2674,27.6810,-29.0909,0.0000,
89.4390,-0.9817,-0.4260,0.0431,0.1536,0.5739,-0.9819,986.8818,16.2674,27.6810,-29.0909,0.0000,
89.4400,-0.9817,-0.4260,0.0431,0.1536,0.5739,-0.9819,986.8820,16.2674,27.6810,-29.0909,0.0000,
89.5920,-0.9817,-0.4260,0.0431,0.1536,0.5739,-0.9819,986.8820,20.5917,26.0269,-27.8763,0.0000,
89.6190,-1.4259,-0.6521,0.0867,0.1536,0.5739,-0.9819,986.8820,20.5917,26.0269,-27.8763,0.0000,
89.6400,-1.4259,-0.6521,0.0867,0.3608,0.3976,1.4930,986.8820,20.5917,26.0269,-27.8763,0.0000,
89.6410,-1.4259,-0.6521,0.0867,0.3608,0.3976,1.4930,986.8820,20.5917,26.0269,-27.8763,0.0000,
89.6420,-1.4259,-0.6521,0.0867,0.3608,0.3976,1.4930,986.8950,20.5917,26.0269,-27.8763,0.0000,
89.7910,-1.4259,-0.6521,0.0867,0.3608,0.3976,1.4930,986.8950,30.5740,12.7258,-28.0075,0.0000,
89.8190,-0.6518,-0.4819,-0.0424,0.3608,0.3976,1.4930,986.8950,30.5740,12.7258,-28.0075,0.0000,
89.8400,-0.6518,-0.4819,-0.0424,0.3608,0.3976,1.4930,986.8950,30.5740,12.7258,-28.0075,0.0000,
89.8430,-0.6518,-0.4819,-0.0424,-0.7159,0.0601,1.7610,986.8950,30.5740,12.7258,-28.0075,0.0000,
89.8460,-0.6518,-0.4819,-0.0424,-0.7159,0.0601,1.7610,986.8950,30.5740,12.7258,-28.0075,0.0000,
89.9990,-0.6518,-0.4819,-0.0424,-0.7159,0.0601,1.7610,986.8950,31.3370,13.5147,-27.1942,0.0000,
90.0430,-0.5914,-0.9182,0.1806,-0.7159,0.0601,1.7610,986.8950,31.3370,13.5147,-27.1942,0.0000,
90.0470,-0.5914,-0.9182,0.1806,-0.4926,-0.7794,-1.9240,986.8950,31.3370,13.5147,-27.1942,0.0000,
90.0930,-0.5914,-0.9182,0.1806,-0.4926,-0.7794,-1.9240,986.8950,31.3370,13.5147,-27.1942,0.0000,
90.0940,-0.5914,-0.9182,0.1806,-0.4926,-0.7794,-1.9240,986.8819,31.3370,13.5147,-27.1942,0.0000,
90.1980,-0.5914,-0.9182,0.1806,-0.4926,-0.7794,-1.9240,986.8819,22.4045,22.1970,-29.9271,0.0000,
90.2460,-0.5914,-0.9182,0.1806,-0.4926,-0.7794,-1.9240,986.8819,22.4045,22.1970,-29.9271,0.0000,
90.2540,-0.8898,-0.4593,-0.0562,-0.4926,-0.7794,-1.9240,986.8819,22.4045,22.1970,-29.9271,0.0000,
90.2590,-0.8898,-0.4593,-0.0562,-0.1711,-0.5487,-1.2382,986.8819,22.4045,22.1970,-29.9271,0.0000,
90.2640,-0.8898,-0.4593,-0.0562,-0.1711,-0.5487,-1.2382,986.8293,22.4045,22.1970,-29.9271,0.0000,
90.3950,-0.8898,-0.4593,-0.0562,-0.1711,-0.5487,-1.2382,986.8293,14.7736,27.4292,-30.0583,0.0000,
90.4360,-1.2039,-0.4665,0.0550,-0.1711,-0.5487,-1.2382,986.8293,14.7736,27.4292,-30.0583,0.0000,
90.4380,-1.2039,-0.4665,0.0550,0.1589,0.6443,-0.2075,986.8293,14.7736,27.4292,-30.0583,0.0000,
90.4390,-1.2039,-0.4665,0.0550,0.1589,0.6443,-0.2075,986.8293,14.7736,27.4292,-30.0583,0.0000,
90.4460,-1.2039,-0.4665,0.0550,0.1589,0.6443,-0.2075,986.8818,14.7736,27.4292,-30.0583,0.0000,
90.5970,-1.2039,-0.4665,0.0550,0.1589,0.6443,-0.2075,986.8818,21.9421,25.3769,-28.0228,0.0000,
90.6370,-1.2039,-0.4665,0.0550,0.1589,0.6443,-0.2075,986.8818,21.9421,25.3769,-28.0228,0.0000,
90.6380,-1.1866,-0.6532,0.1399,0.1589,0.6443,-0.2075,986.8818,21.9421,25.3769,-28.0228,0.0000,
90.6400,-1.1866,-0.6532,0.1399,1.0284,0.7213,1.4513,986.8818,21.9421,25.3769,-28.0228,0.0000,
90.6480,-1.1866,-0.6532,0.1399,1.0284,0.7213,1.4513,986.8295,21.9421,25.3769,-28.0228,0.0000,
90.8020,-1.1866,-0.6532,0.1399,1.0284,0.7213,1.4513,986.8295,31.1386,11.4105,-26.3428,0.0000,
90.8400,-0.6167,-0.5447,-0.0328,1.0284,0.7213,1.4513,986.8295,31.1386,11.4105,-26.3428,0.0000,
90.8440,-0.6167,-0.5447,-0.0328,1.0284,0.7213,1.4513,986.8295,31.1386,11.4105,-26.3428,0.0000,
90.8540,-0.6167,-0.5447,-0.0328,-0.8996,0.0633,1.4492,986.8295,31.1386,11.4105,-26.3428,0.0000,
90.8570,-0.6167,-0.5447,-0.0328,-0.8996,0.0633,1.4492,986.8819,31.1386,11.4105,-26.3428,0.0000,
