
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
80.9830,0.7718,0.9478,-0.1784,0.2329,0.1311,-0.0361,982.5041,-22.2244,-26.1734,-32.6111,0.0000,
80.9940,0.7718,0.9478,-0.1784,0.2329,0.1311,-0.0361,982.5040,-22.2244,-26.1734,-32.6111,0.0000,
81.0850,0.7718,0.9478,-0.1784,0.2329,0.1311,-0.0361,982.5040,-22.2244,-26.1734,-32.6111,0.0000,
81.0900,0.7718,0.9478,-0.1784,0.1667,0.2443,0.0664,982.5040,-22.2244,-26.1734,-32.6111,0.0000,
81.1270,0.5268,0.4592,-0.0110,0.1667,0.2443,0.0664,982.5040,-22.2244,-26.1734,-32.6111,0.0000,
81.1800,0.5268,0.4592,-0.0110,0.1667,0.2443,0.0664,982.5040,-22.0734,-25.8728,-33.0612,0.0000,
81.1910,0.5268,0.4592,-0.0110,0.1667,0.2443,0.0664,982.5697,-22.0734,-25.8728,-33.0612,0.0000,
81.2830,0.5268,0.4592,-0.0110,0.2340,0.5477,0.4050,982.5697,-22.0734,-25.8728,-33.0612,0.0000,
81.2880,0.5268,0.4592,-0.0110,0.2340,0.5477,0.4050,982.5697,-22.0734,-25.8728,-33.0612,0.0000,
81.3280,0.8726,0.9367,-0.0966,0.2340,0.5477,0.4050,982.5697,-22.0734,-25.8728,-33.0612,0.0000,
81.3850,0.8726,0.9367,-0.0966,0.2340,0.5477,0.4050,982.5697,-24.3240,-25.1236,-33.3618,0.0000,
81.3970,0.8726,0.9367,-0.0966,0.2340,0.5477,0.4050,982.5303,-24.3240,-25.1236,-33.3618,0.0000,
81.4820,0.8726,0.9367,-0.0966,0.2340,0.5477,0.4050,982.5303,-24.3240,-25.1236,-33.3618,0.0000,
81.4870,0.8726,0.9367,-0.0966,0.0257,-0.3912,0.2181,982.5303,-24.3240,-25.1236,-33.3618,0.0000,
81.5270,0.5003,0.6623,0.0755,0.0257,-0.3912,0.2181,982.5303,-24.3240,-25.1236,-33.3618,0.0000,
81.5870,0.5003,0.6623,0.0755,0.0257,-0.3912,0.2181,982.5303,-25.2243,-25.2731,-32.1609,0.0000,
81.5990,0.5003,0.6623,0.0755,0.0257,-0.3912,0.2181,982.5304,-25.2243,-25.2731,-32.1609,0.0000,
81.6790,0.5003,0.6623,0.0755,0.6944,0.5616,-0.1931,982.5304,-25.2243,-25.2731,-32.1609,0.0000,
81.6810,0.5003,0.6623,0.0755,0.6944,0.5616,-0.1931,982.5304,-25.2243,-25.2731,-32.1609,0.0000,
81.7230,0.6085,0.7409,0.0135,0.6944,0.5616,-0.1931,982.5304,-25.2243,-25.2731,-32.1609,0.0000,
81.7840,0.6085,0.7409,0.0135,0.6944,0.5616,-0.1931,982.5304,-22.2244,-27.2232,-32.7606,0.0000,
81.7960,0.6085,0.7409,0.0135,0.6944,0.5616,-0.1931,982.5434,-22.2244,-27.2232,-32.7606,0.0000,
81.8810,0.6085,0.7409,0.0135,0.6944,0.5616,-0.1931,982.5434,-22.2244,-27.2232,-32.7606,0.0000,
81.9530,0.6085,0.7409,0.0135,0.0150,-0.0013,-0.4206,982.5434,-22.2244,-27.2232,-32.7606,0.0000,
81.9540,0.7159,1.0077,-0.2193,0.0150,-0.0013,-0.4206,982.5434,-22.2244,-27.2232,-32.7606,0.0000,
81.9880,0.7159,1.0077,-0.2193,0.0150,-0.0013,-0.4206,982.5434,-21.0236,-28.4241,-32.6111,0.0000,
81.9980,0.7159,1.0077,-0.2193,0.0150,-0.0013,-0.4206,982.5698,-21.0236,-28.4241,-32.6111,0.0000,
82.0830,0.7159,1.0077,-0.2193,0.0823,0.2860,0.1348,982.5698,-21.0236,-28.4241,-32.6111,0.0000,
82.0870,0.7159,1.0077,-0.2193,0.0823,0.2860,0.1348,982.5698,-21.0236,-28.4241,-32.6111,0.0000,
82.1300,0.4546,0.5354,-0.0150,0.0823,0.2860,0.1348,982.5698,-21.0236,-28.4241,-32.6111,0.0000,
82.1910,0.4546,0.5354,-0.0150,0.0823,0.2860,0.1348,982.5698,-20.4239,-28.7231,-33.2108,0.0000,
82.2110,0.4546,0.5354,-0.0150,0.0823,0.2860,0.1348,982.5697,-20.4239,-28.7231,-33.2108,0.0000,
82.2830,0.4546,0.5354,-0.0150,0.2607,0.4996,0.4947,982.5697,-20.4239,-28.7231,-33.2108,0.0000,
82.2880,0.4546,0.5354,-0.0150,0.2607,0.4996,0.4947,982.5697,-20.4239,-28.7231,-33.2108,0.0000,
82.3440,0.7850,0.9973,-0.1274,0.2607,0.4996,0.4947,982.5697,-20.4239,-28.7231,-33.2108,0.0000,
82.3930,0.7850,0.9973,-0.1274,0.2607,0.4996,0.4947,982.5697,-21.7743,-25.8728,-33.5114,0.0000,
82.4030,0.7850,0.9973,-0.1274,0.2607,0.4996,0.4947,982.5305,-21.7743,-25.8728,-33.5114,0.0000,
82.4850,0.7850,0.9973,-0.1274,-0.1131,-0.6636,0.0023,982.5305,-21.7743,-25.8728,-33.5114,0.0000,
82.4890,0.7850,0.9973,-0.1274,-0.1131,-0.6636,0.0023,982.5305,-21.7743,-25.8728,-33.5114,0.0000,
82.5430,0.4738,0.7125,0.1344,-0.1131,-0.6636,0.0023,982.5305,-21.7743,-25.8728,-33.5114,0.0000,
82.5940,0.4738,0.7125,0.1344,-0.1131,-0.6636,0.0023,982.5305,-24.6231,-26.3229,-32.4615,0.0000,
82.6040,0.4738,0.7125,0.1344,-0.1131,-0.6636,0.0023,982.5961,-24.6231,-26.3229,-32.4615,0.0000,
82.6810,0.4738,0.7125,0.1344,-0.1131,-0.6636,0.0023,982.5961,-24.6231,-26.3229,-32.4615,0.0000,
82.6830,0.4738,0.7125,0.1344,0.6111,0.5968,0.1989,982.5961,-24.6231,-26.3229,-32.4615,0.0000,
82.7460,0.5689,0.7677,-0.0342,0.6111,0.5968,0.1989,982.5961,-24.6231,-26.3229,-32.4615,0.0000,
82.7910,0.5689,0.7677,-0.0342,0.6111,0.5968,0.1989,982.5961,-21.3242,-27.5238,-32.7606,0.0000,
82.8020,0.5689,0.7677,-0.0342,0.6111,0.5968,0.1989,982.5042,-21.3242,-27.5238,-32.7606,0.0000,
82.8850,0.5689,0.7677,-0.0342,0.0321,0.2849,0.0931,982.5042,-21.3242,-27.5238,-32.7606,0.0000,
82.8890,0.5689,0.7677,-0.0342,0.0321,0.2849,0.0931,982.5042,-21.3242,-27.5238,-32.7606,0.0000,
82.9470,0.6705,1.0151,-0.2073,0.0321,0.2849,0.0931,982.5042,-21.3242,-27.5238,-32.7606,0.0000,
82.9970,0.6705,1.0151,-0.2073,0.0321,0.2849,0.0931,982.5042,-21.0236,-27.9739,-32.6111,0.0000,
83.0070,0.6705,1.0151,-0.2073,0.0321,0.2849,0.0931,982.5304,-21.0236,-27.9739,-32.6111,0.0000,
83.0850,0.6705,1.0151,-0.2073,0.0450,0.2080,0.1925,982.5304,-21.0236,-27.9739,-32.6111,0.0000,
83.0900,0.6705,1.0151,-0.2073,0.0450,0.2080,0.1925,982.5304,-21.0236,-27.9739,-32.6111,0.0000,
83.1510,0.4378,0.5538,-0.0451,0.0450,0.2080,0.1925,982.5304,-21.0236,-27.9739,-32.6111,0.0000,
83.1970,0.4378,0.5538,-0.0451,0.0450,0.2080,0.1925,982.5304,-21.6232,-28.1235,-33.2108,0.0000,
83.2060,0.4378,0.5538,-0.0451,0.0450,0.2080,0.1925,982.5305,-21.6232,-28.1235,-33.2108,0.0000,
83.2810,0.4378,0.5538,-0.0451,0.0450,0.2080,0.1925,982.5305,-21.6232,-28.1235,-33.2108,0.0000,
83.2840,0.4378,0.5538,-0.0451,-0.0117,0.3437,0.4456,982.5305,-21.6232,-28.1235,-33.2108,0.0000,
83.3470,0.7879,0.9820,-0.1528,-0.0117,0.3437,0.4456,982.5305,-21.6232,-28.1235,-33.2108,0.0000,
83.4000,0.7879,0.9820,-0.1528,-0.0117,0.3437,0.4456,982.5305,-21.7743,-25.7233,-34.1110,0.0000,
83.4100,0.7879,0.9820,-0.1528,-0.0117,0.3437,0.4456,982.5305,-21.7743,-25.7233,-34.1110,0.0000,
83.4830,0.7879,0.9820,-0.1528,-0.1014,-0.4403,-0.0810,982.5305,-21.7743,-25.7233,-34.1110,0.0000,
83.4880,0.7879,0.9820,-0.1528,-0.1014,-0.4403,-0.0810,982.5305,-21.7743,-25.7233,-34.1110,0.0000,
83.5470,0.5041,0.7273,0.1254,-0.1014,-0.4403,-0.0810,982.5305,-21.7743,-25.7233,-34.1110,0.0000,
83.6020,0.5041,0.7273,0.1254,-0.1014,-0.4403,-0.0810,982.5305,-22.8241,-26.7731,-32.4615,0.0000,
83.6100,0.5041,0.7273,0.1254,-0.1014,-0.4403,-0.0810,982.5699,-22.8241,-26.7731,-32.4615,0.0000,
83.6800,0.5041,0.7273,0.1254,-0.1014,-0.4403,-0.0810,982.5699,-22.8241,-26.7731,-32.4615,0.0000,
83.6820,0.5041,0.7273,0.1254,0.3536,0.4334,-0.0906,982.5699,-22.8241,-26.7731,-32.4615,0.0000,
83.7430,0.5333,0.7478,-0.0091,0.3536,0.4334,-0.0906,982.5699,-22.8241,-26.7731,-32.4615,0.0000,
83.7990,0.5333,0.7478,-0.0091,0.3536,0.4334,-0.0906,982.5699,-20.5734,-27.2232,-32.7606,0.0000,
83.8090,0.5333,0.7478,-0.0091,0.3536,0.4334,-0.0906,982.5698,-20.5734,-27.2232,-32.7606,0.0000,
83.8800,0.5333,0.7478,-0.0091,0.3536,0.4334,-0.0906,982.5698,-20.5734,-27.2232,-32.7606,0.0000,
83.9660,0.5333,0.7478,-0.0091,0.0578,-0.0270,0.5108,982.5698,-20.5734,-27.2232,-32.7606,0.0000,
83.9680,0.7242,1.0155,-0.1354,0.0578,-0.0270,0.5108,982.5698,-20.5734,-27.2232,-32.7606,0.0000,
84.0020,0.7242,1.0155,-0.1354,0.0578,-0.0270,0.5108,982.5698,-21.4737,-27.3727,-31.4117,0.0000,
84.0110,0.7242,1.0155,-0.1354,0.0578,-0.0270,0.5108,982.5044,-21.4737,-27.3727,-31.4117,0.0000,
84.0820,0.7242,1.0155,-0.1354,0.0578,-0.0270,0.5108,982.5044,-21.4737,-27.3727,-31.4117,0.0000,
84.0840,0.7242,1.0155,-0.1354,0.2052,0.2433,-0.0222,982.5044,-21.4737,-27.3727,-31.4117,0.0000,
84.1470,0.4950,0.5088,-0.0839,0.2052,0.2433,-0.0222,982.5044,-21.4737,-27.3727,-31.4117,0.0000,
84.2170,0.4950,0.5088,-0.0839,0.2052,0.2433,-0.0222,982.5044,-21.0236,-27.3727,-33.0612,0.0000,
84.2210,0.4950,0.5088,-0.0839,0.2052,0.2433,-0.0222,982.5438,-21.0236,-27.3727,-33.0612,0.0000,
84.2790,0.4950,0.5088,-0.0839,0.0289,0.0243,0.5887,982.5438,-21.0236,-27.3727,-33.0612,0.0000,
84.2800,0.4950,0.5088,-0.0839,0.0289,0.0243,0.5887,982.5438,-21.0236,-27.3727,-33.0612,0.0000,
84.3470,0.7594,0.9195,-0.1009,0.0289,0.0243,0.5887,982.5438,-21.0236,-27.3727,-33.0612,0.0000,
84.4030,0.7594,0.9195,-0.1009,0.0289,0.0243,0.5887,982.5438,-22.5235,-26.3229,-32.4615,0.0000,
84.4130,0.7594,0.9195,-0.1009,0.0289,0.0243,0.5887,982.5305,-22.5235,-26.3229,-32.4615,0.0000,
84.4800,0.7594,0.9195,-0.1009,-0.0181,-0.4158,-0.4805,982.5305,-22.5235,-26.3229,-32.4615,0.0000,
84.4820,0.7594,0.9195,-0.1009,-0.0181,-0.4158,-0.4805,982.5305,-22.5235,-26.3229,-32.4615,0.0000,
84.5440,0.6033,0.7361,0.0169,-0.0181,-0.4158,-0.4805,982.5305,-22.5235,-26.3229,-32.4615,0.0000,
84.6080,0.6033,0.7361,0.0169,-0.0181,-0.4158,-0.4805,982.5305,-22.8241,-25.1236,-32.0114,0.0000,
84.6180,0.6033,0.7361,0.0169,-0.0181,-0.4158,-0.4805,982.5306,-22.8241,-25.1236,-32.0114,0.0000,
84.6820,0.6033,0.7361,0.0169,0.2169,0.0681,0.0013,982.5306,-22.8241,-25.1236,-32.0114,0.0000,
84.6830,0.6033,0.7361,0.0169,0.2169,0.0681,0.0013,982.5306,-22.8241,-25.1236,-32.0114,0.0000,
84.7500,0.5717,0.6116,0.0419,0.2169,0.0681,0.0013,982.5306,-22.8241,-25.1236,-32.0114,0.0000,
84.8050,0.5717,0.6116,0.0419,0.2169,0.0681,0.0013,982.5306,-22.6730,-26.6235,-30.9616,0.0000,
84.8150,0.5717,0.6116,0.0419,0.2169,0.0681,0.0013,982.5306,-22.6730,-26.6235,-30.9616,0.0000,
84.8830,0.5717,0.6116,0.0419,0.2169,0.0681,0.0013,982.5306,-22.6730,-26.6235,-30.9616,0.0000,
84.8860,0.5717,0.6116,0.0419,-0.6899,-0.4307,-0.3031,982.5306,-22.6730,-26.6235,-30.9616,0.0000,
84.9470,0.7933,1.0079,-0.1429,-0.6899,-0.4307,-0.3031,982.5306,-22.6730,-26.6235,-30.9616,0.0000,
85.0070,0.7933,1.0079,-0.1429,-0.6899,-0.4307,-0.3031,982.5306,-21.1731,-26.7731,-32.4615,0.0000,
85.0160,0.7933,1.0079,-0.1429,-0.6899,-0.4307,-0.3031,982.5438,-21.1731,-26.7731,-32.4615,0.0000,
85.0830,0.7933,1.0079,-0.1429,-0.6899,-0.4307,-0.3031,982.5438,-21.1731,-26.7731,-32.4615,0.0000,
85.0870,0.7933,1.0079,-0.1429,-0.0757,0.1610,0.1027,982.5438,-21.1731,-26.7731,-32.4615,0.0000,
85.1440,0.4819,0.5614,-0.1005,-0.0757,0.1610,0.1027,982.5438,-21.1731,-26.7731,-32.4615,0.0000,
85.2120,0.4819,0.5614,-0.1005,-0.0757,0.1610,0.1027,982.5438,-20.7245,-26.4740,-33.8120,0.0000,
85.2230,0.4819,0.5614,-0.1005,-0.0757,0.1610,0.1027,982.5438,-20.7245,-26.4740,-33.8120,0.0000,
85.2830,0.4819,0.5614,-0.1005,0.0781,-0.0643,0.1284,982.5438,-20.7245,-26.4740,-33.8120,0.0000,
85.2880,0.4819,0.5614,-0.1005,0.0781,-0.0643,0.1284,982.5438,-20.7245,-26.4740,-33.8120,0.0000,
85.3670,0.7282,0.8223,-0.0209,0.0781,-0.0643,0.1284,982.5438,-20.7245,-26.4740,-33.8120,0.0000,
85.4150,0.7282,0.8223,-0.0209,0.0781,-0.0643,0.1284,982.5438,-21.6232,-25.7233,-33.3618,0.0000,
85.4230,0.7282,0.8223,-0.0209,0.0781,-0.0643,0.1284,982.5306,-21.6232,-25.7233,-33.3618,0.0000,
85.4840,0.7282,0.8223,-0.0209,0.0781,-0.0643,0.1284,982.5306,-21.6232,-25.7233,-33.3618,0.0000,
85.4880,0.7282,0.8223,-0.0209,-0.2317,-0.2438,-0.6481,982.5306,-21.6232,-25.7233,-33.3618,0.0000,
85.5670,0.7008,0.8271,-0.0302,-0.2317,-0.2438,-0.6481,982.5306,-21.6232,-25.7233,-33.3618,0.0000,
85.6150,0.7008,0.8271,-0.0302,-0.2317,-0.2438,-0.6481,982.5306,-22.8241,-24.2233,-33.5114,0.0000,
85.6260,0.7008,0.8271,-0.0302,-0.2317,-0.2438,-0.6481,982.5307,-22.8241,-24.2233,-33.5114,0.0000,
85.6800,0.7008,0.8271,-0.0302,-0.2317,-0.2438,-0.6481,982.5307,-22.8241,-24.2233,-33.5114,0.0000,
85.6810,0.7008,0.8271,-0.0302,0.1614,0.0542,0.0792,982.5307,-22.8241,-24.2233,-33.5114,0.0000,
85.7640,0.4757,0.5874,0.1147,0.1614,0.0542,0.0792,982.5307,-22.8241,-24.2233,-33.5114,0.0000,
85.8130,0.4757,0.5874,0.1147,0.1614,0.0542,0.0792,982.5307,-21.7743,-27.2232,-32.0114,0.0000,
85.8230,0.4757,0.5874,0.1147,0.1614,0.0542,0.0792,982.5044,-21.7743,-27.2232,-32.0114,0.0000,
85.8790,0.4757,0.5874,0.1147,0.3259,0.0745,-0.6236,982.5044,-21.7743,-27.2232,-32.0114,0.0000,
85.9140,0.4757,0.5874,0.1147,0.3259,0.0745,-0.6236,982.5044,-21.7743,-27.2232,-32.0114,0.0000,
85.9630,0.6883,1.1187,-0.2198,0.3259,0.0745,-0.6236,982.5044,-21.7743,-27.2232,-32.0114,0.0000,
86.0190,0.6883,1.1187,-0.2198,0.3259,0.0745,-0.6236,982.5044,-19.9738,-27.9739,-32.1609,0.0000,
86.0270,0.6883,1.1187,-0.2198,0.3259,0.0745,-0.6236,982.5439,-19.9738,-27.9739,-32.1609,0.0000,
86.0830,0.6883,1.1187,-0.2198,0.3259,0.0745,-0.6236,982.5439,-19.9738,-27.9739,-32.1609,0.0000,
86.0870,0.6883,1.1187,-0.2198,-0.1922,0.1439,0.0589,982.5439,-19.9738,-27.9739,-32.1609,0.0000,
86.1670,0.4777,0.5921,-0.0374,-0.1922,0.1439,0.0589,982.5439,-19.9738,-27.9739,-32.1609,0.0000,
86.2230,0.4777,0.5921,-0.0374,-0.1922,0.1439,0.0589,982.5439,-19.3741,-27.3727,-33.0612,0.0000,
86.2290,0.4777,0.5921,-0.0374,-0.1922,0.1439,0.0589,982.5045,-19.3741,-27.3727,-33.0612,0.0000,
86.2830,0.4777,0.5921,-0.0374,0.0642,0.0542,0.3046,982.5045,-19.3741,-27.3727,-33.0612,0.0000,
86.2870,0.4777,0.5921,-0.0374,0.0642,0.0542,0.3046,982.5045,-19.3741,-27.3727,-33.0612,0.0000,
86.3670,0.7205,0.8564,-0.0405,0.0642,0.0542,0.3046,982.5045,-19.3741,-27.3727,-33.0612,0.0000,
86.4200,0.7205,0.8564,-0.0405,0.0642,0.0542,0.3046,982.5045,-19.6732,-27.8229,-34.2606,0.0000,
86.4270,0.7205,0.8564,-0.0405,0.0642,0.0542,0.3046,982.5439,-19.6732,-27.8229,-34.2606,0.0000,
86.4870,0.7205,0.8564,-0.0405,0.0642,0.0542,0.3046,982.5439,-19.6732,-27.8229,-34.2606,0.0000,
86.4910,0.7205,0.8564,-0.0405,-0.1388,-0.2801,-0.2818,982.5439,-19.6732,-27.8229,-34.2606,0.0000,
86.5670,0.6395,0.8670,0.0288,-0.1388,-0.2801,-0.2818,982.5439,-19.6732,-27.8229,-34.2606,0.0000,
86.6240,0.6395,0.8670,0.0288,-0.1388,-0.2801,-0.2818,982.5439,-21.1731,-27.6733,-31.2607,0.0000,
86.6320,0.6395,0.8670,0.0288,-0.1388,-0.2801,-0.2818,982.5701,-21.1731,-27.6733,-31.2607,0.0000,
86.6790,0.6395,0.8670,0.0288,-0.0458,-0.1957,0.0739,982.5701,-21.1731,-27.6733,-31.2607,0.0000,
86.6810,0.6395,0.8670,0.0288,-0.0458,-0.1957,0.0739,982.5701,-21.1731,-27.6733,-31.2607,0.0000,
86.7640,0.4451,0.6036,0.0249,-0.0458,-0.1957,0.0739,982.5701,-21.1731,-27.6733,-31.2607,0.0000,
86.8220,0.4451,0.6036,0.0249,-0.0458,-0.1957,0.0739,982.5701,-20.5734,-28.7231,-31.5613,0.0000,
86.8320,0.4451,0.6036,0.0249,-0.0458,-0.1957,0.0739,982.5309,-20.5734,-28.7231,-31.5613,0.0000,
86.8800,0.4451,0.6036,0.0249,0.2276,0.4003,-0.3117,982.5309,-20.5734,-28.7231,-31.5613,0.0000,
86.8810,0.4451,0.6036,0.0249,0.2276,0.4003,-0.3117,982.5309,-20.5734,-28.7231,-31.5613,0.0000,
86.9670,0.6841,1.0890,-0.1848,0.2276,0.4003,-0.3117,982.5309,-20.5734,-28.7231,-31.5613,0.0000,
87.0250,0.6841,1.0890,-0.1848,0.2276,0.4003,-0.3117,982.5309,-20.1233,-27.9739,-32.0114,0.0000,
87.0350,0.6841,1.0890,-0.1848,0.2276,0.4003,-0.3117,982.5438,-20.1233,-27.9739,-32.0114,0.0000,
87.0830,0.6841,1.0890,-0.1848,0.2276,0.4003,-0.3117,982.5438,-20.1233,-27.9739,-32.0114,0.0000,
87.0890,0.6841,1.0890,-0.1848,0.0076,0.0895,0.0119,982.5438,-20.1233,-27.9739,-32.0114,0.0000,
87.1670,0.4641,0.6367,-0.0582,0.0076,0.0895,0.0119,982.5438,-20.1233,-27.9739,-32.0114,0.0000,
87.2320,0.4641,0.6367,-0.0582,0.0076,0.0895,0.0119,982.5438,-19.0735,-28.1235,-31.8619,0.0000,
87.2360,0.4641,0.6367,-0.0582,0.0076,0.0895,0.0119,982.5045,-19.0735,-28.1235,-31.8619,0.0000,
87.2790,0.4641,0.6367,-0.0582,-0.1110,-0.1103,0.2811,982.5045,-19.0735,-28.1235,-31.8619,0.0000,
87.2810,0.4641,0.6367,-0.0582,-0.1110,-0.1103,0.2811,982.5045,-19.0735,-28.1235,-31.8619,0.0000,
87.3730,0.6870,0.8148,-0.0772,-0.1110,-0.1103,0.2811,982.5045,-19.0735,-28.1235,-31.8619,0.0000,
87.4290,0.6870,0.8148,-0.0772,-0.1110,-0.1103,0.2811,982.5045,-21.0236,-27.8229,-32.9117,0.0000,
87.4390,0.6870,0.8148,-0.0772,-0.1110,-0.1103,0.2811,982.5308,-21.0236,-27.8229,-32.9117,0.0000,
87.4850,0.6870,0.8148,-0.0772,-0.6322,-0.5824,-0.1493,982.5308,-21.0236,-27.8229,-32.9117,0.0000,
87.4890,0.6870,0.8148,-0.0772,-0.6322,-0.5824,-0.1493,982.5308,-21.0236,-27.8229,-32.9117,0.0000,
87.5690,0.6715,0.9085,0.0031,-0.6322,-0.5824,-0.1493,982.5308,-21.0236,-27.8229,-32.9117,0.0000,
87.6290,0.6715,0.9085,0.0031,-0.6322,-0.5824,-0.1493,982.5308,-22.0734,-26.9241,-31.7108,0.0000,
87.6440,0.6715,0.9085,0.0031,-0.6322,-0.5824,-0.1493,982.5308,-22.0734,-26.9241,-31.7108,0.0000,
87.6800,0.6715,0.9085,0.0031,-0.6322,-0.5824,-0.1493,982.5308,-22.0734,-26.9241,-31.7108,0.0000,
87.6820,0.6715,0.9085,0.0031,0.1048,-0.1060,0.0643,982.5308,-22.0734,-26.9241,-31.7108,0.0000,
87.7650,0.4524,0.5839,0.0113,0.1048,-0.1060,0.0643,982.5308,-22.0734,-26.9241,-31.7108,0.0000,
87.8270,0.4524,0.5839,0.0113,0.1048,-0.1060,0.0643,982.5308,-22.2244,-27.8229,-31.7108,0.0000,
87.8370,0.4524,0.5839,0.0113,0.1048,-0.1060,0.0643,982.5308,-22.2244,-27.8229,-31.7108,0.0000,
87.8790,0.4524,0.5839,0.0113,0.1048,-0.1060,0.0643,982.5308,-22.2244,-27.8229,-31.7108,0.0000,
87.9490,0.4524,0.5839,0.0113,0.0749,0.4131,-0.0906,982.5308,-22.2244,-27.8229,-31.7108,0.0000,
87.9640,0.7182,1.0553,-0.1690,0.0749,0.4131,-0.0906,982.5308,-22.2244,-27.8229,-31.7108,0.0000,
88.0330,0.7182,1.0553,-0.1690,0.0749,0.4131,-0.0906,982.5308,-19.8242,-28.5736,-32.0114,0.0000,
88.0430,0.7182,1.0553,-0.1690,0.0749,0.4131,-0.0906,982.5439,-19.8242,-28.5736,-32.0114,0.0000,
88.0850,0.7182,1.0553,-0.1690,0.0749,0.4131,-0.0906,982.5439,-19.8242,-28.5736,-32.0114,0.0000,
88.0890,0.7182,1.0553,-0.1690,-0.0010,0.0232,-0.0340,982.5439,-19.8242,-28.5736,-32.0114,0.0000,
88.1900,0.4665,0.6734,-0.1128,-0.0010,0.0232,-0.0340,982.5439,-19.8242,-28.5736,-32.0114,0.0000,
88.2340,0.4665,0.6734,-0.1128,-0.0010,0.0232,-0.0340,982.5439,-20.1233,-28.5736,-32.3120,0.0000,
88.2520,0.4665,0.6734,-0.1128,-0.0010,0.0232,-0.0340,982.5439,-20.1233,-28.5736,-32.3120,0.0000,
88.2870,0.4665,0.6734,-0.1128,-0.0010,0.0232,-0.0340,982.5439,-20.1233,-28.5736,-32.3120,0.0000,
88.2920,0.4665,0.6734,-0.1128,-0.1003,-0.0024,0.3537,982.5439,-20.1233,-28.5736,-32.3120,0.0000,
88.3880,0.6682,0.7187,-0.0736,-0.1003,-0.0024,0.3537,982.5439,-20.1233,-28.5736,-32.3120,0.0000,
88.4350,0.6682,0.7187,-0.0736,-0.1003,-0.0024,0.3537,982.5439,-21.1731,-27.5238,-33.5114,0.0000,
88.4440,0.6682,0.7187,-0.0736,-0.1003,-0.0024,0.3537,982.5439,-21.1731,-27.5238,-33.5114,0.0000,
88.4850,0.6682,0.7187,-0.0736,-0.9836,-0.7533,-0.1867,982.5439,-21.1731,-27.5238,-33.5114,0.0000,
88.4900,0.6682,0.7187,-0.0736,-0.9836,-0.7533,-0.1867,982.5439,-21.1731,-27.5238,-33.5114,0.0000,
88.5880,0.7742,0.9270,0.0496,-0.9836,-0.7533,-0.1867,982.5439,-21.1731,-27.5238,-33.5114,0.0000,
88.6400,0.7742,0.9270,0.0496,-0.9836,-0.7533,-0.1867,982.5439,-23.2742,-26.4740,-32.6111,0.0000,
88.6520,0.7742,0.9270,0.0496,-0.9836,-0.7533,-0.1867,982.5309,-23.2742,-26.4740,-32.6111,0.0000,
88.6840,0.7742,0.9270,0.0496,-0.9836,-0.7533,-0.1867,982.5309,-23.2742,-26.4740,-32.6111,0.0000,
88.6870,0.7742,0.9270,0.0496,0.2201,-0.2598,0.2095,982.5309,-23.2742,-26.4740,-32.6111,0.0000,
88.7830,0.4796,0.5255,-0.0090,0.2201,-0.2598,0.2095,982.5309,-23.2742,-26.4740,-32.6111,0.0000,
88.8360,0.4796,0.5255,-0.0090,0.2201,-0.2598,0.2095,982.5309,-23.5733,-26.9241,-31.7108,0.0000,
88.8470,0.4796,0.5255,-0.0090,0.2201,-0.2598,0.2095,982.5703,-23.5733,-26.9241,-31.7108,0.0000,
88.8810,0.4796,0.5255,-0.0090,-0.0747,0.2967,-0.0404,982.5703,-23.5733,-26.9241,-31.7108,0.0000,
88.8850,0.4796,0.5255,-0.0090,-0.0747,0.2967,-0.0404,982.5703,-23.5733,-26.9241,-31.7108,0.0000,
88.9880,0.7615,1.0241,-0.1746,-0.0747,0.2967,-0.0404,982.5703,-23.5733,-26.9241,-31.7108,0.0000,
89.0490,0.7615,1.0241,-0.1746,-0.0747,0.2967,-0.0404,982.5703,-21.4737,-27.0737,-33.0612,0.0000,
89.0530,0.7615,1.0241,-0.1746,-0.0747,0.2967,-0.0404,982.5439,-21.4737,-27.0737,-33.0612,0.0000,
89.0810,0.7615,1.0241,-0.1746,0.0941,0.0361,-0.4014,982.5439,-21.4737,-27.0737,-33.0612,0.0000,
89.0850,0.7615,1.0241,-0.1746,0.0941,0.0361,-0.4014,982.5439,-21.4737,-27.0737,-33.0612,0.0000,
89.1850,0.4937,0.6535,-0.0524,0.0941,0.0361,-0.4014,982.5439,-21.4737,-27.0737,-33.0612,0.0000,
89.2370,0.4937,0.6535,-0.0524,0.0941,0.0361,-0.4014,982.5439,-19.8242,-27.6733,-32.7606,0.0000,
89.2470,0.4937,0.6535,-0.0524,0.0941,0.0361,-0.4014,982.5308,-19.8242,-27.6733,-32.7606,0.0000,
89.2920,0.4937,0.6535,-0.0524,-0.0789,-0.0280,0.2469,982.5308,-19.8242,-27.6733,-32.7606,0.0000,
89.2960,0.4937,0.6535,-0.0524,-0.0789,-0.0280,0.2469,982.5308,-19.8242,-27.6733,-32.7606,0.0000,
89.3880,0.6407,0.7194,-0.0548,-0.0789,-0.0280,0.2469,982.5308,-19.8242,-27.6733,-32.7606,0.0000,
89.4450,0.6407,0.7194,-0.0548,-0.0789,-0.0280,0.2469,982.5308,-21.7743,-26.6235,-33.5114,0.0000,
