
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
40.5420,-0.0140,0.0728,0.7824,-0.2614,0.2086,-0.3987,984.8427,-3.2272,-24.7208,-49.1440,0.0000,
40.5840,-0.0140,0.0728,0.7824,-0.3981,-0.1535,0.3950,984.8427,-3.2272,-24.7208,-49.1440,0.0000,
40.5850,-0.0140,0.0728,0.7824,-0.3981,-0.1535,0.3950,984.8427,-3.2272,-24.7208,-49.1440,0.0000,
40.6150,0.0101,-0.0097,1.1822,-0.3981,-0.1535,0.3950,984.8427,-3.2272,-24.7208,-49.1440,0.0000,
40.6880,0.0101,-0.0097,1.1822,-0.3981,-0.1535,0.3950,984.8427,-4.5776,-23.8205,-48.9929,0.0000,
40.6990,0.0101,-0.0097,1.1822,-0.3981,-0.1535,0.3950,984.7903,-4.5776,-23.8205,-48.9929,0.0000,
40.7890,0.0101,-0.0097,1.1822,-0.0574,-0.0168,0.0510,984.7903,-4.5776,-23.8205,-48.9929,0.0000,
40.7930,0.0101,-0.0097,1.1822,-0.0574,-0.0168,0.0510,984.7903,-4.5776,-23.8205,-48.9929,0.0000,
40.8200,-0.1342,-0.0745,0.9267,-0.0574,-0.0168,0.0510,984.7903,-4.5776,-23.8205,-48.9929,0.0000,
40.8900,-0.1342,-0.0745,0.9267,-0.0574,-0.0168,0.0510,984.7903,-5.0262,-24.2706,-48.6938,0.0000,
40.9000,-0.1342,-0.0745,0.9267,-0.0574,-0.0168,0.0510,984.8165,-5.0262,-24.2706,-48.6938,0.0000,
40.9890,-0.1342,-0.0745,0.9267,-0.3159,-0.4814,0.4537,984.8165,-5.0262,-24.2706,-48.6938,0.0000,
40.9950,-0.1342,-0.0745,0.9267,-0.3159,-0.4814,0.4537,984.8165,-5.0262,-24.2706,-48.6938,0.0000,
41.0150,-0.0157,0.0216,0.8333,-0.3159,-0.4814,0.4537,984.8165,-5.0262,-24.2706,-48.6938,0.0000,
41.0880,-0.0157,0.0216,0.8333,-0.3159,-0.4814,0.4537,984.8165,-7.7271,-23.0713,-49.2935,0.0000,
41.0970,-0.0157,0.0216,0.8333,-0.3159,-0.4814,0.4537,984.8428,-7.7271,-23.0713,-49.2935,0.0000,
41.1890,-0.0157,0.0216,0.8333,-0.3159,-0.4814,0.4537,984.8428,-7.7271,-23.0713,-49.2935,0.0000,
41.1910,-0.0157,0.0216,0.8333,-0.0584,0.1135,0.0628,984.8428,-7.7271,-23.0713,-49.2935,0.0000,
41.2190,-0.0113,-0.0475,1.2575,-0.0584,0.1135,0.0628,984.8428,-7.7271,-23.0713,-49.2935,0.0000,
41.2930,-0.0113,-0.0475,1.2575,-0.0584,0.1135,0.0628,984.8428,-7.5775,-25.6210,-47.3434,0.0000,
41.3030,-0.0113,-0.0475,1.2575,-0.0584,0.1135,0.0628,984.8165,-7.5775,-25.6210,-47.3434,0.0000,
41.3910,-0.0113,-0.0475,1.2575,-0.1642,-0.0136,0.0190,984.8165,-7.5775,-25.6210,-47.3434,0.0000,
41.3960,-0.0113,-0.0475,1.2575,-0.1642,-0.0136,0.0190,984.8165,-7.5775,-25.6210,-47.3434,0.0000,
41.4170,0.0959,-0.0525,0.8428,-0.1642,-0.0136,0.0190,984.8165,-7.5775,-25.6210,-47.3434,0.0000,
41.4940,0.0959,-0.0525,0.8428,-0.1642,-0.0136,0.0190,984.8165,-6.3766,-25.1709,-48.2437,0.0000,
41.5040,0.0959,-0.0525,0.8428,-0.1642,-0.0136,0.0190,984.8428,-6.3766,-25.1709,-48.2437,0.0000,
41.5920,0.0959,-0.0525,0.8428,-0.1588,0.1402,0.0788,984.8428,-6.3766,-25.1709,-48.2437,0.0000,
41.5960,0.0959,-0.0525,0.8428,-0.1588,0.1402,0.0788,984.8428,-6.3766,-25.1709,-48.2437,0.0000,
41.6240,-0.0193,0.1131,0.8548,-0.1588,0.1402,0.0788,984.8428,-6.3766,-25.1709,-48.2437,0.0000,
41.6950,-0.0193,0.1131,0.8548,-0.1588,0.1402,0.0788,984.8428,-7.4265,-25.1709,-47.4930,0.0000,
41.7050,-0.0193,0.1131,0.8548,-0.1588,0.1402,0.0788,984.8428,-7.4265,-25.1709,-47.4930,0.0000,
41.7920,-0.0193,0.1131,0.8548,-0.8852,-0.0414,0.1130,984.8428,-7.4265,-25.1709,-47.4930,0.0000,
41.7960,-0.0193,0.1131,0.8548,-0.8852,-0.0414,0.1130,984.8428,-7.4265,-25.1709,-47.4930,0.0000,
41.8280,-0.0252,-0.0301,1.2139,-0.8852,-0.0414,0.1130,984.8428,-7.4265,-25.1709,-47.4930,0.0000,
41.8970,-0.0252,-0.0301,1.2139,-0.8852,-0.0414,0.1130,984.8428,-5.9265,-25.3204,-48.0942,0.0000,
41.9060,-0.0252,-0.0301,1.2139,-0.8852,-0.0414,0.1130,984.8428,-5.9265,-25.3204,-48.0942,0.0000,
41.9940,-0.0252,-0.0301,1.2139,-0.1460,-0.1931,0.1098,984.8428,-5.9265,-25.3204,-48.0942,0.0000,
41.9990,-0.0252,-0.0301,1.2139,-0.1460,-0.1931,0.1098,984.8428,-5.9265,-25.3204,-48.0942,0.0000,
42.0190,-0.1075,0.0214,0.8035,-0.1460,-0.1931,0.1098,984.8428,-5.9265,-25.3204,-48.0942,0.0000,
42.0940,-0.1075,0.0214,0.8035,-0.1460,-0.1931,0.1098,984.8428,-8.3267,-24.4217,-47.9431,0.0000,
42.1060,-0.1075,0.0214,0.8035,-0.1460,-0.1931,0.1098,984.8822,-8.3267,-24.4217,-47.9431,0.0000,
42.1920,-0.1075,0.0214,0.8035,0.0954,-0.1514,-0.0686,984.8822,-8.3267,-24.4217,-47.9431,0.0000,
42.1950,-0.1075,0.0214,0.8035,0.0954,-0.1514,-0.0686,984.8822,-8.3267,-24.4217,-47.9431,0.0000,
42.2240,-0.0100,0.1116,0.8513,0.0954,-0.1514,-0.0686,984.8822,-8.3267,-24.4217,-47.9431,0.0000,
42.2990,-0.0100,0.1116,0.8513,0.0954,-0.1514,-0.0686,984.8822,-7.5775,-23.9716,-48.0942,0.0000,
42.3060,-0.0100,0.1116,0.8513,0.0954,-0.1514,-0.0686,984.8428,-7.5775,-23.9716,-48.0942,0.0000,
42.3940,-0.0100,0.1116,0.8513,0.2289,-0.1151,-0.2032,984.8428,-7.5775,-23.9716,-48.0942,0.0000,
42.3990,-0.0100,0.1116,0.8513,0.2289,-0.1151,-0.2032,984.8428,-7.5775,-23.9716,-48.0942,0.0000,
42.4240,0.0160,-0.0254,1.2657,0.2289,-0.1151,-0.2032,984.8428,-7.5775,-23.9716,-48.0942,0.0000,
42.5020,0.0160,-0.0254,1.2657,0.2289,-0.1151,-0.2032,984.8428,-7.5775,-23.3704,-49.1440,0.0000,
42.5500,0.0160,-0.0254,1.2657,0.2289,-0.1151,-0.2032,984.8167,-7.5775,-23.3704,-49.1440,0.0000,
42.5910,0.0160,-0.0254,1.2657,0.5109,-0.0019,-0.4200,984.8167,-7.5775,-23.3704,-49.1440,0.0000,
42.5920,0.0160,-0.0254,1.2657,0.5109,-0.0019,-0.4200,984.8167,-7.5775,-23.3704,-49.1440,0.0000,
42.6210,0.0703,-0.0131,0.7941,0.5109,-0.0019,-0.4200,984.8167,-7.5775,-23.3704,-49.1440,0.0000,
42.7030,0.0703,-0.0131,0.7941,0.5109,-0.0019,-0.4200,984.8167,-5.0262,-26.9714,-46.5927,0.0000,
42.7130,0.0703,-0.0131,0.7941,0.5109,-0.0019,-0.4200,984.8167,-5.0262,-26.9714,-46.5927,0.0000,
42.7960,0.0703,-0.0131,0.7941,0.4756,-0.1407,0.3437,984.8167,-5.0262,-26.9714,-46.5927,0.0000,
42.8050,0.0703,-0.0131,0.7941,0.4756,-0.1407,0.3437,984.8167,-5.0262,-26.9714,-46.5927,0.0000,
42.8250,-0.0503,0.1217,0.9812,0.4756,-0.1407,0.3437,984.8167,-5.0262,-26.9714,-46.5927,0.0000,
42.9030,-0.0503,0.1217,0.9812,0.4756,-0.1407,0.3437,984.8167,-6.3766,-29.0710,-43.7439,0.0000,
42.9260,-0.0503,0.1217,0.9812,0.4756,-0.1407,0.3437,984.8822,-6.3766,-29.0710,-43.7439,0.0000,
42.9970,-0.0503,0.1217,0.9812,0.4756,-0.1407,0.3437,984.8822,-6.3766,-29.0710,-43.7439,0.0000,
42.9990,-0.0503,0.1217,0.9812,0.4713,0.2246,-0.0974,984.8822,-6.3766,-29.0710,-43.7439,0.0000,
43.0430,-0.0347,0.2053,1.0557,0.4713,0.2246,-0.0974,984.8822,-6.3766,-29.0710,-43.7439,0.0000,
43.1020,-0.0347,0.2053,1.0557,0.4713,0.2246,-0.0974,984.8822,-7.1274,-27.8717,-44.7937,0.0000,
43.1130,-0.0347,0.2053,1.0557,0.4713,0.2246,-0.0974,984.8167,-7.1274,-27.8717,-44.7937,0.0000,
43.1930,-0.0347,0.2053,1.0557,0.4713,0.2246,-0.0974,984.8167,-7.1274,-27.8717,-44.7937,0.0000,
43.1940,-0.0347,0.2053,1.0557,-0.3532,-0.2283,0.2411,984.8167,-7.1274,-27.8717,-44.7937,0.0000,
43.2430,-0.0148,0.1671,0.6961,-0.3532,-0.2283,0.2411,984.8167,-7.1274,-27.8717,-44.7937,0.0000,
43.3020,-0.0148,0.1671,0.6961,-0.3532,-0.2283,0.2411,984.8167,-9.5276,-25.4715,-46.5927,0.0000,
43.3120,-0.0148,0.1671,0.6961,-0.3532,-0.2283,0.2411,984.8692,-9.5276,-25.4715,-46.5927,0.0000,
43.3940,-0.0148,0.1671,0.6961,-0.4440,0.1690,-0.1060,984.8692,-9.5276,-25.4715,-46.5927,0.0000,
43.3960,-0.0148,0.1671,0.6961,-0.4440,0.1690,-0.1060,984.8692,-9.5276,-25.4715,-46.5927,0.0000,
43.4450,0.0406,0.0282,1.3329,-0.4440,0.1690,-0.1060,984.8692,-9.5276,-25.4715,-46.5927,0.0000,
43.5050,0.0406,0.0282,1.3329,-0.4440,0.1690,-0.1060,984.8692,-7.4265,-25.7706,-46.1441,0.0000,
43.5150,0.0406,0.0282,1.3329,-0.4440,0.1690,-0.1060,984.8691,-7.4265,-25.7706,-46.1441,0.0000,
43.6000,0.0406,0.0282,1.3329,-0.2528,-0.1161,-0.2886,984.8691,-7.4265,-25.7706,-46.1441,0.0000,
43.6070,0.0406,0.0282,1.3329,-0.2528,-0.1161,-0.2886,984.8691,-7.4265,-25.7706,-46.1441,0.0000,
43.6490,0.0841,-0.0524,0.8641,-0.2528,-0.1161,-0.2886,984.8691,-7.4265,-25.7706,-46.1441,0.0000,
43.7100,0.0841,-0.0524,0.8641,-0.2528,-0.1161,-0.2886,984.8691,-3.8269,-25.4715,-47.6440,0.0000,
43.7220,0.0841,-0.0524,0.8641,-0.2528,-0.1161,-0.2886,984.8430,-3.8269,-25.4715,-47.6440,0.0000,
43.8000,0.0841,-0.0524,0.8641,0.0035,0.2801,-0.1060,984.8430,-3.8269,-25.4715,-47.6440,0.0000,
43.8050,0.0841,-0.0524,0.8641,0.0035,0.2801,-0.1060,984.8430,-3.8269,-25.4715,-47.6440,0.0000,
43.8490,-0.0636,0.0514,0.8996,0.0035,0.2801,-0.1060,984.8430,-3.8269,-25.4715,-47.6440,0.0000,
43.9110,-0.0636,0.0514,0.8996,0.0035,0.2801,-0.1060,984.8430,-4.2770,-26.0712,-46.5927,0.0000,
43.9200,-0.0636,0.0514,0.8996,0.0035,0.2801,-0.1060,984.8430,-4.2770,-26.0712,-46.5927,0.0000,
44.0070,-0.0636,0.0514,0.8996,0.5461,0.5247,0.4793,984.8430,-4.2770,-26.0712,-46.5927,0.0000,
44.0100,-0.0636,0.0514,0.8996,0.5461,0.5247,0.4793,984.8430,-4.2770,-26.0712,-46.5927,0.0000,
44.0460,-0.1876,-0.0502,1.1921,0.5461,0.5247,0.4793,984.8430,-4.2770,-26.0712,-46.5927,0.0000,
44.1100,-0.1876,-0.0502,1.1921,0.5461,0.5247,0.4793,984.8430,-4.2770,-26.6708,-46.5927,0.0000,
44.1210,-0.1876,-0.0502,1.1921,0.5461,0.5247,0.4793,984.8693,-4.2770,-26.6708,-46.5927,0.0000,
44.2010,-0.1876,-0.0502,1.1921,0.5771,0.0825,0.6011,984.8693,-4.2770,-26.6708,-46.5927,0.0000,
44.2070,-0.1876,-0.0502,1.1921,0.5771,0.0825,0.6011,984.8693,-4.2770,-26.6708,-46.5927,0.0000,
44.2470,-0.0894,0.1082,0.7573,0.5771,0.0825,0.6011,984.8693,-4.2770,-26.6708,-46.5927,0.0000,
44.3140,-0.0894,0.1082,0.7573,0.5771,0.0825,0.6011,984.8693,-7.7271,-28.4714,-43.7439,0.0000,
44.3260,-0.0894,0.1082,0.7573,0.5771,0.0825,0.6011,984.8168,-7.7271,-28.4714,-43.7439,0.0000,
44.4020,-0.0894,0.1082,0.7573,0.2043,-0.5017,-0.0964,984.8168,-7.7271,-28.4714,-43.7439,0.0000,
44.4070,-0.0894,0.1082,0.7573,0.2043,-0.5017,-0.0964,984.8168,-7.7271,-28.4714,-43.7439,0.0000,
44.4480,-0.0677,0.2991,1.0400,0.2043,-0.5017,-0.0964,984.8168,-7.7271,-28.4714,-43.7439,0.0000,
44.5150,-0.0677,0.2991,1.0400,0.2043,-0.5017,-0.0964,984.8168,-8.0276,-29.6707,-43.4433,0.0000,
44.5950,-0.0677,0.2991,1.0400,0.2043,-0.5017,-0.0964,984.8694,-8.0276,-29.6707,-43.4433,0.0000,
44.5990,-0.0677,0.2991,1.0400,0.8505,0.4895,-0.6005,984.8694,-8.0276,-29.6707,-43.4433,0.0000,
44.6010,-0.0677,0.2991,1.0400,0.8505,0.4895,-0.6005,984.8694,-8.0276,-29.6707,-43.4433,0.0000,
44.6520,-0.0198,0.1274,1.0344,0.8505,0.4895,-0.6005,984.8694,-8.0276,-29.6707,-43.4433,0.0000,
44.7120,-0.0198,0.1274,1.0344,0.8505,0.4895,-0.6005,984.8694,-1.7273,-32.9712,-40.1428,0.0000,
44.7220,-0.0198,0.1274,1.0344,0.8505,0.4895,-0.6005,984.8432,-1.7273,-32.9712,-40.1428,0.0000,
