
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
19.4440,-0.1866,-0.7278,0.0074,0.5966,1.3872,0.2260,975.9401,28.5736,15.3290,-43.2938,0.0000,
19.5300,-0.1866,-0.7278,0.0074,0.5966,1.3872,0.2260,975.9401,28.4225,15.4785,-40.1428,0.0000,
19.5400,-0.1866,-0.7278,0.0074,0.5966,1.3872,0.2260,975.9139,28.4225,15.4785,-40.1428,0.0000,
19.5880,-0.1866,-0.7278,0.0074,0.1618,0.4910,-0.0795,975.9139,28.4225,15.4785,-40.1428,0.0000,
19.5930,-0.1866,-0.7278,0.0074,0.1618,0.4910,-0.0795,975.9139,28.4225,15.4785,-40.1428,0.0000,
19.6610,-0.6105,-0.9032,0.3717,0.1618,0.4910,-0.0795,975.9139,28.4225,15.4785,-40.1428,0.0000,
19.7270,-0.6105,-0.9032,0.3717,0.1618,0.4910,-0.0795,975.9139,28.5736,16.5283,-35.6430,0.0000,
19.7380,-0.6105,-0.9032,0.3717,0.1618,0.4910,-0.0795,975.8223,28.5736,16.5283,-35.6430,0.0000,
19.7830,-0.6105,-0.9032,0.3717,0.0411,0.9588,-1.3655,975.8223,28.5736,16.5283,-35.6430,0.0000,
19.7850,-0.6105,-0.9032,0.3717,0.0411,0.9588,-1.3655,975.8223,28.5736,16.5283,-35.6430,0.0000,
19.8590,0.1682,-1.0734,0.2478,0.0411,0.9588,-1.3655,975.8223,28.5736,16.5283,-35.6430,0.0000,
19.9290,0.1682,-1.0734,0.2478,0.0411,0.9588,-1.3655,975.8223,17.4728,25.5295,-38.4933,0.0000,
19.9400,0.1682,-1.0734,0.2478,0.0411,0.9588,-1.3655,975.8879,17.4728,25.5295,-38.4933,0.0000,
19.9830,0.1682,-1.0734,0.2478,-1.1284,-1.3825,-0.5730,975.8879,17.4728,25.5295,-38.4933,0.0000,
19.9840,0.1682,-1.0734,0.2478,-1.1284,-1.3825,-0.5730,975.8879,17.4728,25.5295,-38.4933,0.0000,
20.0610,-0.1519,-0.8858,0.2906,-1.1284,-1.3825,-0.5730,975.8879,17.4728,25.5295,-38.4933,0.0000,
20.1320,-0.1519,-0.8858,0.2906,-1.1284,-1.3825,-0.5730,975.8879,8.3237,30.3284,-35.4935,0.0000,
20.1440,-0.1519,-0.8858,0.2906,-1.1284,-1.3825,-0.5730,975.8882,8.3237,30.3284,-35.4935,0.0000,
20.1870,-0.1519,-0.8858,0.2906,-0.3060,-0.8804,0.0679,975.8882,8.3237,30.3284,-35.4935,0.0000,
20.2260,-0.1519,-0.8858,0.2906,-0.3060,-0.8804,0.0679,975.8882,8.3237,30.3284,-35.4935,0.0000,
20.2570,-0.1323,-0.8452,0.4203,-0.3060,-0.8804,0.0679,975.8882,8.3237,30.3284,-35.4935,0.0000,
20.3330,-0.1323,-0.8452,0.4203,-0.3060,-0.8804,0.0679,975.8882,11.0229,27.3285,-40.4434,0.0000,
20.3450,-0.1323,-0.8452,0.4203,-0.3060,-0.8804,0.0679,975.8882,11.0229,27.3285,-40.4434,0.0000,
20.3870,-0.1323,-0.8452,0.4203,2.1656,0.6074,0.2623,975.8882,11.0229,27.3285,-40.4434,0.0000,
20.3890,-0.1323,-0.8452,0.4203,2.1656,0.6074,0.2623,975.8882,11.0229,27.3285,-40.4434,0.0000,
20.4610,-0.2612,-1.1648,-0.0288,2.1656,0.6074,0.2623,975.8882,11.0229,27.3285,-40.4434,0.0000,
20.5380,-0.2612,-1.1648,-0.0288,2.1656,0.6074,0.2623,975.8882,15.0726,21.7789,-42.2440,0.0000,
20.5470,-0.2612,-1.1648,-0.0288,2.1656,0.6074,0.2623,975.8882,15.0726,21.7789,-42.2440,0.0000,
20.5860,-0.2612,-1.1648,-0.0288,-0.0219,0.2101,-0.5281,975.8882,15.0726,21.7789,-42.2440,0.0000,
20.5900,-0.2612,-1.1648,-0.0288,-0.0219,0.2101,-0.5281,975.8882,15.0726,21.7789,-42.2440,0.0000,
20.6610,-0.2074,-0.7267,0.2764,-0.0219,0.2101,-0.5281,975.8882,15.0726,21.7789,-42.2440,0.0000,
20.7340,-0.2074,-0.7267,0.2764,-0.0219,0.2101,-0.5281,975.8882,16.5726,23.1293,-43.5928,0.0000,
20.7440,-0.2074,-0.7267,0.2764,-0.0219,0.2101,-0.5281,975.8490,16.5726,23.1293,-43.5928,0.0000,
20.7800,-0.2074,-0.7267,0.2764,-0.1639,0.3938,0.5956,975.8490,16.5726,23.1293,-43.5928,0.0000,
20.7820,-0.2074,-0.7267,0.2764,-0.1639,0.3938,0.5956,975.8490,16.5726,23.1293,-43.5928,0.0000,
20.8550,-0.3434,-1.1043,0.3674,-0.1639,0.3938,0.5956,975.8490,16.5726,23.1293,-43.5928,0.0000,
20.9400,-0.3434,-1.1043,0.3674,-0.1639,0.3938,0.5956,975.8490,20.1736,21.9284,-39.3936,0.0000,
20.9500,-0.3434,-1.1043,0.3674,-0.1639,0.3938,0.5956,975.8491,20.1736,21.9284,-39.3936,0.0000,
20.9830,-0.3434,-1.1043,0.3674,-0.8336,-1.8887,-1.2053,975.8491,20.1736,21.9284,-39.3936,0.0000,
20.9880,-0.3434,-1.1043,0.3674,-0.8336,-1.8887,-1.2053,975.8491,20.1736,21.9284,-39.3936,0.0000,
21.0590,-0.0549,-0.8786,0.2518,-0.8336,-1.8887,-1.2053,975.8491,20.1736,21.9284,-39.3936,0.0000,
21.1410,-0.0549,-0.8786,0.2518,-0.8336,-1.8887,-1.2053,975.8491,7.1228,27.3285,-41.0431,0.0000,
21.1510,-0.0549,-0.8786,0.2518,-0.8336,-1.8887,-1.2053,975.8492,7.1228,27.3285,-41.0431,0.0000,
21.1850,-0.0549,-0.8786,0.2518,-0.9447,-0.0601,-0.8870,975.8492,7.1228,27.3285,-41.0431,0.0000,
21.1890,-0.0549,-0.8786,0.2518,-0.9447,-0.0601,-0.8870,975.8492,7.1228,27.3285,-41.0431,0.0000,
21.2590,-0.0733,-0.9053,0.3350,-0.9447,-0.0601,-0.8870,975.8492,7.1228,27.3285,-41.0431,0.0000,
21.3420,-0.0733,-0.9053,0.3350,-0.9447,-0.0601,-0.8870,975.8492,4.4235,25.6790,-42.3935,0.0000,
21.3520,-0.0733,-0.9053,0.3350,-0.9447,-0.0601,-0.8870,975.8492,4.4235,25.6790,-42.3935,0.0000,
21.3860,-0.0733,-0.9053,0.3350,1.1819,0.7890,1.6936,975.8492,4.4235,25.6790,-42.3935,0.0000,
21.3910,-0.0733,-0.9053,0.3350,1.1819,0.7890,1.6936,975.8492,4.4235,25.6790,-42.3935,0.0000,
21.4580,-0.1648,-1.1584,0.2798,1.1819,0.7890,1.6936,975.8492,4.4235,25.6790,-42.3935,0.0000,
21.5450,-0.1648,-1.1584,0.2798,1.1819,0.7890,1.6936,975.8492,10.8734,8.2794,-46.1441,0.0000,
21.5540,-0.1648,-1.1584,0.2798,1.1819,0.7890,1.6936,975.8889,10.8734,8.2794,-46.1441,0.0000,
21.5830,-0.1648,-1.1584,0.2798,1.0783,1.3081,0.3478,975.8889,10.8734,8.2794,-46.1441,0.0000,
21.5870,-0.1648,-1.1584,0.2798,1.0783,1.3081,0.3478,975.8889,10.8734,8.2794,-46.1441,0.0000,
21.6770,-0.2226,-0.7454,-0.0205,1.0783,1.3081,0.3478,975.8889,10.8734,8.2794,-46.1441,0.0000,
21.7410,-0.2226,-0.7454,-0.0205,1.0783,1.3081,0.3478,975.8889,7.4234,7.2296,-45.3934,0.0000,
21.7510,-0.2226,-0.7454,-0.0205,1.0783,1.3081,0.3478,975.8495,7.4234,7.2296,-45.3934,0.0000,
21.7790,-0.2226,-0.7454,-0.0205,1.0783,1.3081,0.3478,975.8495,7.4234,7.2296,-45.3934,0.0000,
21.7810,-0.2226,-0.7454,-0.0205,0.0753,-0.2310,-0.2514,975.8495,7.4234,7.2296,-45.3934,0.0000,
21.8760,-0.6429,-0.8774,0.3706,0.0753,-0.2310,-0.2514,975.8495,7.4234,7.2296,-45.3934,0.0000,
21.9460,-0.6429,-0.8774,0.3706,0.0753,-0.2310,-0.2514,975.8495,9.3735,5.8792,-41.6428,0.0000,
21.9580,-0.6429,-0.8774,0.3706,0.0753,-0.2310,-0.2514,975.8234,9.3735,5.8792,-41.6428,0.0000,
21.9820,-0.6429,-0.8774,0.3706,0.0753,-0.2310,-0.2514,975.8234,9.3735,5.8792,-41.6428,0.0000,
21.9860,-0.6429,-0.8774,0.3706,0.2676,1.2675,-0.4747,975.8234,9.3735,5.8792,-41.6428,0.0000,
22.0750,0.1231,-1.1008,0.2722,0.2676,1.2675,-0.4747,975.8234,9.3735,5.8792,-41.6428,0.0000,
22.1480,0.1231,-1.1008,0.2722,0.2676,1.2675,-0.4747,975.8234,2.4734,10.3790,-40.1428,0.0000,
22.1590,0.1231,-1.1008,0.2722,0.2676,1.2675,-0.4747,975.9415,2.4734,10.3790,-40.1428,0.0000,
22.1820,0.1231,-1.1008,0.2722,-1.1979,-2.5275,-0.6253,975.9415,2.4734,10.3790,-40.1428,0.0000,
22.2610,0.1231,-1.1008,0.2722,-1.1979,-2.5275,-0.6253,975.9415,2.4734,10.3790,-40.1428,0.0000,
22.2710,-0.2407,-0.8557,0.2783,-1.1979,-2.5275,-0.6253,975.9415,2.4734,10.3790,-40.1428,0.0000,
22.3490,-0.2407,-0.8557,0.2783,-1.1979,-2.5275,-0.6253,975.9415,-3.3768,15.7791,-36.2427,0.0000,
22.3650,-0.2407,-0.8557,0.2783,-1.1979,-2.5275,-0.6253,975.8629,-3.3768,15.7791,-36.2427,0.0000,
22.3860,-0.2407,-0.8557,0.2783,-0.6414,-0.8174,-0.1329,975.8629,-3.3768,15.7791,-36.2427,0.0000,
22.3900,-0.2407,-0.8557,0.2783,-0.6414,-0.8174,-0.1329,975.8629,-3.3768,15.7791,-36.2427,0.0000,
22.4740,-0.1752,-0.8699,0.4664,-0.6414,-0.8174,-0.1329,975.8629,-3.3768,15.7791,-36.2427,0.0000,
22.5510,-0.1752,-0.8699,0.4664,-0.6414,-0.8174,-0.1329,975.8629,4.2725,15.1794,-35.1929,0.0000,
22.5650,-0.1752,-0.8699,0.4664,-0.6414,-0.8174,-0.1329,975.8893,4.2725,15.1794,-35.1929,0.0000,
22.5830,-0.1752,-0.8699,0.4664,1.2406,-0.1253,1.3037,975.8893,4.2725,15.1794,-35.1929,0.0000,
22.5870,-0.1752,-0.8699,0.4664,1.2406,-0.1253,1.3037,975.8893,4.2725,15.1794,-35.1929,0.0000,
22.6780,-0.2044,-1.1867,-0.0433,1.2406,-0.1253,1.3037,975.8893,4.2725,15.1794,-35.1929,0.0000,
22.7480,-0.2044,-1.1867,-0.0433,1.2406,-0.1253,1.3037,975.8893,9.8236,10.5286,-35.7941,0.0000,
22.7580,-0.2044,-1.1867,-0.0433,1.2406,-0.1253,1.3037,975.8500,9.8236,10.5286,-35.7941,0.0000,
22.7740,-0.2044,-1.1867,-0.0433,-0.0251,0.1834,0.0145,975.8500,9.8236,10.5286,-35.7941,0.0000,
22.7770,-0.2044,-1.1867,-0.0433,-0.0251,0.1834,0.0145,975.8500,9.8236,10.5286,-35.7941,0.0000,
22.8730,-0.2259,-0.6930,0.2579,-0.0251,0.1834,0.0145,975.8500,9.8236,10.5286,-35.7941,0.0000,
22.9520,-0.2259,-0.6930,0.2579,-0.0251,0.1834,0.0145,975.8500,11.3235,11.8790,-36.3937,0.0000,
22.9600,-0.2259,-0.6930,0.2579,-0.0251,0.1834,0.0145,975.9418,11.3235,11.8790,-36.3937,0.0000,
22.9750,-0.2259,-0.6930,0.2579,0.4353,0.3596,-0.0635,975.9418,11.3235,11.8790,-36.3937,0.0000,
22.9780,-0.2259,-0.6930,0.2579,0.4353,0.3596,-0.0635,975.9418,11.3235,11.8790,-36.3937,0.0000,
23.0730,-0.5023,-1.1234,0.2974,0.4353,0.3596,-0.0635,975.9418,11.3235,11.8790,-36.3937,0.0000,
23.1550,-0.5023,-1.1234,0.2974,0.4353,0.3596,-0.0635,975.9418,16.4230,11.8790,-35.1929,0.0000,
23.1670,-0.5023,-1.1234,0.2974,0.4353,0.3596,-0.0635,975.9158,16.4230,11.8790,-35.1929,0.0000,
23.1770,-0.5023,-1.1234,0.2974,-0.0817,0.4397,-1.0162,975.9158,16.4230,11.8790,-35.1929,0.0000,
23.1850,-0.5023,-1.1234,0.2974,-0.0817,0.4397,-1.0162,975.9158,16.4230,11.8790,-35.1929,0.0000,
23.2720,0.1114,-0.8634,0.2860,-0.0817,0.4397,-1.0162,975.9158,16.4230,11.8790,-35.1929,0.0000,
23.3580,0.1114,-0.8634,0.2860,-0.0817,0.4397,-1.0162,975.9158,8.1726,19.5297,-37.2940,0.0000,
23.3670,0.1114,-0.8634,0.2860,-0.0817,0.4397,-1.0162,975.8635,8.1726,19.5297,-37.2940,0.0000,
23.3770,0.1114,-0.8634,0.2860,-0.8411,-0.6156,-0.5719,975.8635,8.1726,19.5297,-37.2940,0.0000,
23.3810,0.1114,-0.8634,0.2860,-0.8411,-0.6156,-0.5719,975.8635,8.1726,19.5297,-37.2940,0.0000,
23.4680,-0.1510,-0.9089,0.2730,-0.8411,-0.6156,-0.5719,975.8635,8.1726,19.5297,-37.2940,0.0000,
23.5690,-0.1510,-0.9089,0.2730,-0.8411,-0.6156,-0.5719,975.8635,4.7226,23.2788,-36.2427,0.0000,
23.5760,-0.1510,-0.9089,0.2730,-0.8411,-0.6156,-0.5719,975.8898,4.7226,23.2788,-36.2427,0.0000,
23.5780,-0.1510,-0.9089,0.2730,-0.2173,-0.8772,0.3189,975.8898,4.7226,23.2788,-36.2427,0.0000,
23.5790,-0.1510,-0.9089,0.2730,-0.2173,-0.8772,0.3189,975.8898,4.7226,23.2788,-36.2427,0.0000,
23.6890,-0.2698,-0.8552,0.3615,-0.2173,-0.8772,0.3189,975.8898,4.7226,23.2788,-36.2427,0.0000,
23.7560,-0.2698,-0.8552,0.3615,-0.2173,-0.8772,0.3189,975.8898,11.3235,16.2292,-40.4434,0.0000,
23.7660,-0.2698,-0.8552,0.3615,-0.2173,-0.8772,0.3189,975.9161,11.3235,16.2292,-40.4434,0.0000,
23.7710,-0.2698,-0.8552,0.3615,-0.2173,-0.8772,0.3189,975.9161,11.3235,16.2292,-40.4434,0.0000,
23.7730,-0.2698,-0.8552,0.3615,2.4914,1.5025,-0.1030,975.9161,11.3235,16.2292,-40.4434,0.0000,
23.8880,-0.1935,-1.1194,0.0632,2.4914,1.5025,-0.1030,975.9161,11.3235,16.2292,-40.4434,0.0000,
23.9600,-0.1935,-1.1194,0.0632,2.4914,1.5025,-0.1030,975.9161,18.0725,13.2294,-37.8937,0.0000,
23.9730,-0.1935,-1.1194,0.0632,2.4914,1.5025,-0.1030,975.9162,18.0725,13.2294,-37.8937,0.0000,
23.9800,-0.1935,-1.1194,0.0632,0.4000,0.7078,-0.8069,975.9162,18.0725,13.2294,-37.8937,0.0000,
23.9840,-0.1935,-1.1194,0.0632,0.4000,0.7078,-0.8069,975.9162,18.0725,13.2294,-37.8937,0.0000,
24.0900,-0.3778,-0.7446,0.3511,0.4000,0.7078,-0.8069,975.9162,18.0725,13.2294,-37.8937,0.0000,
24.1630,-0.3778,-0.7446,0.3511,0.4000,0.7078,-0.8069,975.9162,18.9728,14.4287,-36.5433,0.0000,
24.1740,-0.3778,-0.7446,0.3511,0.4000,0.7078,-0.8069,975.8900,18.9728,14.4287,-36.5433,0.0000,
24.1780,-0.3778,-0.7446,0.3511,-0.3893,0.8285,0.1363,975.8900,18.9728,14.4287,-36.5433,0.0000,
24.2400,-0.3778,-0.7446,0.3511,-0.3893,0.8285,0.1363,975.8900,18.9728,14.4287,-36.5433,0.0000,
24.2900,-0.0942,-1.1537,0.2283,-0.3893,0.8285,0.1363,975.8900,18.9728,14.4287,-36.5433,0.0000,
24.3630,-0.0942,-1.1537,0.2283,-0.3893,0.8285,0.1363,975.8900,19.2734,18.0283,-33.9935,0.0000,
24.3740,-0.0942,-1.1537,0.2283,-1.1754,-1.5993,-1.0387,975.8900,19.2734,18.0283,-33.9935,0.0000,
24.3800,-0.0942,-1.1537,0.2283,-1.1754,-1.5993,-1.0387,975.8639,19.2734,18.0283,-33.9935,0.0000,
24.3840,-0.0942,-1.1537,0.2283,-1.1754,-1.5993,-1.0387,975.8639,19.2734,18.0283,-33.9935,0.0000,
24.4890,-0.1403,-0.8520,0.2763,-1.1754,-1.5993,-1.0387,975.8639,19.2734,18.0283,-33.9935,0.0000,
24.5640,-0.1403,-0.8520,0.2763,-1.1754,-1.5993,-1.0387,975.8639,12.6724,23.2788,-36.6928,0.0000,
24.5740,-0.1403,-0.8520,0.2763,-0.6820,-0.1274,-0.8240,975.8639,12.6724,23.2788,-36.6928,0.0000,
24.5770,-0.1403,-0.8520,0.2763,-0.6820,-0.1274,-0.8240,975.8639,12.6724,23.2788,-36.6928,0.0000,
24.5780,-0.1403,-0.8520,0.2763,-0.6820,-0.1274,-0.8240,975.8641,12.6724,23.2788,-36.6928,0.0000,
24.6830,-0.0758,-0.9033,0.3427,-0.6820,-0.1274,-0.8240,975.8641,12.6724,23.2788,-36.6928,0.0000,
24.7620,-0.0758,-0.9033,0.3427,-0.6820,-0.1274,-0.8240,975.8641,11.7737,25.0793,-36.0931,0.0000,
24.7690,-0.0758,-0.9033,0.3427,-0.6820,-0.1274,-0.8240,975.8641,11.7737,25.0793,-36.0931,0.0000,
24.7700,-0.0758,-0.9033,0.3427,0.6873,0.4846,1.0249,975.8641,11.7737,25.0793,-36.0931,0.0000,
24.7730,-0.0758,-0.9033,0.3427,0.6873,0.4846,1.0249,975.8640,11.7737,25.0793,-36.0931,0.0000,
24.8830,-0.1819,-1.1030,0.3812,0.6873,0.4846,1.0249,975.8640,11.7737,25.0793,-36.0931,0.0000,
24.9640,-0.1819,-1.1030,0.3812,0.6873,0.4846,1.0249,975.8640,23.9227,15.9286,-33.5434,0.0000,
24.9680,-0.1819,-1.1030,0.3812,1.8078,2.8227,-0.1895,975.8640,23.9227,15.9286,-33.5434,0.0000,
24.9690,-0.1819,-1.1030,0.3812,1.8078,2.8227,-0.1895,975.8640,23.9227,15.9286,-33.5434,0.0000,
24.9740,-0.1819,-1.1030,0.3812,1.8078,2.8227,-0.1895,975.9429,23.9227,15.9286,-33.5434,0.0000,
25.0890,-0.1484,-0.8213,0.0606,1.8078,2.8227,-0.1895,975.9429,23.9227,15.9286,-33.5434,0.0000,
25.1700,-0.1484,-0.8213,0.0606,1.8078,2.8227,-0.1895,975.9429,26.7731,17.2791,-29.4937,0.0000,
25.1760,-0.1484,-0.8213,0.0606,1.8078,2.8227,-0.1895,975.9429,26.7731,17.2791,-29.4937,0.0000,
25.1770,-0.1484,-0.8213,0.0606,-0.0272,0.0574,-0.6434,975.9429,26.7731,17.2791,-29.4937,0.0000,
25.1790,-0.1484,-0.8213,0.0606,-0.0272,0.0574,-0.6434,975.8644,26.7731,17.2791,-29.4937,0.0000,
25.2880,-0.5526,-0.8268,0.3521,-0.0272,0.0574,-0.6434,975.8644,26.7731,17.2791,-29.4937,0.0000,
25.3720,-0.5526,-0.8268,0.3521,-0.3295,0.7623,0.5048,975.8644,26.7731,17.2791,-29.4937,0.0000,
25.3770,-0.5526,-0.8268,0.3521,-0.3295,0.7623,0.5048,975.8644,26.7731,17.2791,-29.4937,0.0000,
25.3820,-0.5526,-0.8268,0.3521,-0.3295,0.7623,0.5048,975.8644,30.6732,16.6794,-27.0935,0.0000,
25.3860,-0.5526,-0.8268,0.3521,-0.3295,0.7623,0.5048,975.8513,30.6732,16.6794,-27.0935,0.0000,
25.4870,0.0646,-1.1334,0.1879,-0.3295,0.7623,0.5048,975.8513,30.6732,16.6794,-27.0935,0.0000,
25.5710,0.0646,-1.1334,0.1879,-0.9223,-2.4089,-0.8528,975.8513,30.6732,16.6794,-27.0935,0.0000,
25.5750,0.0646,-1.1334,0.1879,-0.9223,-2.4089,-0.8528,975.8513,30.6732,16.6794,-27.0935,0.0000,
25.5830,0.0646,-1.1334,0.1879,-0.9223,-2.4089,-0.8528,975.8513,24.5224,25.5295,-28.2928,0.0000,
25.5870,0.0646,-1.1334,0.1879,-0.9223,-2.4089,-0.8528,975.8907,24.5224,25.5295,-28.2928,0.0000,
25.7000,-0.1958,-0.8664,0.2634,-0.9223,-2.4089,-0.8528,975.8907,24.5224,25.5295,-28.2928,0.0000,
25.7660,-0.1958,-0.8664,0.2634,-0.9223,-2.4089,-0.8528,975.8907,24.5224,25.5295,-28.2928,0.0000,
25.7670,-0.1958,-0.8664,0.2634,-0.6660,-0.0697,-0.6595,975.8907,24.5224,25.5295,-28.2928,0.0000,
25.7690,-0.1958,-0.8664,0.2634,-0.6660,-0.0697,-0.6595,975.8907,21.5225,31.0791,-27.8427,0.0000,
25.7810,-0.1958,-0.8664,0.2634,-0.6660,-0.0697,-0.6595,975.8909,21.5225,31.0791,-27.8427,0.0000,
25.9000,-0.1209,-0.9023,0.4260,-0.6660,-0.0697,-0.6595,975.8909,21.5225,31.0791,-27.8427,0.0000,
25.9640,-0.1209,-0.9023,0.4260,1.0932,1.1906,2.0322,975.8909,21.5225,31.0791,-27.8427,0.0000,
25.9660,-0.1209,-0.9023,0.4260,1.0932,1.1906,2.0322,975.8909,21.5225,31.0791,-27.8427,0.0000,
25.9700,-0.1209,-0.9023,0.4260,1.0932,1.1906,2.0322,975.8909,25.2731,28.3783,-29.3442,0.0000,
25.9810,-0.1209,-0.9023,0.4260,1.0932,1.1906,2.0322,975.8909,25.2731,28.3783,-29.3442,0.0000,
26.1030,-0.1881,-1.1291,0.1475,1.0932,1.1906,2.0322,975.8909,25.2731,28.3783,-29.3442,0.0000,
26.1690,-0.1881,-1.1291,0.1475,0.8999,1.6702,0.2249,975.8909,25.2731,28.3783,-29.3442,0.0000,
26.1740,-0.1881,-1.1291,0.1475,0.8999,1.6702,0.2249,975.8909,25.2731,28.3783,-29.3442,0.0000,
26.1790,-0.1881,-1.1291,0.1475,0.8999,1.6702,0.2249,975.8909,32.7728,22.0795,-27.3941,0.0000,
26.2390,-0.1881,-1.1291,0.1475,0.8999,1.6702,0.2249,975.9172,32.7728,22.0795,-27.3941,0.0000,
26.2990,-0.1287,-0.7123,0.1138,0.8999,1.6702,0.2249,975.9172,32.7728,22.0795,-27.3941,0.0000,
26.3640,-0.1287,-0.7123,0.1138,0.2537,0.1802,-0.3636,975.9172,32.7728,22.0795,-27.3941,0.0000,
26.3650,-0.1287,-0.7123,0.1138,0.2537,0.1802,-0.3636,975.9172,32.7728,22.0795,-27.3941,0.0000,
26.3740,-0.1287,-0.7123,0.1138,0.2537,0.1802,-0.3636,975.9172,30.5237,25.5295,-25.8942,0.0000,
26.3840,-0.1287,-0.7123,0.1138,0.2537,0.1802,-0.3636,975.9172,30.5237,25.5295,-25.8942,0.0000,
26.4990,-0.6468,-1.0930,0.3750,0.2537,0.1802,-0.3636,975.9172,30.5237,25.5295,-25.8942,0.0000,
26.5670,-0.6468,-1.0930,0.3750,0.2152,0.8766,-0.3049,975.9172,30.5237,25.5295,-25.8942,0.0000,
26.5710,-0.6468,-1.0930,0.3750,0.2152,0.8766,-0.3049,975.9172,30.5237,25.5295,-25.8942,0.0000,
26.5790,-0.6468,-1.0930,0.3750,0.2152,0.8766,-0.3049,975.9172,32.9224,25.0793,-21.8430,0.0000,
26.5890,-0.6468,-1.0930,0.3750,0.2152,0.8766,-0.3049,975.8649,32.9224,25.0793,-21.8430,0.0000,
26.7020,0.1091,-0.8970,0.2712,0.2152,0.8766,-0.3049,975.8649,32.9224,25.0793,-21.8430,0.0000,
26.7640,0.1091,-0.8970,0.2712,-1.0355,-1.9144,-0.7983,975.8649,32.9224,25.0793,-21.8430,0.0000,
26.7660,0.1091,-0.8970,0.2712,-1.0355,-1.9144,-0.7983,975.8649,32.9224,25.0793,-21.8430,0.0000,
26.7760,0.1091,-0.8970,0.2712,-1.0355,-1.9144,-0.7983,975.8649,26.0223,32.4295,-24.8428,0.0000,
26.7870,0.1091,-0.8970,0.2712,-1.0355,-1.9144,-0.7983,975.8651,26.0223,32.4295,-24.8428,0.0000,
26.8980,-0.1807,-0.9006,0.2705,-1.0355,-1.9144,-0.7983,975.8651,26.0223,32.4295,-24.8428,0.0000,
26.9650,-0.1807,-0.9006,0.2705,-1.0355,-1.9144,-0.7983,975.8651,26.0223,32.4295,-24.8428,0.0000,
26.9680,-0.1807,-0.9006,0.2705,-0.6093,-0.7363,-0.2183,975.8651,26.0223,32.4295,-24.8428,0.0000,
26.9810,-0.1807,-0.9006,0.2705,-0.6093,-0.7363,-0.2183,975.8651,21.5225,36.0291,-21.5439,0.0000,
26.9910,-0.1807,-0.9006,0.2705,-0.6093,-0.7363,-0.2183,975.8520,21.5225,36.0291,-21.5439,0.0000,
27.1040,-0.2715,-0.8341,0.3939,-0.6093,-0.7363,-0.2183,975.8520,21.5225,36.0291,-21.5439,0.0000,
27.1670,-0.2715,-0.8341,0.3939,1.2695,0.2699,1.2546,975.8520,21.5225,36.0291,-21.5439,0.0000,
27.1710,-0.2715,-0.8341,0.3939,1.2695,0.2699,1.2546,975.8520,21.5225,36.0291,-21.5439,0.0000,
27.1830,-0.2715,-0.8341,0.3939,1.2695,0.2699,1.2546,975.8520,30.5237,25.9796,-23.7930,0.0000,
27.1920,-0.2715,-0.8341,0.3939,1.2695,0.2699,1.2546,975.8651,30.5237,25.9796,-23.7930,0.0000,
27.3000,-0.1483,-1.1396,0.0480,1.2695,0.2699,1.2546,975.8651,30.5237,25.9796,-23.7930,0.0000,
27.3640,-0.1483,-1.1396,0.0480,0.3915,0.5220,-0.1959,975.8651,30.5237,25.9796,-23.7930,0.0000,
27.3690,-0.1483,-1.1396,0.0480,0.3915,0.5220,-0.1959,975.8651,30.5237,25.9796,-23.7930,0.0000,
27.3850,-0.1483,-1.1396,0.0480,0.3915,0.5220,-0.1959,975.8651,33.9737,25.6790,-18.6935,0.0000,
27.3950,-0.1483,-1.1396,0.0480,0.3915,0.5220,-0.1959,975.8652,33.9737,25.6790,-18.6935,0.0000,
27.5220,-0.3947,-0.7661,0.3112,0.3915,0.5220,-0.1959,975.8652,33.9737,25.6790,-18.6935,0.0000,
27.5640,-0.3947,-0.7661,0.3112,0.4203,0.0275,0.0711,975.8652,33.9737,25.6790,-18.6935,0.0000,
27.5680,-0.3947,-0.7661,0.3112,0.4203,0.0275,0.0711,975.8652,33.9737,25.6790,-18.6935,0.0000,
27.5860,-0.3947,-0.7661,0.3112,0.4203,0.0275,0.0711,975.8652,34.5734,25.8286,-16.4429,0.0000,
27.5970,-0.3947,-0.7661,0.3112,0.4203,0.0275,0.0711,975.9177,34.5734,25.8286,-16.4429,0.0000,
27.7200,-0.1006,-1.1710,0.1956,0.4203,0.0275,0.0711,975.9177,34.5734,25.8286,-16.4429,0.0000,
27.7600,-0.1006,-1.1710,0.1956,-0.7642,-0.8452,-1.2811,975.9177,34.5734,25.8286,-16.4429,0.0000,
27.7610,-0.1006,-1.1710,0.1956,-0.7642,-0.8452,-1.2811,975.9177,34.5734,25.8286,-16.4429,0.0000,
27.7830,-0.1006,-1.1710,0.1956,-0.7642,-0.8452,-1.2811,975.9177,32.3227,30.0293,-12.5427,0.0000,
27.7970,-0.1006,-1.1710,0.1956,-0.7642,-0.8452,-1.2811,975.8918,32.3227,30.0293,-12.5427,0.0000,
27.9180,-0.2231,-0.8281,0.3015,-0.7642,-0.8452,-1.2811,975.8918,32.3227,30.0293,-12.5427,0.0000,
27.9670,-0.2231,-0.8281,0.3015,-0.7108,-0.0548,-0.8955,975.8918,32.3227,30.0293,-12.5427,0.0000,
