
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
35.2280,0.2447,0.7320,-0.0434,-0.0670,0.4339,0.0222,984.5950,-4.8767,-25.3204,-49.1440,0.0000,
35.2320,0.2447,0.7320,-0.0434,-0.5273,0.2203,-0.0483,984.5950,-4.8767,-25.3204,-49.1440,0.0000,
35.3040,0.2447,0.7320,-0.0434,-0.5273,0.2203,-0.0483,984.5950,-3.3768,-20.5215,-52.2934,0.0000,
35.3100,0.2447,0.7320,-0.0434,-0.5273,0.2203,-0.0483,984.5950,-3.3768,-20.5215,-52.2934,0.0000,
35.3250,0.3513,1.1036,0.3404,-0.5273,0.2203,-0.0483,984.5950,-3.3768,-20.5215,-52.2934,0.0000,
35.4280,0.3513,1.1036,0.3404,-0.5273,0.2203,-0.0483,984.5950,-3.3768,-20.5215,-52.2934,0.0000,
35.4330,0.3513,1.1036,0.3404,-0.4227,-0.3340,0.3928,984.5950,-3.3768,-20.5215,-52.2934,0.0000,
35.5010,0.3513,1.1036,0.3404,-0.4227,-0.3340,0.3928,984.5950,-6.0776,-17.3706,-53.9429,0.0000,
35.5100,0.3513,1.1036,0.3404,-0.4227,-0.3340,0.3928,984.5557,-6.0776,-17.3706,-53.9429,0.0000,
35.5440,0.2556,0.9555,0.4527,-0.4227,-0.3340,0.3928,984.5557,-6.0776,-17.3706,-53.9429,0.0000,
35.6250,0.2556,0.9555,0.4527,0.7298,-0.5391,-0.2320,984.5557,-6.0776,-17.3706,-53.9429,0.0000,
35.6270,0.2556,0.9555,0.4527,0.7298,-0.5391,-0.2320,984.5557,-6.0776,-17.3706,-53.9429,0.0000,
35.6990,0.2556,0.9555,0.4527,0.7298,-0.5391,-0.2320,984.5557,-9.6771,-21.8704,-50.9430,0.0000,
35.7090,0.2556,0.9555,0.4527,0.7298,-0.5391,-0.2320,984.5558,-9.6771,-21.8704,-50.9430,0.0000,
35.7400,0.1631,0.7358,0.2217,0.7298,-0.5391,-0.2320,984.5558,-9.6771,-21.8704,-50.9430,0.0000,
35.8260,0.1631,0.7358,0.2217,0.7298,-0.5391,-0.2320,984.5558,-9.6771,-21.8704,-50.9430,0.0000,
35.8270,0.1631,0.7358,0.2217,-0.3030,-0.0659,0.0500,984.5558,-9.6771,-21.8704,-50.9430,0.0000,
35.9020,0.1631,0.7358,0.2217,-0.3030,-0.0659,0.0500,984.5558,-8.7769,-21.1212,-51.3931,0.0000,
35.9120,0.1631,0.7358,0.2217,-0.3030,-0.0659,0.0500,984.6213,-8.7769,-21.1212,-51.3931,0.0000,
35.9410,0.3521,1.1289,0.3057,-0.3030,-0.0659,0.0500,984.6213,-8.7769,-21.1212,-51.3931,0.0000,
36.0300,0.3521,1.1289,0.3057,0.4745,-0.1589,-0.1669,984.6213,-8.7769,-21.1212,-51.3931,0.0000,
36.0340,0.3521,1.1289,0.3057,0.4745,-0.1589,-0.1669,984.6213,-8.7769,-21.1212,-51.3931,0.0000,
36.1060,0.3521,1.1289,0.3057,0.4745,-0.1589,-0.1669,984.6213,-8.0276,-25.1709,-48.3932,0.0000,
36.1160,0.3521,1.1289,0.3057,0.4745,-0.1589,-0.1669,984.5951,-8.0276,-25.1709,-48.3932,0.0000,
36.1520,-0.0624,0.9920,0.0798,0.4745,-0.1589,-0.1669,984.5951,-8.0276,-25.1709,-48.3932,0.0000,
36.2300,-0.0624,0.9920,0.0798,0.0879,0.6764,0.1429,984.5951,-8.0276,-25.1709,-48.3932,0.0000,
36.2350,-0.0624,0.9920,0.0798,0.0879,0.6764,0.1429,984.5951,-8.0276,-25.1709,-48.3932,0.0000,
36.3070,-0.0624,0.9920,0.0798,0.0879,0.6764,0.1429,984.5951,-5.3268,-23.8205,-50.1938,0.0000,
36.3170,-0.0624,0.9920,0.0798,0.0879,0.6764,0.1429,984.5820,-5.3268,-23.8205,-50.1938,0.0000,
36.3470,0.2285,0.7588,0.0562,0.0879,0.6764,0.1429,984.5820,-5.3268,-23.8205,-50.1938,0.0000,
36.4320,0.2285,0.7588,0.0562,-0.2977,-0.0360,0.1002,984.5820,-5.3268,-23.8205,-50.1938,0.0000,
36.4360,0.2285,0.7588,0.0562,-0.2977,-0.0360,0.1002,984.5820,-5.3268,-23.8205,-50.1938,0.0000,
36.5080,0.2285,0.7588,0.0562,-0.2977,-0.0360,0.1002,984.5820,-4.8767,-21.8704,-51.6937,0.0000,
36.5220,0.2285,0.7588,0.0562,-0.2977,-0.0360,0.1002,984.5951,-4.8767,-21.8704,-51.6937,0.0000,
36.5480,0.3389,1.1658,0.3065,-0.2977,-0.0360,0.1002,984.5951,-4.8767,-21.8704,-51.6937,0.0000,
36.6280,0.3389,1.1658,0.3065,-0.7901,-0.5167,0.1610,984.5951,-4.8767,-21.8704,-51.6937,0.0000,
36.6300,0.3389,1.1658,0.3065,-0.7901,-0.5167,0.1610,984.5951,-4.8767,-21.8704,-51.6937,0.0000,
36.7080,0.3389,1.1658,0.3065,-0.7901,-0.5167,0.1610,984.5951,-7.5775,-16.6214,-53.7933,0.0000,
36.7170,0.3389,1.1658,0.3065,-0.7901,-0.5167,0.1610,984.5820,-7.5775,-16.6214,-53.7933,0.0000,
36.7430,0.2192,0.9047,0.4229,-0.7901,-0.5167,0.1610,984.5820,-7.5775,-16.6214,-53.7933,0.0000,
36.8310,0.2192,0.9047,0.4229,0.7437,-0.4686,-0.1167,984.5820,-7.5775,-16.6214,-53.7933,0.0000,
36.8340,0.2192,0.9047,0.4229,0.7437,-0.4686,-0.1167,984.5820,-7.5775,-16.6214,-53.7933,0.0000,
36.9100,0.2192,0.9047,0.4229,0.7437,-0.4686,-0.1167,984.5820,-10.7269,-20.2209,-51.2436,0.0000,
36.9260,0.2192,0.9047,0.4229,0.7437,-0.4686,-0.1167,984.5558,-10.7269,-20.2209,-51.2436,0.0000,
36.9470,0.0812,0.8006,0.2366,0.7437,-0.4686,-0.1167,984.5558,-10.7269,-20.2209,-51.2436,0.0000,
37.0330,0.0812,0.8006,0.2366,0.4190,0.1423,0.7496,984.5558,-10.7269,-20.2209,-51.2436,0.0000,
37.0390,0.0812,0.8006,0.2366,0.4190,0.1423,0.7496,984.5558,-10.7269,-20.2209,-51.2436,0.0000,
37.1120,0.0812,0.8006,0.2366,0.4190,0.1423,0.7496,984.5558,-11.3266,-22.3206,-49.7437,0.0000,
37.1250,0.0812,0.8006,0.2366,0.4190,0.1423,0.7496,984.5821,-11.3266,-22.3206,-49.7437,0.0000,
37.1470,0.3590,1.1241,0.2077,0.4190,0.1423,0.7496,984.5821,-11.3266,-22.3206,-49.7437,0.0000,
37.2340,0.3590,1.1241,0.2077,0.4660,0.4788,0.0179,984.5821,-11.3266,-22.3206,-49.7437,0.0000,
37.2390,0.3590,1.1241,0.2077,0.4660,0.4788,0.0179,984.5821,-11.3266,-22.3206,-49.7437,0.0000,
37.3150,0.3590,1.1241,0.2077,0.4660,0.4788,0.0179,984.5821,-7.2769,-23.3704,-50.1938,0.0000,
37.3250,0.3590,1.1241,0.2077,0.4660,0.4788,0.0179,984.5820,-7.2769,-23.3704,-50.1938,0.0000,
37.3490,-0.0566,0.9451,0.0509,0.4660,0.4788,0.0179,984.5820,-7.2769,-23.3704,-50.1938,0.0000,
37.4350,-0.0566,0.9451,0.0509,-0.2037,1.0470,0.2582,984.5820,-7.2769,-23.3704,-50.1938,0.0000,
37.4410,-0.0566,0.9451,0.0509,-0.2037,1.0470,0.2582,984.5820,-7.2769,-23.3704,-50.1938,0.0000,
37.5160,-0.0566,0.9451,0.0509,-0.2037,1.0470,0.2582,984.5820,-2.3270,-20.0714,-53.0441,0.0000,
37.5260,-0.0566,0.9451,0.0509,-0.2037,1.0470,0.2582,984.5822,-2.3270,-20.0714,-53.0441,0.0000,
37.5500,0.3302,0.7504,0.2675,-0.2037,1.0470,0.2582,984.5822,-2.3270,-20.0714,-53.0441,0.0000,
37.6300,0.3302,0.7504,0.2675,-0.3062,-0.2048,0.2038,984.5822,-2.3270,-20.0714,-53.0441,0.0000,
37.6330,0.3302,0.7504,0.2675,-0.3062,-0.2048,0.2038,984.5822,-2.3270,-20.0714,-53.0441,0.0000,
37.7130,0.3302,0.7504,0.2675,-0.3062,-0.2048,0.2038,984.5822,-3.5263,-17.0715,-54.5441,0.0000,
37.7230,0.3302,0.7504,0.2675,-0.3062,-0.2048,0.2038,984.5297,-3.5263,-17.0715,-54.5441,0.0000,
37.7460,0.2826,1.1709,0.4649,-0.3062,-0.2048,0.2038,984.5297,-3.5263,-17.0715,-54.5441,0.0000,
37.8340,0.2826,1.1709,0.4649,-0.2144,-0.4750,-0.2267,984.5297,-3.5263,-17.0715,-54.5441,0.0000,
37.8370,0.2826,1.1709,0.4649,-0.2144,-0.4750,-0.2267,984.5297,-3.5263,-17.0715,-54.5441,0.0000,
37.9290,0.2826,1.1709,0.4649,-0.2144,-0.4750,-0.2267,984.5297,-7.8766,-15.2710,-54.3930,0.0000,
37.9350,0.2826,1.1709,0.4649,-0.2144,-0.4750,-0.2267,984.5822,-7.8766,-15.2710,-54.3930,0.0000,
37.9470,0.2363,0.7508,0.5032,-0.2144,-0.4750,-0.2267,984.5822,-7.8766,-15.2710,-54.3930,0.0000,
38.0330,0.2363,0.7508,0.5032,0.4105,-0.5893,-0.0483,984.5822,-7.8766,-15.2710,-54.3930,0.0000,
38.0340,0.2363,0.7508,0.5032,0.4105,-0.5893,-0.0483,984.5822,-7.8766,-15.2710,-54.3930,0.0000,
38.1210,0.2363,0.7508,0.5032,0.4105,-0.5893,-0.0483,984.5822,-12.6770,-17.5217,-52.2934,0.0000,
38.1310,0.2363,0.7508,0.5032,0.4105,-0.5893,-0.0483,984.5953,-12.6770,-17.5217,-52.2934,0.0000,
38.1520,0.1576,0.8447,0.3007,0.4105,-0.5893,-0.0483,984.5953,-12.6770,-17.5217,-52.2934,0.0000,
38.2330,0.1576,0.8447,0.3007,0.5237,-0.0435,0.6663,984.5953,-12.6770,-17.5217,-52.2934,0.0000,
38.2340,0.1576,0.8447,0.3007,0.5237,-0.0435,0.6663,984.5953,-12.6770,-17.5217,-52.2934,0.0000,
38.3290,0.1576,0.8447,0.3007,0.5237,-0.0435,0.6663,984.5953,-14.1769,-21.2708,-49.5941,0.0000,
38.3330,0.1576,0.8447,0.3007,0.5237,-0.0435,0.6663,984.5560,-14.1769,-21.2708,-49.5941,0.0000,
38.3520,0.3673,1.1122,0.3067,0.5237,-0.0435,0.6663,984.5560,-14.1769,-21.2708,-49.5941,0.0000,
38.4380,0.3673,1.1122,0.3067,0.5226,0.0526,0.2123,984.5560,-14.1769,-21.2708,-49.5941,0.0000,
38.4460,0.3673,1.1122,0.3067,0.5226,0.0526,0.2123,984.5560,-14.1769,-21.2708,-49.5941,0.0000,
38.5250,0.3673,1.1122,0.3067,0.5226,0.0526,0.2123,984.5560,-14.4775,-23.5214,-48.3932,0.0000,
38.5370,0.3673,1.1122,0.3067,0.5226,0.0526,0.2123,984.5953,-14.4775,-23.5214,-48.3932,0.0000,
38.5550,0.1710,0.7925,-0.0374,0.5226,0.0526,0.2123,984.5953,-14.4775,-23.5214,-48.3932,0.0000,
38.6350,0.1710,0.7925,-0.0374,-0.6374,0.5002,-0.3922,984.5953,-14.4775,-23.5214,-48.3932,0.0000,
38.6360,0.1710,0.7925,-0.0374,-0.6374,0.5002,-0.3922,984.5953,-14.4775,-23.5214,-48.3932,0.0000,
38.7220,0.1710,0.7925,-0.0374,-0.6374,0.5002,-0.3922,984.5953,-10.4263,-20.5215,-51.6937,0.0000,
38.7310,0.1710,0.7925,-0.0374,-0.6374,0.5002,-0.3922,984.6217,-10.4263,-20.5215,-51.6937,0.0000,
38.7500,0.3847,0.8722,0.1909,-0.6374,0.5002,-0.3922,984.6217,-10.4263,-20.5215,-51.6937,0.0000,
38.8400,0.3847,0.8722,0.1909,-0.5434,-0.3223,0.0297,984.6217,-10.4263,-20.5215,-51.6937,0.0000,
38.8450,0.3847,0.8722,0.1909,-0.5434,-0.3223,0.0297,984.6217,-10.4263,-20.5215,-51.6937,0.0000,
38.9260,0.3847,0.8722,0.1909,-0.5434,-0.3223,0.0297,984.6217,-12.0773,-16.7709,-53.4927,0.0000,
38.9360,0.3847,0.8722,0.1909,-0.5434,-0.3223,0.0297,984.5955,-12.0773,-16.7709,-53.4927,0.0000,
38.9540,0.3254,1.0795,0.4079,-0.5434,-0.3223,0.0297,984.5955,-12.0773,-16.7709,-53.4927,0.0000,
39.0400,0.3254,1.0795,0.4079,-0.4878,-0.7762,-0.6315,984.5955,-12.0773,-16.7709,-53.4927,0.0000,
39.0440,0.3254,1.0795,0.4079,-0.4878,-0.7762,-0.6315,984.5955,-12.0773,-16.7709,-53.4927,0.0000,
39.1270,0.3254,1.0795,0.4079,-0.4878,-0.7762,-0.6315,984.5955,-16.4276,-15.5716,-51.8433,0.0000,
39.1400,0.3254,1.0795,0.4079,-0.4878,-0.7762,-0.6315,984.6479,-16.4276,-15.5716,-51.8433,0.0000,
39.1550,0.1814,0.7831,0.4985,-0.4878,-0.7762,-0.6315,984.6479,-16.4276,-15.5716,-51.8433,0.0000,
39.2400,0.1814,0.7831,0.4985,0.7651,-0.6823,-0.1957,984.6479,-16.4276,-15.5716,-51.8433,0.0000,
39.2450,0.1814,0.7831,0.4985,0.7651,-0.6823,-0.1957,984.6479,-16.4276,-15.5716,-51.8433,0.0000,
39.3280,0.1814,0.7831,0.4985,0.7651,-0.6823,-0.1957,984.6479,-20.4773,-19.4717,-47.4930,0.0000,
39.3410,0.1814,0.7831,0.4985,0.7651,-0.6823,-0.1957,984.5562,-20.4773,-19.4717,-47.4930,0.0000,
39.3550,0.1681,0.8894,0.1784,0.7651,-0.6823,-0.1957,984.5562,-20.4773,-19.4717,-47.4930,0.0000,
39.4470,0.1681,0.8894,0.1784,0.2823,0.2876,0.2700,984.5562,-20.4773,-19.4717,-47.4930,0.0000,
39.4530,0.1681,0.8894,0.1784,0.2823,0.2876,0.2700,984.5562,-20.4773,-19.4717,-47.4930,0.0000,
39.5300,0.1681,0.8894,0.1784,0.2823,0.2876,0.2700,984.5562,-19.7266,-22.1710,-46.1441,0.0000,
39.5440,0.1681,0.8894,0.1784,0.2823,0.2876,0.2700,984.5955,-19.7266,-22.1710,-46.1441,0.0000,
39.5570,0.2523,1.1689,0.2416,0.2823,0.2876,0.2700,984.5955,-19.7266,-22.1710,-46.1441,0.0000,
39.6370,0.2523,1.1689,0.2416,0.3336,0.2748,0.1205,984.5955,-19.7266,-22.1710,-46.1441,0.0000,
39.6400,0.2523,1.1689,0.2416,0.3336,0.2748,0.1205,984.5955,-19.7266,-22.1710,-46.1441,0.0000,
39.7280,0.2523,1.1689,0.2416,0.3336,0.2748,0.1205,984.5955,-16.7267,-23.2208,-45.9930,0.0000,
39.7410,0.2523,1.1689,0.2416,0.3336,0.2748,0.1205,984.5562,-16.7267,-23.2208,-45.9930,0.0000,
39.7530,0.1095,0.7987,-0.0955,0.3336,0.2748,0.1205,984.5562,-16.7267,-23.2208,-45.9930,0.0000,
39.8420,0.1095,0.7987,-0.0955,-0.6053,0.8302,-0.3602,984.5562,-16.7267,-23.2208,-45.9930,0.0000,
39.8430,0.1095,0.7987,-0.0955,-0.6053,0.8302,-0.3602,984.5562,-16.7267,-23.2208,-45.9930,0.0000,
39.9330,0.1095,0.7987,-0.0955,-0.6053,0.8302,-0.3602,984.5562,-11.6272,-21.2708,-50.6439,0.0000,
39.9430,0.1095,0.7987,-0.0955,-0.6053,0.8302,-0.3602,984.5299,-11.6272,-21.2708,-50.6439,0.0000,
39.9560,0.2272,0.9709,0.1798,-0.6053,0.8302,-0.3602,984.5299,-11.6272,-21.2708,-50.6439,0.0000,
40.0450,0.2272,0.9709,0.1798,-0.5295,0.1028,0.4024,984.5299,-11.6272,-21.2708,-50.6439,0.0000,
40.0490,0.2272,0.9709,0.1798,-0.5295,0.1028,0.4024,984.5299,-11.6272,-21.2708,-50.6439,0.0000,
40.1340,0.2272,0.9709,0.1798,-0.5295,0.1028,0.4024,984.5299,-11.3266,-16.3208,-53.0441,0.0000,
40.1480,0.2272,0.9709,0.1798,-0.5295,0.1028,0.4024,984.5562,-11.3266,-16.3208,-53.0441,0.0000,
40.1610,0.2445,1.0819,0.4233,-0.5295,0.1028,0.4024,984.5562,-11.3266,-16.3208,-53.0441,0.0000,
40.2440,0.2445,1.0819,0.4233,-0.5295,0.1028,0.4024,984.5562,-11.3266,-16.3208,-53.0441,0.0000,
40.2480,0.2445,1.0819,0.4233,-0.1653,-0.4067,-0.5749,984.5562,-11.3266,-16.3208,-53.0441,0.0000,
40.3350,0.2445,1.0819,0.4233,-0.1653,-0.4067,-0.5749,984.5562,-15.5273,-16.9205,-51.0941,0.0000,
40.3510,0.2445,1.0819,0.4233,-0.1653,-0.4067,-0.5749,984.5956,-15.5273,-16.9205,-51.0941,0.0000,
40.3580,0.1188,0.7925,0.4250,-0.1653,-0.4067,-0.5749,984.5956,-15.5273,-16.9205,-51.0941,0.0000,
40.4440,0.1188,0.7925,0.4250,0.4211,-0.4462,-0.3111,984.5956,-15.5273,-16.9205,-51.0941,0.0000,
40.4490,0.1188,0.7925,0.4250,0.4211,-0.4462,-0.3111,984.5956,-15.5273,-16.9205,-51.0941,0.0000,
40.5380,0.1188,0.7925,0.4250,0.4211,-0.4462,-0.3111,984.5956,-16.7267,-18.7210,-48.9929,0.0000,
40.5480,0.1188,0.7925,0.4250,0.4211,-0.4462,-0.3111,984.5956,-16.7267,-18.7210,-48.9929,0.0000,
40.5780,0.1707,0.9353,0.2007,0.4211,-0.4462,-0.3111,984.5956,-16.7267,-18.7210,-48.9929,0.0000,
40.6410,0.1707,0.9353,0.2007,-0.1781,0.2972,0.1098,984.5956,-16.7267,-18.7210,-48.9929,0.0000,
40.6420,0.1707,0.9353,0.2007,-0.1781,0.2972,0.1098,984.5956,-16.7267,-18.7210,-48.9929,0.0000,
40.7390,0.1707,0.9353,0.2007,-0.1781,0.2972,0.1098,984.5956,-15.2267,-18.4204,-50.0427,0.0000,
40.7480,0.1707,0.9353,0.2007,-0.1781,0.2972,0.1098,984.5957,-15.2267,-18.4204,-50.0427,0.0000,
40.7800,0.1275,1.1589,0.3285,-0.1781,0.2972,0.1098,984.5957,-15.2267,-18.4204,-50.0427,0.0000,
40.8430,0.1275,1.1589,0.3285,0.0548,0.3036,0.3982,984.5957,-15.2267,-18.4204,-50.0427,0.0000,
40.8460,0.1275,1.1589,0.3285,0.0548,0.3036,0.3982,984.5957,-15.2267,-18.4204,-50.0427,0.0000,
40.9410,0.1275,1.1589,0.3285,0.0548,0.3036,0.3982,984.5957,-14.0274,-18.2709,-50.6439,0.0000,
40.9550,0.1275,1.1589,0.3285,0.0548,0.3036,0.3982,984.5563,-14.0274,-18.2709,-50.6439,0.0000,
40.9760,0.0519,0.7694,0.1574,0.0548,0.3036,0.3982,984.5563,-14.0274,-18.2709,-50.6439,0.0000,
41.0480,0.0519,0.7694,0.1574,-0.2721,0.5781,0.0617,984.5563,-14.0274,-18.2709,-50.6439,0.0000,
41.0520,0.0519,0.7694,0.1574,-0.2721,0.5781,0.0617,984.5563,-14.0274,-18.2709,-50.6439,0.0000,
41.1420,0.0519,0.7694,0.1574,-0.2721,0.5781,0.0617,984.5563,-12.0773,-16.1713,-53.4927,0.0000,
41.1510,0.0519,0.7694,0.1574,-0.2721,0.5781,0.0617,984.5826,-12.0773,-16.1713,-53.4927,0.0000,
41.1800,0.2713,0.9093,0.2717,-0.2721,0.5781,0.0617,984.5826,-12.0773,-16.1713,-53.4927,0.0000,
41.2450,0.2713,0.9093,0.2717,-0.6021,0.1007,0.0168,984.5826,-12.0773,-16.1713,-53.4927,0.0000,
41.2490,0.2713,0.9093,0.2717,-0.6021,0.1007,0.0168,984.5826,-12.0773,-16.1713,-53.4927,0.0000,
41.3440,0.2713,0.9093,0.2717,-0.6021,0.1007,0.0168,984.5826,-11.9263,-10.4706,-55.4428,0.0000,
41.3530,0.2713,0.9093,0.2717,-0.6021,0.1007,0.0168,984.5957,-11.9263,-10.4706,-55.4428,0.0000,
41.3840,0.1825,1.0695,0.5490,-0.6021,0.1007,0.0168,984.5957,-11.9263,-10.4706,-55.4428,0.0000,
41.4470,0.1825,1.0695,0.5490,-0.3522,-0.3501,-0.7672,984.5957,-11.9263,-10.4706,-55.4428,0.0000,
41.4510,0.1825,1.0695,0.5490,-0.3522,-0.3501,-0.7672,984.5957,-11.9263,-10.4706,-55.4428,0.0000,
41.5470,0.1825,1.0695,0.5490,-0.3522,-0.3501,-0.7672,984.5957,-14.4775,-11.9705,-53.9429,0.0000,
41.5550,0.1825,1.0695,0.5490,-0.3522,-0.3501,-0.7672,984.5564,-14.4775,-11.9705,-53.9429,0.0000,
41.5770,0.1000,0.6613,0.5685,-0.3522,-0.3501,-0.7672,984.5564,-14.4775,-11.9705,-53.9429,0.0000,
41.6430,0.1000,0.6613,0.5685,-0.1225,-0.4932,-0.5653,984.5564,-14.4775,-11.9705,-53.9429,0.0000,
41.6440,0.1000,0.6613,0.5685,-0.1225,-0.4932,-0.5653,984.5564,-14.4775,-11.9705,-53.9429,0.0000,
41.7430,0.1000,0.6613,0.5685,-0.1225,-0.4932,-0.5653,984.5564,-17.1768,-11.8210,-52.5940,0.0000,
41.7520,0.1000,0.6613,0.5685,-0.1225,-0.4932,-0.5653,984.5826,-17.1768,-11.8210,-52.5940,0.0000,
41.7780,0.0780,0.8741,0.5219,-0.1225,-0.4932,-0.5653,984.5826,-17.1768,-11.8210,-52.5940,0.0000,
41.8640,0.0780,0.8741,0.5219,0.3838,-0.0927,0.0489,984.5826,-17.1768,-11.8210,-52.5940,0.0000,
41.8650,0.0780,0.8741,0.5219,0.3838,-0.0927,0.0489,984.5826,-17.1768,-11.8210,-52.5940,0.0000,
41.9470,0.0780,0.8741,0.5219,0.3838,-0.0927,0.0489,984.5826,-18.2266,-14.6713,-50.4929,0.0000,
41.9590,0.0780,0.8741,0.5219,0.3838,-0.0927,0.0489,984.5958,-18.2266,-14.6713,-50.4929,0.0000,
41.9830,0.0936,1.0857,0.4769,0.3838,-0.0927,0.0489,984.5958,-18.2266,-14.6713,-50.4929,0.0000,
42.0480,0.0936,1.0857,0.4769,0.1552,-0.1525,0.3725,984.5958,-18.2266,-14.6713,-50.4929,0.0000,
42.0520,0.0936,1.0857,0.4769,0.1552,-0.1525,0.3725,984.5958,-18.2266,-14.6713,-50.4929,0.0000,
42.1490,0.0936,1.0857,0.4769,0.1552,-0.1525,0.3725,984.5958,-21.5271,-14.8209,-49.7437,0.0000,
42.1560,0.0936,1.0857,0.4769,0.1552,-0.1525,0.3725,984.5302,-21.5271,-14.8209,-49.7437,0.0000,
42.1800,-0.0019,0.7103,0.3060,0.1552,-0.1525,0.3725,984.5302,-21.5271,-14.8209,-49.7437,0.0000,
42.2490,-0.0019,0.7103,0.3060,0.1552,-0.1525,0.3725,984.5302,-21.5271,-14.8209,-49.7437,0.0000,
42.2530,-0.0019,0.7103,0.3060,0.3485,0.0793,0.2785,984.5302,-21.5271,-14.8209,-49.7437,0.0000,
42.3500,-0.0019,0.7103,0.3060,0.3485,0.0793,0.2785,984.5302,-20.4773,-15.8707,-48.2437,0.0000,
42.3640,-0.0019,0.7103,0.3060,0.3485,0.0793,0.2785,984.5958,-20.4773,-15.8707,-48.2437,0.0000,
42.3860,0.4315,0.8966,0.2416,0.3485,0.0793,0.2785,984.5958,-20.4773,-15.8707,-48.2437,0.0000,
42.4520,0.4315,0.8966,0.2416,-1.0539,-0.7805,-0.6358,984.5958,-20.4773,-15.8707,-48.2437,0.0000,
42.4540,0.4315,0.8966,0.2416,-1.0539,-0.7805,-0.6358,984.5958,-20.4773,-15.8707,-48.2437,0.0000,
42.5510,0.4315,0.8966,0.2416,-1.0539,-0.7805,-0.6358,984.5958,-25.5768,-11.2213,-46.8933,0.0000,
42.5660,0.4315,0.8966,0.2416,-1.0539,-0.7805,-0.6358,984.5565,-25.5768,-11.2213,-46.8933,0.0000,
42.5840,0.1907,0.9734,0.6845,-1.0539,-0.7805,-0.6358,984.5565,-25.5768,-11.2213,-46.8933,0.0000,
42.6460,0.1907,0.9734,0.6845,0.1125,-0.8553,-0.9220,984.5565,-25.5768,-11.2213,-46.8933,0.0000,
42.6470,0.1907,0.9734,0.6845,0.1125,-0.8553,-0.9220,984.5565,-25.5768,-11.2213,-46.8933,0.0000,
42.7490,0.1907,0.9734,0.6845,0.1125,-0.8553,-0.9220,984.5565,-28.7277,-16.7709,-40.4434,0.0000,
42.7610,0.1907,0.9734,0.6845,0.1125,-0.8553,-0.9220,984.5828,-28.7277,-16.7709,-40.4434,0.0000,
42.7810,0.1510,0.6849,0.5558,0.1125,-0.8553,-0.9220,984.5828,-28.7277,-16.7709,-40.4434,0.0000,
42.8500,0.1510,0.6849,0.5558,0.2139,-1.1170,-0.2726,984.5828,-28.7277,-16.7709,-40.4434,0.0000,
42.8550,0.1510,0.6849,0.5558,0.2139,-1.1170,-0.2726,984.5828,-28.7277,-16.7709,-40.4434,0.0000,
42.9550,0.1510,0.6849,0.5558,0.2139,-1.1170,-0.2726,984.5828,-34.2773,-17.0715,-33.0933,0.0000,
42.9650,0.1510,0.6849,0.5558,0.2139,-1.1170,-0.2726,984.5959,-34.2773,-17.0715,-33.0933,0.0000,
42.9870,0.1019,0.9691,0.3727,0.2139,-1.1170,-0.2726,984.5959,-34.2773,-17.0715,-33.0933,0.0000,
43.0540,0.1019,0.9691,0.3727,-0.0008,0.0078,0.6278,984.5959,-34.2773,-17.0715,-33.0933,0.0000,
43.0580,0.1019,0.9691,0.3727,-0.0008,0.0078,0.6278,984.5959,-34.2773,-17.0715,-33.0933,0.0000,
43.1550,0.1019,0.9691,0.3727,-0.0008,0.0078,0.6278,984.5959,-35.6262,-16.4703,-29.7928,0.0000,
43.1650,0.1019,0.9691,0.3727,-0.0008,0.0078,0.6278,984.5828,-35.6262,-16.4703,-29.7928,0.0000,
43.1870,0.1705,1.0704,0.4095,-0.0008,0.0078,0.6278,984.5828,-35.6262,-16.4703,-29.7928,0.0000,
43.2510,0.1705,1.0704,0.4095,0.3848,0.3602,0.2828,984.5828,-35.6262,-16.4703,-29.7928,0.0000,
43.2590,0.1705,1.0704,0.4095,0.3848,0.3602,0.2828,984.5828,-35.6262,-16.4703,-29.7928,0.0000,
43.3580,0.1705,1.0704,0.4095,0.3848,0.3602,0.2828,984.5828,-34.8770,-14.5203,-33.0933,0.0000,
43.3680,0.1705,1.0704,0.4095,0.3848,0.3602,0.2828,984.5959,-34.8770,-14.5203,-33.0933,0.0000,
43.3900,0.2108,0.6786,0.1512,0.3848,0.3602,0.2828,984.5959,-34.8770,-14.5203,-33.0933,0.0000,
43.4530,0.2108,0.6786,0.1512,0.0484,0.7437,0.3651,984.5959,-34.8770,-14.5203,-33.0933,0.0000,
43.4550,0.2108,0.6786,0.1512,0.0484,0.7437,0.3651,984.5959,-34.8770,-14.5203,-33.0933,0.0000,
43.5580,0.2108,0.6786,0.1512,0.0484,0.7437,0.3651,984.5959,-33.9767,-12.2711,-37.5931,0.0000,
43.5660,0.2108,0.6786,0.1512,0.0484,0.7437,0.3651,984.5828,-33.9767,-12.2711,-37.5931,0.0000,
43.5850,0.4079,0.9725,0.3268,0.0484,0.7437,0.3651,984.5828,-33.9767,-12.2711,-37.5931,0.0000,
43.6480,0.4079,0.9725,0.3268,0.3111,0.6208,0.3715,984.5828,-33.9767,-12.2711,-37.5931,0.0000,
43.6500,0.4079,0.9725,0.3268,0.3111,0.6208,0.3715,984.5828,-33.9767,-12.2711,-37.5931,0.0000,
