
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.3820,-0.0815,0.6586,0.4217,-0.2635,-0.0168,0.5157,984.9039,5.1727,-42.8711,-13.7436,0.0000,
6.4890,-0.0815,0.6586,0.4217,-0.2635,-0.0168,0.5157,984.9039,2.6230,-42.7216,-15.3931,0.0000,
6.4990,-0.0815,0.6586,0.4217,-0.2635,-0.0168,0.5157,984.9039,2.6230,-42.7216,-15.3931,0.0000,
6.5240,-0.0815,0.6586,0.4217,-0.0520,-0.0403,0.1707,984.9039,2.6230,-42.7216,-15.3931,0.0000,
6.5300,-0.0815,0.6586,0.4217,-0.0520,-0.0403,0.1707,984.9039,2.6230,-42.7216,-15.3931,0.0000,
6.5850,-0.0262,0.9981,0.8108,-0.0520,-0.0403,0.1707,984.9039,2.6230,-42.7216,-15.3931,0.0000,
6.6880,-0.0262,0.9981,0.8108,-0.0520,-0.0403,0.1707,984.9039,2.7725,-43.4708,-14.1937,0.0000,
6.6970,-0.0262,0.9981,0.8108,-0.0520,-0.0403,0.1707,984.8776,2.7725,-43.4708,-14.1937,0.0000,
6.7200,-0.0262,0.9981,0.8108,-0.1482,-0.0254,-0.2555,984.8776,2.7725,-43.4708,-14.1937,0.0000,
6.7230,-0.0262,0.9981,0.8108,-0.1482,-0.0254,-0.2555,984.8776,2.7725,-43.4708,-14.1937,0.0000,
6.7870,0.1237,0.6387,0.6152,-0.1482,-0.0254,-0.2555,984.8776,2.7725,-43.4708,-14.1937,0.0000,
6.8910,0.1237,0.6387,0.6152,-0.1482,-0.0254,-0.2555,984.8776,7.5729,-42.7216,-17.9428,0.0000,
6.9000,0.1237,0.6387,0.6152,-0.1482,-0.0254,-0.2555,984.9301,7.5729,-42.7216,-17.9428,0.0000,
6.9230,0.1237,0.6387,0.6152,-0.0435,-0.1311,-0.5065,984.9301,7.5729,-42.7216,-17.9428,0.0000,
6.9310,0.1237,0.6387,0.6152,-0.0435,-0.1311,-0.5065,984.9301,7.5729,-42.7216,-17.9428,0.0000,
6.9870,-0.0102,0.7015,0.5592,-0.0435,-0.1311,-0.5065,984.9301,7.5729,-42.7216,-17.9428,0.0000,
7.0920,-0.0102,0.7015,0.5592,-0.0435,-0.1311,-0.5065,984.9301,6.6727,-42.7216,-16.5939,0.0000,
7.1070,-0.0102,0.7015,0.5592,-0.0435,-0.1311,-0.5065,984.9039,6.6727,-42.7216,-16.5939,0.0000,
7.1210,-0.0102,0.7015,0.5592,-0.3308,-0.0478,0.0799,984.9039,6.6727,-42.7216,-16.5939,0.0000,
7.1280,-0.0102,0.7015,0.5592,-0.3308,-0.0478,0.0799,984.9039,6.6727,-42.7216,-16.5939,0.0000,
7.1850,-0.1261,0.8778,0.9526,-0.3308,-0.0478,0.0799,984.9039,6.6727,-42.7216,-16.5939,0.0000,
7.2900,-0.1261,0.8778,0.9526,-0.3308,-0.0478,0.0799,984.9039,7.7225,-42.7216,-16.8930,0.0000,
7.2990,-0.1261,0.8778,0.9526,-0.3308,-0.0478,0.0799,984.8776,7.7225,-42.7216,-16.8930,0.0000,
7.3240,-0.1261,0.8778,0.9526,-0.3308,-0.0478,0.0799,984.8776,7.7225,-42.7216,-16.8930,0.0000,
7.3300,-0.1261,0.8778,0.9526,-0.2283,0.0323,0.2080,984.8776,7.7225,-42.7216,-16.8930,0.0000,
7.3900,-0.1486,0.5509,0.4658,-0.2283,0.0323,0.2080,984.8776,7.7225,-42.7216,-16.8930,0.0000,
7.4950,-0.1486,0.5509,0.4658,-0.2283,0.0323,0.2080,984.8776,5.0232,-43.3212,-18.3929,0.0000,
7.5090,-0.1486,0.5509,0.4658,-0.2283,0.0323,0.2080,984.9302,5.0232,-43.3212,-18.3929,0.0000,
7.5260,-0.1486,0.5509,0.4658,-0.0029,0.1295,0.1920,984.9302,5.0232,-43.3212,-18.3929,0.0000,
7.5320,-0.1486,0.5509,0.4658,-0.0029,0.1295,0.1920,984.9302,5.0232,-43.3212,-18.3929,0.0000,
7.5900,-0.0626,0.8112,0.7149,-0.0029,0.1295,0.1920,984.9302,5.0232,-43.3212,-18.3929,0.0000,
7.6960,-0.0626,0.8112,0.7149,-0.0029,0.1295,0.1920,984.9302,4.8737,-42.8711,-17.1936,0.0000,
7.7090,-0.0626,0.8112,0.7149,-0.0029,0.1295,0.1920,984.9564,4.8737,-42.8711,-17.1936,0.0000,
7.7300,-0.0626,0.8112,0.7149,0.2246,-0.0563,-0.0398,984.9564,4.8737,-42.8711,-17.1936,0.0000,
7.7340,-0.0626,0.8112,0.7149,0.2246,-0.0563,-0.0398,984.9564,4.8737,-42.8711,-17.1936,0.0000,
7.7900,0.1005,0.8063,0.8289,0.2246,-0.0563,-0.0398,984.9564,4.8737,-42.8711,-17.1936,0.0000,
7.8970,0.1005,0.8063,0.8289,0.2246,-0.0563,-0.0398,984.9564,7.1228,-42.4210,-16.5939,0.0000,
7.9060,0.1005,0.8063,0.8289,0.2246,-0.0563,-0.0398,984.9039,7.1228,-42.4210,-16.5939,0.0000,
7.9250,0.1005,0.8063,0.8289,-0.1097,-0.2283,-0.4553,984.9039,7.1228,-42.4210,-16.5939,0.0000,
7.9330,0.1005,0.8063,0.8289,-0.1097,-0.2283,-0.4553,984.9039,7.1228,-42.4210,-16.5939,0.0000,
