
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
29.1410,-0.2273,-0.0159,1.2074,0.3394,-0.0980,0.9615,974.0352,33.8226,9.1797,-18.9941,173.0000,
29.2160,-0.2273,-0.0159,1.2074,0.3394,-0.0980,0.9615,974.0352,33.8226,9.1797,-18.9941,233.0000,
29.2890,-0.1262,0.0210,0.7298,0.3394,-0.0980,0.9615,974.0352,33.8226,9.1797,-18.9941,233.0000,
29.2980,-0.1262,0.0210,0.7298,0.3394,-0.0980,0.9615,974.0352,33.8226,9.1797,-18.9941,245.0000,
29.3270,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0352,33.8226,9.1797,-18.9941,245.0000,
29.3280,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0352,33.8226,9.1797,-18.9941,245.0000,
29.3290,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0352,33.2230,5.4291,-20.7932,245.0000,
29.3370,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0875,33.2230,5.4291,-20.7932,245.0000,
29.3850,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0875,33.2230,5.4291,-20.7932,228.0000,
29.4830,-0.1262,0.0210,0.7298,0.0574,-0.0499,0.9540,974.0875,33.2230,5.4291,-20.7932,180.0000,
29.4860,-0.0251,0.1843,0.7972,0.0574,-0.0499,0.9540,974.0875,33.2230,5.4291,-20.7932,180.0000,
29.5280,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0875,33.2230,5.4291,-20.7932,180.0000,
29.5300,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0875,33.2230,5.4291,-20.7932,180.0000,
29.5310,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0875,32.1732,3.9291,-21.6934,180.0000,
29.5390,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0612,32.1732,3.9291,-21.6934,180.0000,
29.5470,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0612,32.1732,3.9291,-21.6934,107.0000,
29.6300,-0.0251,0.1843,0.7972,-0.1381,0.2844,1.0501,974.0612,32.1732,3.9291,-21.6934,42.0000,
29.6870,-0.1885,0.1009,1.2172,-0.1381,0.2844,1.0501,974.0612,32.1732,3.9291,-21.6934,42.0000,
29.7150,-0.1885,0.1009,1.2172,-0.1381,0.2844,1.0501,974.0612,32.1732,3.9291,-21.6934,43.0000,
29.7290,-0.1885,0.1009,1.2172,0.2860,0.5771,1.4240,974.0612,32.1732,3.9291,-21.6934,43.0000,
29.7330,-0.1885,0.1009,1.2172,0.2860,0.5771,1.4240,974.0612,32.1732,3.9291,-21.6934,43.0000,
29.7360,-0.1885,0.1009,1.2172,0.2860,0.5771,1.4240,974.0612,34.8724,-2.6703,-17.7933,43.0000,
29.7400,-0.1885,0.1009,1.2172,0.2860,0.5771,1.4240,974.0347,34.8724,-2.6703,-17.7933,43.0000,
29.8380,-0.1885,0.1009,1.2172,0.2860,0.5771,1.4240,974.0347,34.8724,-2.6703,-17.7933,41.0000,
29.8820,-0.1969,0.0105,0.8390,0.2860,0.5771,1.4240,974.0347,34.8724,-2.6703,-17.7933,41.0000,
29.9230,-0.1969,0.0105,0.8390,0.2860,0.5771,1.4240,974.0347,34.8724,-2.6703,-17.7933,40.0000,
29.9280,-0.1969,0.0105,0.8390,-0.3239,0.2192,1.6483,974.0347,34.8724,-2.6703,-17.7933,40.0000,
29.9340,-0.1969,0.0105,0.8390,-0.3239,0.2192,1.6483,974.0347,34.8724,-2.6703,-17.7933,40.0000,
29.9380,-0.1969,0.0105,0.8390,-0.3239,0.2192,1.6483,974.0347,33.5236,-11.2213,-17.6437,40.0000,
29.9430,-0.1969,0.0105,0.8390,-0.3239,0.2192,1.6483,974.0345,33.5236,-11.2213,-17.6437,40.0000,
30.0060,-0.1969,0.0105,0.8390,-0.3239,0.2192,1.6483,974.0345,33.5236,-11.2213,-17.6437,70.0000,
30.0810,0.0094,0.1780,1.0546,-0.3239,0.2192,1.6483,974.0345,33.5236,-11.2213,-17.6437,70.0000,
30.0860,0.0094,0.1780,1.0546,-0.3239,0.2192,1.6483,974.0345,33.5236,-11.2213,-17.6437,79.0000,
30.1210,0.0094,0.1780,1.0546,-0.3239,0.2192,1.6483,974.0345,33.5236,-11.2213,-17.6437,79.0000,
30.1240,0.0094,0.1780,1.0546,0.1450,-0.2571,-0.0362,974.0345,33.5236,-11.2213,-17.6437,79.0000,
30.1310,0.0094,0.1780,1.0546,0.1450,-0.2571,-0.0362,974.0345,29.6234,-12.2711,-19.5938,79.0000,
30.1410,0.0094,0.1780,1.0546,0.1450,-0.2571,-0.0362,973.9952,29.6234,-12.2711,-19.5938,79.0000,
30.1740,0.0094,0.1780,1.0546,0.1450,-0.2571,-0.0362,973.9952,29.6234,-12.2711,-19.5938,44.0000,
30.2570,0.0094,0.1780,1.0546,0.1450,-0.2571,-0.0362,973.9952,29.6234,-12.2711,-19.5938,37.0000,
30.2990,-0.1051,0.1483,1.1542,0.1450,-0.2571,-0.0362,973.9952,29.6234,-12.2711,-19.5938,37.0000,
30.3200,-0.1051,0.1483,1.1542,0.0692,-0.0446,0.0172,973.9952,29.6234,-12.2711,-19.5938,37.0000,
30.3240,-0.1051,0.1483,1.1542,0.0692,-0.0446,0.0172,973.9952,29.6234,-12.2711,-19.5938,37.0000,
30.3330,-0.1051,0.1483,1.1542,0.0692,-0.0446,0.0172,973.9952,28.1235,-10.4706,-20.7932,37.0000,
30.3450,-0.1051,0.1483,1.1542,0.0692,-0.0446,0.0172,974.0342,28.1235,-10.4706,-20.7932,37.0000,
30.4980,0.0105,0.0871,0.7846,0.0692,-0.0446,0.0172,974.0342,28.1235,-10.4706,-20.7932,37.0000,
30.5180,0.0105,0.0871,0.7846,0.2870,-0.2999,-0.0703,974.0342,28.1235,-10.4706,-20.7932,37.0000,
30.5190,0.0105,0.0871,0.7846,0.2870,-0.2999,-0.0703,974.0342,28.1235,-10.4706,-20.7932,37.0000,
30.5340,0.0105,0.0871,0.7846,0.2870,-0.2999,-0.0703,974.0342,26.3229,-10.3210,-23.3429,37.0000,
30.5460,0.0105,0.0871,0.7846,0.2870,-0.2999,-0.0703,974.0342,26.3229,-10.3210,-23.3429,37.0000,
30.6990,0.0105,0.0871,0.7846,0.2870,-0.2999,-0.0703,974.0342,26.3229,-10.3210,-23.3429,38.0000,
30.7040,-0.0937,0.1828,1.0088,0.2870,-0.2999,-0.0703,974.0342,26.3229,-10.3210,-23.3429,38.0000,
30.7200,-0.0937,0.1828,1.0088,-0.2150,0.6465,0.6250,974.0342,26.3229,-10.3210,-23.3429,38.0000,
30.7260,-0.0937,0.1828,1.0088,-0.2150,0.6465,0.6250,974.0342,26.3229,-10.3210,-23.3429,38.0000,
30.7390,-0.0937,0.1828,1.0088,-0.2150,0.6465,0.6250,974.0342,27.8229,-12.1216,-20.6436,38.0000,
30.7500,-0.0937,0.1828,1.0088,-0.2150,0.6465,0.6250,974.0077,27.8229,-12.1216,-20.6436,38.0000,
30.8240,-0.0937,0.1828,1.0088,-0.2150,0.6465,0.6250,974.0077,27.8229,-12.1216,-20.6436,39.0000,
30.8990,-0.2369,0.0902,1.1777,-0.2150,0.6465,0.6250,974.0077,27.8229,-12.1216,-20.6436,39.0000,
30.9120,-0.2369,0.0902,1.1777,-0.2150,0.6465,0.6250,974.0077,27.8229,-12.1216,-20.6436,38.0000,
30.9200,-0.2369,0.0902,1.1777,0.0232,-0.0553,0.9785,974.0077,27.8229,-12.1216,-20.6436,38.0000,
30.9250,-0.2369,0.0902,1.1777,0.0232,-0.0553,0.9785,974.0077,27.8229,-12.1216,-20.6436,38.0000,
30.9390,-0.2369,0.0902,1.1777,0.0232,-0.0553,0.9785,974.0077,26.6235,-17.0715,-21.0938,38.0000,
30.9540,-0.2369,0.0902,1.1777,0.0232,-0.0553,0.9785,973.9946,26.6235,-17.0715,-21.0938,38.0000,
31.0950,-0.0771,0.1683,0.6205,0.0232,-0.0553,0.9785,973.9946,26.6235,-17.0715,-21.0938,38.0000,
31.1150,-0.0771,0.1683,0.6205,-0.0558,0.1861,0.6656,973.9946,26.6235,-17.0715,-21.0938,38.0000,
31.1160,-0.0771,0.1683,0.6205,-0.0558,0.1861,0.6656,973.9946,26.6235,-17.0715,-21.0938,38.0000,
31.1400,-0.0771,0.1683,0.6205,-0.0558,0.1861,0.6656,973.9946,24.6735,-20.0714,-20.4941,38.0000,
31.1440,-0.0771,0.1683,0.6205,-0.0558,0.1861,0.6656,973.9946,24.6735,-20.0714,-20.4941,39.0000,
31.1490,-0.0771,0.1683,0.6205,-0.0558,0.1861,0.6656,974.0076,24.6735,-20.0714,-20.4941,39.0000,
31.2920,-0.0493,0.3021,1.1613,-0.0558,0.1861,0.6656,974.0076,24.6735,-20.0714,-20.4941,39.0000,
31.3130,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,974.0076,24.6735,-20.0714,-20.4941,39.0000,
31.3140,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,974.0076,24.6735,-20.0714,-20.4941,39.0000,
31.3390,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,974.0076,25.1236,-20.3705,-19.5938,39.0000,
31.3460,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,974.0076,25.1236,-20.3705,-19.5938,40.0000,
31.3490,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,973.9944,25.1236,-20.3705,-19.5938,40.0000,
31.4300,-0.0493,0.3021,1.1613,-0.0740,0.2780,-0.2808,973.9944,25.1236,-20.3705,-19.5938,38.0000,
31.4920,-0.0920,0.1874,1.0278,-0.0740,0.2780,-0.2808,973.9944,25.1236,-20.3705,-19.5938,38.0000,
31.5120,-0.0920,0.1874,1.0278,0.0072,-0.0692,-0.1601,973.9944,25.1236,-20.3705,-19.5938,38.0000,
31.5140,-0.0920,0.1874,1.0278,0.0072,-0.0692,-0.1601,973.9944,25.1236,-20.3705,-19.5938,38.0000,
31.5420,-0.0920,0.1874,1.0278,0.0072,-0.0692,-0.1601,973.9944,26.7731,-19.6213,-20.7932,38.0000,
31.5520,-0.0920,0.1874,1.0278,0.0072,-0.0692,-0.1601,973.9942,26.7731,-19.6213,-20.7932,38.0000,
31.5940,-0.0920,0.1874,1.0278,0.0072,-0.0692,-0.1601,973.9942,26.7731,-19.6213,-20.7932,39.0000,
31.7110,0.0281,0.1832,0.6871,0.0072,-0.0692,-0.1601,973.9942,26.7731,-19.6213,-20.7932,39.0000,
31.7130,0.0281,0.1832,0.6871,0.0873,-0.2860,-0.3043,973.9942,26.7731,-19.6213,-20.7932,39.0000,
31.7770,0.0281,0.1832,0.6871,0.0873,-0.2860,-0.3043,973.9942,26.7731,-19.6213,-20.7932,39.0000,
31.7790,0.0281,0.1832,0.6871,0.0873,-0.2860,-0.3043,973.9942,26.3229,-17.8207,-21.5439,39.0000,
31.7850,0.0281,0.1832,0.6871,0.0873,-0.2860,-0.3043,973.9941,26.3229,-17.8207,-21.5439,39.0000,
31.8400,0.0281,0.1832,0.6871,0.0873,-0.2860,-0.3043,973.9941,26.3229,-17.8207,-21.5439,40.0000,
31.9130,-0.2357,0.2416,1.1802,0.0873,-0.2860,-0.3043,973.9941,26.3229,-17.8207,-21.5439,40.0000,
31.9170,-0.2357,0.2416,1.1802,0.0873,-0.2860,-0.3043,973.9941,26.3229,-17.8207,-21.5439,40.0000,
31.9210,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9941,26.3229,-17.8207,-21.5439,40.0000,
31.9260,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9941,26.3229,-17.8207,-21.5439,62.0000,
31.9460,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9941,26.4725,-17.6712,-22.4442,62.0000,
31.9540,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9679,26.4725,-17.6712,-22.4442,62.0000,
32.0060,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9679,26.4725,-17.6712,-22.4442,63.0000,
32.0980,-0.2357,0.2416,1.1802,-1.3258,0.3763,0.7617,973.9679,26.4725,-17.6712,-22.4442,54.0000,
32.1080,-0.2135,0.1607,0.9975,-1.3258,0.3763,0.7617,973.9679,26.4725,-17.6712,-22.4442,54.0000,
32.1100,-0.2135,0.1607,0.9975,-1.3258,0.3763,0.7617,973.9679,26.4725,-17.6712,-22.4442,54.0000,
32.1110,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9679,26.4725,-17.6712,-22.4442,54.0000,
32.1460,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9679,26.0223,-23.0713,-21.0938,54.0000,
32.1560,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9678,26.0223,-23.0713,-21.0938,54.0000,
32.1720,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9678,26.0223,-23.0713,-21.0938,58.0000,
32.2610,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9678,26.0223,-23.0713,-21.0938,72.0000,
32.3090,-0.2135,0.1607,0.9975,0.0008,0.0547,0.8109,973.9678,26.0223,-23.0713,-21.0938,72.0000,
32.3110,-0.0714,0.2434,0.6418,0.0008,0.0547,0.8109,973.9678,26.0223,-23.0713,-21.0938,72.0000,
32.3140,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9678,26.0223,-23.0713,-21.0938,72.0000,
32.3360,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9678,26.0223,-23.0713,-21.0938,87.0000,
32.3480,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9678,23.7732,-25.7706,-20.4941,87.0000,
32.3570,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9677,23.7732,-25.7706,-20.4941,87.0000,
32.4240,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9677,23.7732,-25.7706,-20.4941,108.0000,
32.5110,-0.0714,0.2434,0.6418,-0.1060,0.3367,0.4488,973.9677,23.7732,-25.7706,-20.4941,129.0000,
32.5150,-0.0979,0.2683,1.3327,-0.1060,0.3367,0.4488,973.9677,23.7732,-25.7706,-20.4941,129.0000,
32.5190,-0.0979,0.2683,1.3327,-0.1060,0.3367,0.4488,973.9677,23.7732,-25.7706,-20.4941,129.0000,
32.5230,-0.0979,0.2683,1.3327,0.1300,-0.3479,-0.3609,973.9677,23.7732,-25.7706,-20.4941,129.0000,
32.5490,-0.0979,0.2683,1.3327,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,129.0000,
32.5580,-0.0979,0.2683,1.3327,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,129.0000,
32.5900,-0.0979,0.2683,1.3327,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,124.0000,
32.6690,-0.0979,0.2683,1.3327,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,135.0000,
32.7050,-0.0328,0.1295,0.8169,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,135.0000,
32.7070,-0.0328,0.1295,0.8169,0.1300,-0.3479,-0.3609,973.9677,27.3727,-24.1211,-22.1436,135.0000,
32.7080,-0.0328,0.1295,0.8169,-0.1669,-0.2283,0.2031,973.9677,27.3727,-24.1211,-22.1436,135.0000,
32.7560,-0.0328,0.1295,0.8169,-0.1669,-0.2283,0.2031,973.9677,27.3727,-24.1211,-22.1436,153.0000,
32.7610,-0.0328,0.1295,0.8169,-0.1669,-0.2283,0.2031,973.9677,26.9226,-25.7706,-23.0438,153.0000,
32.7670,-0.0328,0.1295,0.8169,-0.1669,-0.2283,0.2031,973.9677,26.9226,-25.7706,-23.0438,153.0000,
32.8370,-0.0328,0.1295,0.8169,-0.1669,-0.2283,0.2031,973.9677,26.9226,-25.7706,-23.0438,160.0000,
32.9080,0.0163,0.2164,0.7349,-0.1669,-0.2283,0.2031,973.9677,26.9226,-25.7706,-23.0438,160.0000,
32.9120,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.9226,-25.7706,-23.0438,160.0000,
32.9210,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.9226,-25.7706,-23.0438,160.0000,
32.9270,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.9226,-25.7706,-23.0438,170.0000,
32.9520,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.7731,-27.1210,-21.9940,170.0000,
32.9610,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.7731,-27.1210,-21.9940,170.0000,
33.0010,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.7731,-27.1210,-21.9940,183.0000,
33.0930,0.0163,0.2164,0.7349,0.0905,-0.0563,0.1262,973.9677,26.7731,-27.1210,-21.9940,208.0000,
33.1070,-0.1600,0.2651,1.2211,0.0905,-0.0563,0.1262,973.9677,26.7731,-27.1210,-21.9940,208.0000,
33.1900,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,26.7731,-27.1210,-21.9940,208.0000,
33.1910,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,26.7731,-27.1210,-21.9940,208.0000,
33.1930,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,25.4227,-26.3702,-20.1935,208.0000,
33.1940,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,25.4227,-26.3702,-20.1935,208.0000,
33.1960,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,25.4227,-26.3702,-20.1935,245.0000,
33.2510,-0.1600,0.2651,1.2211,-0.9413,0.6476,0.6175,973.9677,25.4227,-26.3702,-20.1935,261.0000,
33.3010,-0.1600,0.2651,1.2211,0.1931,-0.0414,0.8440,973.9677,25.4227,-26.3702,-20.1935,261.0000,
33.3040,-0.1600,0.2651,1.2211,0.1931,-0.0414,0.8440,973.9677,25.4227,-26.3702,-20.1935,261.0000,
33.3200,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9677,25.4227,-26.3702,-20.1935,261.0000,
33.3340,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9677,25.4227,-26.3702,-20.1935,271.0000,
33.3540,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9677,19.4229,-28.6209,-16.5939,271.0000,
33.3640,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9413,19.4229,-28.6209,-16.5939,271.0000,
33.4170,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9413,19.4229,-28.6209,-16.5939,261.0000,
33.5010,-0.2810,0.0517,1.0138,0.1931,-0.0414,0.8440,973.9413,19.4229,-28.6209,-16.5939,222.0000,
33.5040,-0.2810,0.0517,1.0138,-0.2171,0.1146,1.6045,973.9413,19.4229,-28.6209,-16.5939,222.0000,
33.5080,-0.2810,0.0517,1.0138,-0.2171,0.1146,1.6045,973.9413,19.4229,-28.6209,-16.5939,222.0000,
33.5200,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9413,19.4229,-28.6209,-16.5939,222.0000,
33.5560,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9413,9.8236,-30.7205,-18.2434,222.0000,
33.5690,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9677,9.8236,-30.7205,-18.2434,222.0000,
33.5880,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9677,9.8236,-30.7205,-18.2434,144.0000,
33.6660,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9677,9.8236,-30.7205,-18.2434,103.0000,
33.6990,-0.1962,0.1444,0.5539,-0.2171,0.1146,1.6045,973.9677,9.8236,-30.7205,-18.2434,103.0000,
33.7010,-0.1962,0.1444,0.5539,0.3116,-0.0414,0.4808,973.9677,9.8236,-30.7205,-18.2434,103.0000,
33.7200,-0.0613,0.2327,1.0804,0.3116,-0.0414,0.4808,973.9677,9.8236,-30.7205,-18.2434,103.0000,
33.7490,-0.0613,0.2327,1.0804,0.3116,-0.0414,0.4808,973.9677,9.8236,-30.7205,-18.2434,120.0000,
33.7570,-0.0613,0.2327,1.0804,0.3116,-0.0414,0.4808,973.9677,4.4235,-29.6707,-18.9941,120.0000,
33.7670,-0.0613,0.2327,1.0804,0.3116,-0.0414,0.4808,973.9150,4.4235,-29.6707,-18.9941,120.0000,
33.8360,-0.0613,0.2327,1.0804,0.3116,-0.0414,0.4808,973.9150,4.4235,-29.6707,-18.9941,84.0000,
33.9040,-0.0613,0.2327,1.0804,0.0211,-0.1236,0.7126,973.9150,4.4235,-29.6707,-18.9941,84.0000,
33.9080,-0.0613,0.2327,1.0804,0.0211,-0.1236,0.7126,973.9150,4.4235,-29.6707,-18.9941,84.0000,
33.9190,-0.0613,0.2327,1.0804,0.0211,-0.1236,0.7126,973.9150,4.4235,-29.6707,-18.9941,47.0000,
33.9270,-0.1565,0.1082,1.1259,0.0211,-0.1236,0.7126,973.9150,4.4235,-29.6707,-18.9941,47.0000,
33.9660,-0.1565,0.1082,1.1259,0.0211,-0.1236,0.7126,973.9150,-2.9266,-30.1208,-18.6935,47.0000,
33.9720,-0.1565,0.1082,1.1259,0.0211,-0.1236,0.7126,973.9413,-2.9266,-30.1208,-18.6935,47.0000,
34.0030,-0.1565,0.1082,1.1259,0.0211,-0.1236,0.7126,973.9413,-2.9266,-30.1208,-18.6935,41.0000,
34.0860,-0.1565,0.1082,1.1259,0.0211,-0.1236,0.7126,973.9413,-2.9266,-30.1208,-18.6935,40.0000,
34.1000,-0.1565,0.1082,1.1259,-0.0248,0.1936,0.7852,973.9413,-2.9266,-30.1208,-18.6935,40.0000,
34.1050,-0.1565,0.1082,1.1259,-0.0248,0.1936,0.7852,973.9413,-2.9266,-30.1208,-18.6935,40.0000,
34.1200,-0.0670,0.1852,0.8109,-0.0248,0.1936,0.7852,973.9413,-2.9266,-30.1208,-18.6935,40.0000,
34.1680,-0.0670,0.1852,0.8109,-0.0248,0.1936,0.7852,973.9413,-8.6273,-28.6209,-19.4427,40.0000,
34.1730,-0.0670,0.1852,0.8109,-0.0248,0.1936,0.7852,973.9413,-8.6273,-28.6209,-19.4427,38.0000,
34.1810,-0.0670,0.1852,0.8109,-0.0248,0.1936,0.7852,973.9938,-8.6273,-28.6209,-19.4427,38.0000,
34.2580,-0.0670,0.1852,0.8109,-0.0248,0.1936,0.7852,973.9938,-8.6273,-28.6209,-19.4427,36.0000,
34.2950,-0.0670,0.1852,0.8109,-0.8751,0.8163,1.4677,973.9938,-8.6273,-28.6209,-19.4427,36.0000,
34.2960,-0.0670,0.1852,0.8109,-0.8751,0.8163,1.4677,973.9938,-8.6273,-28.6209,-19.4427,36.0000,
34.3140,-0.2373,0.1234,1.1529,-0.8751,0.8163,1.4677,973.9938,-8.6273,-28.6209,-19.4427,36.0000,
34.3610,-0.2373,0.1234,1.1529,-0.8751,0.8163,1.4677,973.9938,-12.2269,-22.1710,-23.6435,36.0000,
34.3710,-0.2373,0.1234,1.1529,-0.8751,0.8163,1.4677,973.9938,-12.2269,-22.1710,-23.6435,42.0000,
34.3720,-0.2373,0.1234,1.1529,-0.8751,0.8163,1.4677,973.8759,-12.2269,-22.1710,-23.6435,42.0000,
34.4540,-0.2373,0.1234,1.1529,-0.8751,0.8163,1.4677,973.8759,-12.2269,-22.1710,-23.6435,34.0000,
34.5670,-0.2373,0.1234,1.1529,-0.0601,-0.0264,1.2723,973.8759,-12.2269,-22.1710,-23.6435,34.0000,
34.5680,-0.2373,0.1234,1.1529,-0.0601,-0.0264,1.2723,973.8759,-12.2269,-22.1710,-23.6435,34.0000,
34.5690,-0.2805,0.0109,1.0018,-0.0601,-0.0264,1.2723,973.8759,-12.2269,-22.1710,-23.6435,34.0000,
34.5700,-0.2805,0.0109,1.0018,-0.0601,-0.0264,1.2723,973.8759,-16.4276,-19.0216,-24.5438,34.0000,
34.5730,-0.2805,0.0109,1.0018,-0.0601,-0.0264,1.2723,973.9150,-16.4276,-19.0216,-24.5438,34.0000,
34.5760,-0.2805,0.0109,1.0018,-0.0601,-0.0264,1.2723,973.9150,-16.4276,-19.0216,-24.5438,36.0000,
34.6590,-0.2805,0.0109,1.0018,-0.0601,-0.0264,1.2723,973.9150,-16.4276,-19.0216,-24.5438,41.0000,
34.6930,-0.2805,0.0109,1.0018,-0.0131,-0.1076,1.0362,973.9150,-16.4276,-19.0216,-24.5438,41.0000,
34.6940,-0.2805,0.0109,1.0018,-0.0131,-0.1076,1.0362,973.9150,-16.4276,-19.0216,-24.5438,41.0000,
34.7350,-0.1545,0.2011,0.7879,-0.0131,-0.1076,1.0362,973.9150,-16.4276,-19.0216,-24.5438,41.0000,
34.7430,-0.1545,0.2011,0.7879,-0.0131,-0.1076,1.0362,973.9150,-16.4276,-19.0216,-24.5438,43.0000,
34.7650,-0.1545,0.2011,0.7879,-0.0131,-0.1076,1.0362,973.9150,-19.5770,-15.1215,-24.0936,43.0000,
34.7740,-0.1545,0.2011,0.7879,-0.0131,-0.1076,1.0362,973.8760,-19.5770,-15.1215,-24.0936,43.0000,
34.8290,-0.1545,0.2011,0.7879,-0.0131,-0.1076,1.0362,973.8760,-19.5770,-15.1215,-24.0936,41.0000,
34.8960,-0.1545,0.2011,0.7879,-0.4959,-0.1963,-0.1248,973.8760,-19.5770,-15.1215,-24.0936,41.0000,
34.9000,-0.1545,0.2011,0.7879,-0.4959,-0.1963,-0.1248,973.8760,-19.5770,-15.1215,-24.0936,41.0000,
34.9120,-0.1545,0.2011,0.7879,-0.4959,-0.1963,-0.1248,973.8760,-19.5770,-15.1215,-24.0936,32.0000,
34.9370,-0.0392,0.1887,1.1691,-0.4959,-0.1963,-0.1248,973.8760,-19.5770,-15.1215,-24.0936,32.0000,
34.9710,-0.0392,0.1887,1.1691,-0.4959,-0.1963,-0.1248,973.8760,-22.4274,-15.2710,-22.5937,32.0000,
34.9780,-0.0392,0.1887,1.1691,-0.4959,-0.1963,-0.1248,973.9152,-22.4274,-15.2710,-22.5937,32.0000,
35.0940,-0.0392,0.1887,1.1691,-0.4959,-0.1963,-0.1248,973.9152,-22.4274,-15.2710,-22.5937,32.0000,
35.0990,-0.0392,0.1887,1.1691,0.1610,-0.0553,-0.2124,973.9152,-22.4274,-15.2710,-22.5937,32.0000,
35.1340,-0.0090,0.1590,0.9259,0.1610,-0.0553,-0.2124,973.9152,-22.4274,-15.2710,-22.5937,32.0000,
35.1700,-0.0090,0.1590,0.9259,0.1610,-0.0553,-0.2124,973.9152,-23.3276,-17.6712,-21.5439,32.0000,
35.1770,-0.0090,0.1590,0.9259,0.1610,-0.0553,-0.2124,973.9152,-23.3276,-17.6712,-21.5439,32.0000,
35.2920,-0.0090,0.1590,0.9259,0.1781,-0.1279,-0.1195,973.9152,-23.3276,-17.6712,-21.5439,32.0000,
35.2940,-0.0090,0.1590,0.9259,0.1781,-0.1279,-0.1195,973.9152,-23.3276,-17.6712,-21.5439,32.0000,
35.3170,-0.0090,0.1590,0.9259,0.1781,-0.1279,-0.1195,973.9152,-23.3276,-17.6712,-21.5439,31.0000,
35.3270,-0.0104,0.1937,0.7975,0.1781,-0.1279,-0.1195,973.9152,-23.3276,-17.6712,-21.5439,31.0000,
35.3690,-0.0104,0.1937,0.7975,0.1781,-0.1279,-0.1195,973.9152,-23.7762,-19.7708,-20.4941,31.0000,
